KLF,20200228,1.40,1.50,1.30,1.40,682346,1.40,1.50,1.30,1.40,0,0,0
KLF,20200227,1.40,1.50,1.30,1.40,455532,1.40,1.50,1.30,1.40,0,0,0
KLF,20200226,1.40,1.40,1.30,1.40,400136,1.40,1.40,1.30,1.40,0,0,0
KLF,20200225,1.30,1.50,1.30,1.40,914728,1.30,1.50,1.30,1.40,0,0,0
KLF,20200224,1.50,1.50,1.40,1.40,2143664,1.50,1.50,1.40,1.40,0,0,0
KLF,20200221,1.60,1.60,1.50,1.50,1042550,1.60,1.60,1.50,1.50,0,0,0
KLF,20200220,1.60,1.60,1.50,1.60,1366563,1.60,1.60,1.50,1.60,0,0,0
KLF,20200219,1.50,1.50,1.40,1.50,1576035,1.50,1.50,1.40,1.50,0,0,0
KLF,20200218,1.40,1.50,1.40,1.40,720860,1.40,1.50,1.40,1.40,0,0,0
KLF,20200217,1.40,1.50,1.40,1.40,607610,1.40,1.50,1.40,1.40,81579,0,300
KLF,20200214,1.50,1.60,1.40,1.40,1725840,1.50,1.60,1.40,1.40,0,0,0
KLF,20200213,1.50,1.50,1.40,1.50,1310270,1.50,1.50,1.40,1.50,0,0,0
KLF,20200212,1.40,1.50,1.30,1.50,685880,1.40,1.50,1.30,1.50,0,0,0
KLF,20200211,1.40,1.50,1.30,1.40,350170,1.40,1.50,1.30,1.40,0,0,0
KLF,20200210,1.40,1.50,1.30,1.40,555126,1.40,1.50,1.30,1.40,0,0,0
KLF,20200207,1.40,1.50,1.30,1.40,587380,1.40,1.50,1.30,1.40,0,0,0
KLF,20200206,1.40,1.50,1.30,1.40,918260,1.40,1.50,1.30,1.40,0,0,0
KLF,20200205,1.40,1.40,1.30,1.40,749043,1.40,1.40,1.30,1.40,0,0,42700
KLF,20200204,1.20,1.40,1.20,1.40,856830,1.20,1.40,1.20,1.40,10000,0,0
KLF,20200203,1.30,1.40,1.30,1.30,1478010,1.30,1.40,1.30,1.30,0,3200,0
KLF,20200131,1.40,1.50,1.40,1.40,2071700,1.40,1.50,1.40,1.40,0,1400,0
KLF,20200130,1.60,1.60,1.50,1.50,1332500,1.60,1.60,1.50,1.50,10000,0,0
KLF,20200122,1.60,1.60,1.50,1.60,446650,1.60,1.60,1.50,1.60,0,1000,0
KLF,20200121,1.50,1.60,1.40,1.50,1931701,1.50,1.60,1.40,1.50,0,0,0
KLF,20200120,1.50,1.60,1.40,1.50,625200,1.50,1.60,1.40,1.50,0,0,0
KLF,20200117,1.50,1.50,1.40,1.50,524960,1.50,1.50,1.40,1.50,0,0,0
KLF,20200116,1.40,1.50,1.40,1.50,327200,1.40,1.50,1.40,1.50,0,0,0
KLF,20200115,1.50,1.50,1.40,1.40,315200,1.50,1.50,1.40,1.40,0,0,0
KLF,20200114,1.40,1.50,1.40,1.50,124500,1.40,1.50,1.40,1.50,0,0,0
KLF,20200113,1.40,1.50,1.40,1.40,2643641,1.40,1.50,1.40,1.40,0,0,0
KLF,20200110,1.50,1.60,1.40,1.40,2021320,1.50,1.60,1.40,1.40,0,0,0
KLF,20200109,1.50,1.60,1.50,1.50,782790,1.50,1.60,1.50,1.50,0,0,0
KLF,20200108,1.60,1.60,1.50,1.50,2250900,1.60,1.60,1.50,1.50,0,0,0
KLF,20200107,1.60,1.60,1.50,1.60,1954432,1.60,1.60,1.50,1.60,0,0,0
KLF,20200106,1.60,1.70,1.50,1.50,1661408,1.60,1.70,1.50,1.50,0,0,0
KLF,20200103,1.70,1.70,1.60,1.60,1887040,1.70,1.70,1.60,1.60,0,0,0
KLF,20200102,1.60,1.70,1.60,1.60,1241320,1.60,1.70,1.60,1.60,0,0,0
KLF,20191231,1.50,1.70,1.50,1.60,2283580,1.50,1.70,1.50,1.60,0,0,0
KLF,20191230,1.70,1.70,1.60,1.60,2012062,1.70,1.70,1.60,1.60,0,0,0
KLF,20191227,1.60,1.80,1.60,1.70,3371770,1.60,1.80,1.60,1.70,0,0,0
KLF,20191226,1.80,1.80,1.70,1.70,3416824,1.80,1.80,1.70,1.70,0,0,0
KLF,20191225,1.90,1.90,1.80,1.80,4953277,1.90,1.90,1.80,1.80,0,0,0
KLF,20191224,2.00,2.00,1.80,1.90,3801900,2.00,2.00,1.80,1.90,20,1000,0
KLF,20191223,1.80,1.90,1.80,1.90,7018513,1.80,1.90,1.80,1.90,0,0,0
KLF,20191220,1.70,1.80,1.60,1.80,1681319,1.70,1.80,1.60,1.80,0,0,0
KLF,20191219,1.60,1.80,1.60,1.70,2525416,1.60,1.80,1.60,1.70,0,0,20000
KLF,20191218,1.90,1.90,1.70,1.70,6464603,1.90,1.90,1.70,1.70,0,0,2300
KLF,20191217,1.80,1.80,1.60,1.80,10945570,1.80,1.80,1.60,1.80,0,0,0
KLF,20191216,1.70,1.70,1.70,1.70,1565849,1.70,1.70,1.70,1.70,0,0,0
KLF,20191213,1.60,1.60,1.60,1.60,2498745,1.60,1.60,1.60,1.60,0,20000,0
KLF,20191212,1.40,1.50,1.40,1.50,2883990,1.40,1.50,1.40,1.50,0,0,0
KLF,20191211,1.40,1.50,1.40,1.40,998650,1.40,1.50,1.40,1.40,0,700,0
KLF,20191210,1.50,1.50,1.30,1.40,990140,1.50,1.50,1.30,1.40,0,2000,0
KLF,20191209,1.40,1.50,1.40,1.40,498229,1.40,1.50,1.40,1.40,0,0,0
KLF,20191206,1.40,1.50,1.30,1.50,604043,1.40,1.50,1.30,1.50,0,0,0
KLF,20191205,1.50,1.50,1.40,1.40,2288071,1.50,1.50,1.40,1.40,0,0,0
KLF,20191204,1.40,1.50,1.30,1.50,4380445,1.40,1.50,1.30,1.50,0,0,0
KLF,20191203,1.30,1.40,1.30,1.40,614364,1.30,1.40,1.30,1.40,0,0,0
KLF,20191202,1.30,1.40,1.20,1.30,3039450,1.30,1.40,1.20,1.30,0,0,0
KLF,20191129,1.20,1.30,1.20,1.30,98400,1.20,1.30,1.20,1.30,0,0,0
KLF,20191128,1.20,1.30,1.20,1.30,61200,1.20,1.30,1.20,1.30,10000,0,0
KLF,20191127,1.20,1.30,1.20,1.20,202377,1.20,1.30,1.20,1.20,0,0,0
KLF,20191126,1.30,1.30,1.20,1.20,294100,1.30,1.30,1.20,1.20,0,0,0
KLF,20191125,1.30,1.30,1.20,1.30,199510,1.30,1.30,1.20,1.30,10000,0,0
KLF,20191122,1.30,1.30,1.20,1.20,242810,1.30,1.30,1.20,1.20,0,0,0
KLF,20191121,1.40,1.40,1.30,1.30,559480,1.40,1.40,1.30,1.30,10000,0,0
KLF,20191120,1.30,1.40,1.20,1.40,1113887,1.30,1.40,1.20,1.40,0,0,0
KLF,20191119,1.30,1.40,1.20,1.30,642010,1.30,1.40,1.20,1.30,0,0,0
KLF,20191118,1.30,1.30,1.20,1.30,119125,1.30,1.30,1.20,1.30,0,0,0
KLF,20191115,1.40,1.40,1.20,1.30,759230,1.40,1.40,1.20,1.30,0,0,0
KLF,20191114,1.30,1.40,1.20,1.30,1224372,1.30,1.40,1.20,1.30,0,0,0
KLF,20191113,1.30,1.30,1.20,1.30,99275,1.30,1.30,1.20,1.30,0,0,0
KLF,20191112,1.20,1.30,1.20,1.20,584530,1.20,1.30,1.20,1.20,0,0,0
KLF,20191111,1.30,1.30,1.20,1.20,268688,1.30,1.30,1.20,1.20,0,0,0
KLF,20191108,1.30,1.30,1.20,1.30,334280,1.30,1.30,1.20,1.30,0,0,0
KLF,20191107,1.30,1.30,1.20,1.30,140042,1.30,1.30,1.20,1.30,0,0,0
KLF,20191106,1.30,1.30,1.20,1.30,54400,1.30,1.30,1.20,1.30,0,0,0
KLF,20191105,1.40,1.40,1.30,1.30,701427,1.40,1.40,1.30,1.30,0,0,0
KLF,20191104,1.30,1.40,1.30,1.40,442644,1.30,1.40,1.30,1.40,0,0,0
KLF,20191101,1.30,1.40,1.20,1.30,800937,1.30,1.40,1.20,1.30,0,0,0
KLF,20191031,1.40,1.40,1.30,1.30,1821100,1.40,1.40,1.30,1.30,0,0,0
KLF,20191030,1.40,1.50,1.30,1.40,1593053,1.40,1.50,1.30,1.40,0,0,15000
KLF,20191029,1.40,1.40,1.30,1.40,338726,1.40,1.40,1.30,1.40,10000,0,0
KLF,20191028,1.30,1.30,1.20,1.30,1043537,1.30,1.30,1.20,1.30,0,0,0
KLF,20191025,1.30,1.30,1.20,1.20,335131,1.30,1.30,1.20,1.20,0,0,0
KLF,20191024,1.40,1.40,1.20,1.30,1092000,1.40,1.40,1.20,1.30,0,0,0
KLF,20191023,1.40,1.40,1.30,1.30,212100,1.40,1.40,1.30,1.30,0,0,0
KLF,20191022,1.50,1.50,1.30,1.30,3836116,1.50,1.50,1.30,1.30,0,2300,0
KLF,20191021,1.30,1.40,1.30,1.40,2402060,1.30,1.40,1.30,1.40,10000,0,3200
KLF,20191018,1.30,1.40,1.20,1.30,1471700,1.30,1.40,1.20,1.30,0,0,0
KLF,20191017,1.30,1.40,1.30,1.30,812416,1.30,1.40,1.30,1.30,0,0,0
KLF,20191016,1.40,1.50,1.30,1.40,1726557,1.40,1.50,1.30,1.40,0,15000,0
KLF,20191015,1.40,1.40,1.20,1.40,3551355,1.40,1.40,1.20,1.40,0,0,0
KLF,20191014,1.20,1.30,1.20,1.30,2169503,1.20,1.30,1.20,1.30,0,0,0
KLF,20191011,1.20,1.30,1.10,1.20,503570,1.20,1.30,1.10,1.20,0,100000,0
KLF,20191010,1.20,1.30,1.10,1.20,373478,1.20,1.30,1.10,1.20,0,0,0
KLF,20191009,1.20,1.30,1.20,1.20,330400,1.20,1.30,1.20,1.20,0,0,0
KLF,20191008,1.20,1.30,1.10,1.30,480010,1.20,1.30,1.10,1.30,90,0,0
KLF,20191007,1.20,1.30,1.10,1.20,1437609,1.20,1.30,1.10,1.20,0,0,0
KLF,20191004,1.20,1.20,1.10,1.20,503010,1.20,1.20,1.10,1.20,5000,100000,0
KLF,20191003,1.10,1.20,1.10,1.20,153540,1.10,1.20,1.10,1.20,0,0,0
KLF,20191002,1.20,1.20,1.10,1.20,229400,1.20,1.20,1.10,1.20,0,0,0
KLF,20191001,1.10,1.20,1.10,1.20,235353,1.10,1.20,1.10,1.20,0,0,0
