DDG,20200228,26.00,26.20,25.90,26.10,83141,26.00,26.20,25.90,26.10,0,0,0
DDG,20200227,26.30,26.40,26.00,26.40,108205,26.30,26.40,26.00,26.40,0,0,0
DDG,20200226,26.60,26.60,26.20,26.40,108300,26.60,26.60,26.20,26.40,0,0,0
DDG,20200225,26.20,26.60,25.90,26.60,86500,26.20,26.60,25.90,26.60,0,0,0
DDG,20200224,26.60,26.60,26.30,26.30,106521,26.60,26.60,26.30,26.30,0,0,0
DDG,20200221,26.80,26.80,26.40,26.80,68000,26.80,26.80,26.40,26.80,128300,0,0
DDG,20200220,26.30,26.80,26.20,26.80,82800,26.30,26.80,26.20,26.80,0,0,0
DDG,20200219,26.40,26.50,26.10,26.50,93630,26.40,26.50,26.10,26.50,0,0,0
DDG,20200218,26.60,26.60,26.30,26.40,96979,26.60,26.60,26.30,26.40,0,0,0
DDG,20200217,26.80,26.80,26.40,26.60,99680,26.80,26.80,26.40,26.60,0,0,0
DDG,20200214,26.50,27.00,26.20,26.90,86400,26.50,27.00,26.20,26.90,0,0,0
DDG,20200213,26.30,26.60,26.10,26.50,95300,26.30,26.60,26.10,26.50,0,0,0
DDG,20200212,26.40,26.70,26.00,26.70,95668,26.40,26.70,26.00,26.70,0,0,0
DDG,20200211,26.50,26.50,26.20,26.40,75213,26.50,26.50,26.20,26.40,0,0,0
DDG,20200210,26.00,26.60,26.00,26.60,75400,26.00,26.60,26.00,26.60,0,0,0
DDG,20200207,26.20,26.50,26.10,26.30,93200,26.20,26.50,26.10,26.30,0,0,0
DDG,20200206,26.00,26.50,25.80,26.50,71600,26.00,26.50,25.80,26.50,0,0,0
DDG,20200205,26.10,26.10,25.70,26.00,123400,26.10,26.10,25.70,26.00,0,0,0
DDG,20200204,26.20,26.20,25.90,26.10,92420,26.20,26.20,25.90,26.10,0,0,0
DDG,20200203,26.20,26.20,25.90,26.20,79900,26.20,26.20,25.90,26.20,0,0,0
DDG,20200131,26.40,26.50,26.10,26.30,107848,26.40,26.50,26.10,26.30,0,0,0
DDG,20200130,26.60,26.60,26.30,26.50,113010,26.60,26.60,26.30,26.50,0,0,0
DDG,20200122,26.10,26.60,26.00,26.60,81300,26.10,26.60,26.00,26.60,0,0,0
DDG,20200121,26.10,26.40,25.90,26.20,106700,26.10,26.40,25.90,26.20,0,0,0
DDG,20200120,26.20,26.20,26.00,26.10,103200,26.20,26.20,26.00,26.10,0,100,0
DDG,20200117,26.40,26.40,26.10,26.30,102000,26.40,26.40,26.10,26.30,0,0,0
DDG,20200116,26.40,26.40,26.20,26.40,119500,26.40,26.40,26.20,26.40,0,0,0
DDG,20200115,26.60,26.60,26.40,26.50,112600,26.60,26.60,26.40,26.50,0,0,0
DDG,20200114,26.70,26.70,26.50,26.70,97700,26.70,26.70,26.50,26.70,0,0,0
DDG,20200113,27.00,27.00,26.60,26.70,110800,27.00,27.00,26.60,26.70,0,0,0
DDG,20200110,26.90,27.00,26.80,27.00,91700,26.90,27.00,26.80,27.00,0,0,0
DDG,20200109,26.70,27.00,26.60,27.00,75200,26.70,27.00,26.60,27.00,0,0,0
DDG,20200108,26.90,26.90,26.70,26.80,66100,26.90,26.90,26.70,26.80,0,0,0
DDG,20200107,26.90,26.90,26.70,26.80,57600,26.90,26.90,26.70,26.80,0,0,0
DDG,20200106,26.90,26.90,26.70,26.90,88500,26.90,26.90,26.70,26.90,0,0,0
DDG,20200103,26.90,27.00,26.70,26.90,142500,26.90,27.00,26.70,26.90,50000,0,0
DDG,20200102,27.00,27.00,26.80,27.00,199000,27.00,27.00,26.80,27.00,0,0,0
DDG,20191231,27.10,27.20,26.90,27.00,60260,27.10,27.20,26.90,27.00,0,0,0
DDG,20191230,27.00,27.20,26.80,27.10,68139,27.00,27.20,26.80,27.10,0,0,0
DDG,20191227,26.90,27.10,26.70,27.00,175900,26.90,27.10,26.70,27.00,0,0,0
DDG,20191226,27.00,27.10,26.80,26.90,200140,27.00,27.10,26.80,26.90,0,0,0
DDG,20191225,27.50,27.50,26.90,27.10,88400,27.50,27.50,26.90,27.10,0,0,0
DDG,20191224,28.10,28.20,27.30,27.50,75010,28.10,28.20,27.30,27.50,0,0,0
DDG,20191223,28.00,28.30,27.80,28.20,86193,28.00,28.30,27.80,28.20,0,0,0
DDG,20191220,25.50,28.10,25.40,28.10,152544,25.50,28.10,25.40,28.10,0,0,0
