HUT,20200228,1.90,2.00,1.90,2.00,479008,1.90,2.00,1.90,2.00,0,0,0
HUT,20200227,2.00,2.00,1.90,2.00,199331,2.00,2.00,1.90,2.00,0,0,0
HUT,20200226,2.00,2.00,1.90,2.00,79150,2.00,2.00,1.90,2.00,0,0,0
HUT,20200225,2.00,2.00,1.90,2.00,1791437,2.00,2.00,1.90,2.00,0,0,0
HUT,20200224,2.10,2.10,1.90,2.00,1991985,2.10,2.10,1.90,2.00,0,6400,0
HUT,20200221,2.10,2.20,2.10,2.10,771728,2.10,2.20,2.10,2.10,0,800,0
HUT,20200220,2.10,2.20,2.10,2.10,265066,2.10,2.20,2.10,2.10,0,0,500000
HUT,20200219,2.10,2.20,2.10,2.20,767202,2.10,2.20,2.10,2.20,0,0,500000
HUT,20200218,2.10,2.20,2.10,2.10,107574,2.10,2.20,2.10,2.10,0,0,0
HUT,20200217,2.10,2.20,2.10,2.10,792920,2.10,2.20,2.10,2.10,0,0,100
HUT,20200214,2.20,2.20,2.10,2.10,329935,2.20,2.20,2.10,2.10,0,0,5000
HUT,20200213,2.10,2.20,2.10,2.10,337961,2.10,2.20,2.10,2.10,0,0,0
HUT,20200212,2.20,2.20,2.10,2.20,214164,2.20,2.20,2.10,2.20,0,0,2000
HUT,20200211,2.10,2.20,2.10,2.10,583536,2.10,2.20,2.10,2.10,0,800,10670
HUT,20200210,2.20,2.20,2.10,2.10,418336,2.20,2.20,2.10,2.10,0,0,0
HUT,20200207,2.20,2.20,2.10,2.20,219201,2.20,2.20,2.10,2.20,0,0,3000
HUT,20200206,2.10,2.20,2.00,2.10,1584409,2.10,2.20,2.00,2.10,0,0,0
HUT,20200205,2.10,2.20,2.00,2.10,696820,2.10,2.20,2.00,2.10,0,0,0
HUT,20200204,2.10,2.10,2.00,2.10,850360,2.10,2.10,2.00,2.10,0,0,12200
HUT,20200203,2.20,2.20,2.00,2.10,2265477,2.20,2.20,2.00,2.10,0,17700,0
HUT,20200131,2.30,2.30,2.20,2.20,1232564,2.30,2.30,2.20,2.20,0,6500,20000
HUT,20200130,2.30,2.40,2.20,2.30,1160000,2.30,2.40,2.20,2.30,0,0,300000
HUT,20200122,2.20,2.40,2.20,2.30,1727659,2.20,2.40,2.20,2.30,60,0,494000
HUT,20200121,2.20,2.30,2.20,2.20,552110,2.20,2.30,2.20,2.20,3,0,400000
HUT,20200120,2.20,2.30,2.20,2.20,643474,2.20,2.30,2.20,2.20,0,0,450000
HUT,20200117,2.20,2.30,2.10,2.20,532450,2.20,2.30,2.10,2.20,0,0,0
HUT,20200116,2.30,2.30,2.20,2.20,370320,2.30,2.30,2.20,2.20,20,0,0
HUT,20200115,2.20,2.30,2.10,2.20,581463,2.20,2.30,2.10,2.20,49,0,61900
HUT,20200114,2.30,2.30,2.10,2.10,479935,2.30,2.30,2.10,2.10,0,2000,12000
HUT,20200113,2.30,2.30,2.20,2.20,1200240,2.30,2.30,2.20,2.20,6,2000,12000
HUT,20200110,2.30,2.30,2.20,2.30,555210,2.30,2.30,2.20,2.30,0,5000,0
HUT,20200109,2.30,2.40,2.20,2.30,812388,2.30,2.40,2.20,2.30,80,500,4000
HUT,20200108,2.30,2.30,2.20,2.30,1058291,2.30,2.30,2.20,2.30,0,2000,150000
HUT,20200107,2.30,2.40,2.30,2.30,250765,2.30,2.40,2.30,2.30,0,0,1000
HUT,20200106,2.30,2.40,2.30,2.30,1459956,2.30,2.40,2.30,2.30,0,8000,200000
HUT,20200103,2.40,2.40,2.30,2.40,457610,2.40,2.40,2.30,2.40,0,0,0
HUT,20200102,2.40,2.40,2.30,2.40,576860,2.40,2.40,2.30,2.40,0,0,150000
HUT,20191231,2.30,2.40,2.20,2.40,2910070,2.30,2.40,2.20,2.40,0,32000,300020
HUT,20191230,2.40,2.40,2.30,2.30,744355,2.40,2.40,2.30,2.30,14,0,0
HUT,20191227,2.40,2.40,2.30,2.40,1796542,2.40,2.40,2.30,2.40,0,0,110000
HUT,20191226,2.40,2.50,2.40,2.40,1105725,2.40,2.50,2.40,2.40,100000,0,201500
HUT,20191225,2.50,2.50,2.40,2.40,2256957,2.50,2.50,2.40,2.40,0,5000,300045
HUT,20191224,2.50,2.50,2.40,2.40,203440,2.50,2.50,2.40,2.40,0,0,0
HUT,20191223,2.40,2.60,2.40,2.50,1790016,2.40,2.60,2.40,2.50,0,0,400000
HUT,20191220,2.50,2.50,2.40,2.40,1065224,2.50,2.50,2.40,2.40,0,11000,111000
HUT,20191219,2.50,2.60,2.40,2.50,2146241,2.50,2.60,2.40,2.50,0,403080,0
HUT,20191218,2.70,2.70,2.50,2.50,1278368,2.70,2.70,2.50,2.50,0,0,304000
HUT,20191217,2.40,2.60,2.40,2.60,7166814,2.40,2.60,2.40,2.60,0,111000,500000
HUT,20191216,2.50,2.50,2.40,2.40,417758,2.50,2.50,2.40,2.40,0,5000,300000
HUT,20191213,2.40,2.50,2.40,2.50,1261341,2.40,2.50,2.40,2.50,40,12000,700000
HUT,20191212,2.40,2.50,2.30,2.40,2215492,2.40,2.50,2.30,2.40,0,0,720300
HUT,20191211,2.40,2.40,2.30,2.40,802280,2.40,2.40,2.30,2.40,0,0,250700
HUT,20191210,2.50,2.50,2.30,2.40,1354876,2.50,2.50,2.30,2.40,0,0,0
HUT,20191209,2.40,2.50,2.40,2.40,1491326,2.40,2.50,2.40,2.40,0,10000,500000
HUT,20191206,2.50,2.50,2.40,2.40,261336,2.50,2.50,2.40,2.40,0,0,0
HUT,20191205,2.50,2.50,2.40,2.50,185610,2.50,2.50,2.40,2.50,0,0,69200
HUT,20191204,2.50,2.50,2.40,2.50,93876,2.50,2.50,2.40,2.50,0,0,0
HUT,20191203,2.60,2.60,2.50,2.50,1111429,2.60,2.60,2.50,2.50,0,0,180100
HUT,20191202,2.50,2.60,2.50,2.50,877093,2.50,2.60,2.50,2.50,53,0,4800
HUT,20191129,2.50,2.50,2.40,2.50,451865,2.50,2.50,2.40,2.50,31800,0,0
HUT,20191128,2.50,2.50,2.40,2.50,709870,2.50,2.50,2.40,2.50,0,0,0
HUT,20191127,2.50,2.60,2.40,2.50,450066,2.50,2.60,2.40,2.50,0,0,0
HUT,20191126,2.60,2.60,2.40,2.50,1463527,2.60,2.60,2.40,2.50,31880,0,0
HUT,20191125,2.50,2.60,2.50,2.50,640212,2.50,2.60,2.50,2.50,0,0,4850
HUT,20191122,2.60,2.60,2.40,2.50,1604100,2.60,2.60,2.40,2.50,0,0,0
HUT,20191121,2.60,2.60,2.50,2.50,319200,2.60,2.60,2.50,2.50,0,0,2000
HUT,20191120,2.60,2.70,2.50,2.60,1047490,2.60,2.70,2.50,2.60,0,0,144600
HUT,20191119,2.50,2.70,2.50,2.60,1064370,2.50,2.70,2.50,2.60,0,0,144600
HUT,20191118,2.50,2.60,2.50,2.50,625857,2.50,2.60,2.50,2.50,0,0,1605
HUT,20191115,2.50,2.70,2.50,2.50,1822681,2.50,2.70,2.50,2.50,0,0,200000
HUT,20191114,2.60,2.60,2.50,2.50,863660,2.60,2.60,2.50,2.50,0,0,1000
HUT,20191113,2.70,2.80,2.60,2.60,2975572,2.70,2.80,2.60,2.60,28,0,0
HUT,20191112,2.60,2.80,2.50,2.70,5134544,2.60,2.80,2.50,2.70,0,100000,5000
HUT,20191111,2.40,2.60,2.40,2.60,2868664,2.40,2.60,2.40,2.60,0,0,200
HUT,20191108,2.40,2.50,2.40,2.40,514837,2.40,2.50,2.40,2.40,0,0,0
HUT,20191107,2.40,2.50,2.40,2.40,961094,2.40,2.50,2.40,2.40,0,0,0
HUT,20191106,2.50,2.50,2.40,2.40,587547,2.50,2.50,2.40,2.40,0,5000,16050
HUT,20191105,2.40,2.50,2.30,2.50,997713,2.40,2.50,2.30,2.50,0,10100,0
HUT,20191104,2.40,2.50,2.30,2.40,1386457,2.40,2.50,2.30,2.40,0,0,120000
HUT,20191101,2.50,2.50,2.40,2.40,614082,2.50,2.50,2.40,2.40,0,0,0
HUT,20191031,2.50,2.60,2.40,2.40,2216592,2.50,2.60,2.40,2.40,0,0,0
HUT,20191030,2.50,2.50,2.40,2.40,280825,2.50,2.50,2.40,2.40,0,0,0
HUT,20191029,2.40,2.50,2.40,2.50,402615,2.40,2.50,2.40,2.50,46,0,0
HUT,20191028,2.40,2.50,2.40,2.40,555399,2.40,2.50,2.40,2.40,0,0,0
HUT,20191025,2.40,2.50,2.30,2.40,1194828,2.40,2.50,2.30,2.40,0,0,0
HUT,20191024,2.50,2.60,2.40,2.40,1464175,2.50,2.60,2.40,2.40,0,100,0
HUT,20191023,2.50,2.60,2.40,2.50,906880,2.50,2.60,2.40,2.50,100000,0,0
HUT,20191022,2.60,2.60,2.50,2.50,1022357,2.60,2.60,2.50,2.50,85000,2000,92
HUT,20191021,2.70,2.70,2.50,2.60,3484528,2.70,2.70,2.50,2.60,0,20,100000
HUT,20191018,2.60,2.70,2.50,2.60,2080982,2.60,2.70,2.50,2.60,14,0,300000
HUT,20191017,2.60,2.70,2.60,2.60,1295070,2.60,2.70,2.60,2.60,60,0,0
HUT,20191016,2.50,2.70,2.50,2.60,6002453,2.50,2.70,2.50,2.60,0,100000,62900
HUT,20191015,2.40,2.50,2.30,2.50,1404373,2.40,2.50,2.30,2.50,0,0,0
HUT,20191014,2.30,2.40,2.30,2.40,1065125,2.30,2.40,2.30,2.40,0,0,50000
HUT,20191011,2.30,2.30,2.20,2.30,473387,2.30,2.30,2.20,2.30,0,0,0
HUT,20191010,2.30,2.30,2.20,2.30,340380,2.30,2.30,2.20,2.30,0,0,0
HUT,20191009,2.30,2.40,2.20,2.30,415985,2.30,2.40,2.20,2.30,0,0,0
HUT,20191008,2.30,2.40,2.30,2.30,707252,2.30,2.40,2.30,2.30,0,200,0
HUT,20191007,2.30,2.40,2.30,2.30,620960,2.30,2.40,2.30,2.30,0,0,0
HUT,20191004,2.30,2.40,2.30,2.30,170888,2.30,2.40,2.30,2.30,0,0,0
HUT,20191003,2.30,2.40,2.20,2.30,647500,2.30,2.40,2.20,2.30,110,0,0
HUT,20191002,2.30,2.40,2.30,2.30,583690,2.30,2.40,2.30,2.30,0,0,0
HUT,20191001,2.30,2.40,2.30,2.30,981050,2.30,2.40,2.30,2.30,0,0,0
