TCB,20200228,22.00,22.40,21.85,22.25,2433150,22.00,22.40,21.85,22.25,0,938980,938980
TCB,20200227,22.35,22.75,22.20,22.75,2324050,22.35,22.75,22.20,22.75,938980,0,0
TCB,20200226,21.75,22.50,21.60,22.35,2243500,21.75,22.50,21.60,22.35,0,0,0
TCB,20200225,21.00,22.25,20.80,22.20,3236900,21.00,22.25,20.80,22.20,0,0,0
TCB,20200224,22.75,22.75,21.50,21.50,7508070,22.75,22.75,21.50,21.50,0,0,0
TCB,20200221,23.40,23.70,23.10,23.10,2959980,23.40,23.70,23.10,23.10,85900,0,0
TCB,20200220,23.70,23.90,23.30,23.50,2950950,23.70,23.90,23.30,23.50,0,0,0
TCB,20200219,23.60,23.70,23.45,23.65,1980690,23.60,23.70,23.45,23.65,220000,0,0
TCB,20200218,23.80,24.10,23.55,23.70,4268770,23.80,24.10,23.55,23.70,0,0,0
TCB,20200217,23.40,23.90,23.25,23.80,6393370,23.40,23.90,23.25,23.80,0,0,4950
TCB,20200214,23.10,23.40,22.90,23.30,4375740,23.10,23.40,22.90,23.30,20000,0,0
TCB,20200213,22.55,22.65,22.40,22.60,1823230,22.55,22.65,22.40,22.60,82180,180,0
TCB,20200212,22.30,22.95,22.20,22.65,3157240,22.30,22.95,22.20,22.65,22985000,0,0
TCB,20200211,21.85,22.30,21.85,22.15,1353360,21.85,22.30,21.85,22.15,0,0,0
TCB,20200210,21.90,22.00,21.65,21.85,1304360,21.90,22.00,21.65,21.85,829440,0,180
TCB,20200207,22.35,22.35,21.90,22.15,1965440,22.35,22.35,21.90,22.15,20000,1320,0
TCB,20200206,21.65,22.45,21.50,22.35,2677150,21.65,22.45,21.50,22.35,0,0,0
TCB,20200205,22.00,22.15,21.55,21.75,2433210,22.00,22.15,21.55,21.75,25000,0,0
TCB,20200204,21.50,21.90,21.20,21.75,2196570,21.50,21.90,21.20,21.75,0,0,1320
TCB,20200203,20.50,22.10,20.35,21.45,4258750,20.50,22.10,20.35,21.45,0,0,0
TCB,20200131,22.65,22.90,21.60,21.60,6118460,22.65,22.90,21.60,21.60,249800,0,0
TCB,20200130,23.50,23.80,22.75,22.90,4013510,23.50,23.80,22.75,22.90,155000,0,0
TCB,20200122,24.25,24.25,23.95,24.20,2309150,24.25,24.25,23.95,24.20,0,0,0
TCB,20200121,23.45,24.05,23.40,24.05,7458340,23.45,24.05,23.40,24.05,133500,133500,133500
TCB,20200120,23.30,23.45,23.20,23.35,2019730,23.30,23.45,23.20,23.35,342000,0,0
TCB,20200117,23.40,23.60,23.30,23.40,1875160,23.40,23.60,23.30,23.40,0,0,0
TCB,20200116,22.90,23.35,22.90,23.30,4383720,22.90,23.35,22.90,23.30,0,0,0
