EIB,20200228,17.05,17.30,16.90,17.20,140490,17.05,17.30,16.90,17.20,0,0,0
EIB,20200227,17.00,17.30,17.00,17.30,41090,17.00,17.30,17.00,17.30,200000,0,0
EIB,20200226,17.20,17.30,17.00,17.25,55470,17.20,17.30,17.00,17.25,0,20,0
EIB,20200225,16.50,17.35,16.50,17.20,27960,16.50,17.35,16.50,17.20,6020000,20,0
EIB,20200224,17.30,17.30,16.50,17.20,80590,17.30,17.30,16.50,17.20,0,0,0
EIB,20200221,17.30,17.30,16.90,17.30,395070,17.30,17.30,16.90,17.30,500000,0,500
EIB,20200220,17.45,17.45,17.20,17.20,63830,17.45,17.45,17.20,17.20,0,0,0
EIB,20200219,17.30,17.40,17.25,17.30,25140,17.30,17.40,17.25,17.30,0,0,0
EIB,20200218,17.50,17.55,17.30,17.40,154820,17.50,17.55,17.30,17.40,2000000,1500,0
EIB,20200217,17.40,17.45,17.25,17.35,34290,17.40,17.45,17.25,17.35,475000,7000,1570
EIB,20200214,17.30,17.50,17.20,17.30,55680,17.30,17.50,17.20,17.30,576000,10000,0
EIB,20200213,17.30,17.50,17.30,17.40,47470,17.30,17.50,17.30,17.40,0,2030,1500
EIB,20200212,17.65,17.65,17.30,17.45,105970,17.65,17.65,17.30,17.45,0,11000,0
EIB,20200211,17.45,17.55,17.20,17.55,245700,17.45,17.55,17.20,17.55,770000,203100,0
EIB,20200210,17.50,17.50,17.15,17.45,82270,17.50,17.50,17.15,17.45,0,28030,2030
EIB,20200207,17.70,17.70,17.25,17.50,46160,17.70,17.70,17.25,17.50,5460000,210,0
EIB,20200206,17.05,17.70,17.00,17.70,70610,17.05,17.70,17.00,17.70,0,11000,0
EIB,20200205,17.20,17.55,17.15,17.20,138670,17.20,17.55,17.15,17.20,5010000,15000,0
EIB,20200204,17.40,17.75,17.10,17.55,91610,17.40,17.75,17.10,17.55,93580,7030,0
EIB,20200203,17.35,17.80,16.65,17.70,113880,17.35,17.80,16.65,17.70,0,110,60
EIB,20200131,17.95,18.00,17.30,17.85,63460,17.95,18.00,17.30,17.85,600000,3590,0
EIB,20200130,17.30,18.40,17.00,17.95,275370,17.30,18.40,17.00,17.95,0,50,18680
EIB,20200122,17.50,17.50,17.20,17.45,47520,17.50,17.50,17.20,17.45,0,9560,0
EIB,20200121,17.80,17.80,17.20,17.50,34150,17.80,17.80,17.20,17.50,1200000,7190,0
EIB,20200120,17.55,17.85,17.45,17.80,86230,17.55,17.85,17.45,17.80,498000,300,0
EIB,20200117,17.50,18.00,17.50,17.80,751480,17.50,18.00,17.50,17.80,16065460,13020,0
EIB,20200116,17.45,18.00,17.40,17.55,76990,17.45,18.00,17.40,17.55,0,8260,1000
EIB,20200115,18.00,18.00,17.50,18.00,57900,18.00,18.00,17.50,18.00,0,14340,100
EIB,20200114,17.30,18.00,17.25,18.00,30350,17.30,18.00,17.25,18.00,0,13040,80
EIB,20200113,18.00,18.10,17.30,18.00,35660,18.00,18.10,17.30,18.00,4225700,0,0
EIB,20200110,17.50,18.20,17.50,18.00,489560,17.50,18.20,17.50,18.00,0,127890,1260
EIB,20200109,17.40,17.50,17.20,17.45,187500,17.40,17.50,17.20,17.45,10020000,0,0
EIB,20200108,17.15,17.50,17.15,17.30,148340,17.15,17.50,17.15,17.30,1270000,7200,1120
EIB,20200107,17.50,17.65,17.10,17.45,52990,17.50,17.65,17.10,17.45,0,11950,700
EIB,20200106,17.10,17.65,17.10,17.50,56180,17.10,17.65,17.10,17.50,0,11950,700
EIB,20200103,17.60,17.70,17.25,17.25,17370,17.60,17.70,17.25,17.25,208800,9560,0
EIB,20200102,17.00,17.80,17.00,17.70,61940,17.00,17.80,17.00,17.70,2274100,11950,200
EIB,20191231,17.80,17.80,16.85,17.80,149850,17.80,17.80,16.85,17.80,0,0,0
EIB,20191230,17.00,17.90,16.60,17.80,195390,17.00,17.90,16.60,17.80,0,0,13000
EIB,20191227,17.10,17.15,16.85,16.90,22530,17.10,17.15,16.85,16.90,7580000,400,420
EIB,20191226,17.00,17.25,16.85,17.10,24160,17.00,17.25,16.85,17.10,18266600,500,0
EIB,20191225,17.15,17.20,16.85,17.20,19770,17.15,17.20,16.85,17.20,0,0,0
EIB,20191224,17.15,17.45,17.10,17.25,115860,17.15,17.45,17.10,17.25,0,0,13000
EIB,20191223,16.95,17.80,16.65,17.15,143420,16.95,17.80,16.65,17.15,9112000,0,0
EIB,20191220,16.55,16.95,16.55,16.95,76810,16.55,16.95,16.55,16.95,0,0,0
EIB,20191219,16.95,16.95,16.55,16.60,196790,16.95,16.95,16.55,16.60,0,0,0
EIB,20191218,17.00,17.00,16.75,16.95,24270,17.00,17.00,16.75,16.95,5200000,4790,2000
EIB,20191217,16.65,17.00,16.65,17.00,86570,16.65,17.00,16.65,17.00,0,7160,10
EIB,20191216,16.60,16.95,16.60,16.90,54970,16.60,16.95,16.60,16.90,0,4780,0
EIB,20191213,16.75,16.85,16.55,16.80,32130,16.75,16.85,16.55,16.80,15718000,11050,500
EIB,20191212,16.55,16.90,16.45,16.75,64090,16.55,16.90,16.45,16.75,0,0,2000
EIB,20191211,16.60,16.80,16.40,16.70,33120,16.60,16.80,16.40,16.70,0,0,370
EIB,20191210,16.80,16.85,16.55,16.70,319850,16.80,16.85,16.55,16.70,5200000,0,0
EIB,20191209,16.95,16.95,16.50,16.80,50090,16.95,16.95,16.50,16.80,9141700,0,0
EIB,20191206,16.55,17.10,16.50,16.95,102200,16.55,17.10,16.50,16.95,0,470,0
EIB,20191205,16.50,16.90,16.50,16.80,56000,16.50,16.90,16.50,16.80,5200000,10,0
EIB,20191204,16.90,16.95,16.50,16.80,100120,16.90,16.95,16.50,16.80,0,0,8740
EIB,20191203,16.85,17.00,16.45,16.90,86130,16.85,17.00,16.45,16.90,0,1520,0
EIB,20191202,17.10,17.10,16.65,16.65,21760,17.10,17.10,16.65,16.65,0,120,0
