VHM,20200228,78.50,80.40,78.50,80.40,860760,78.50,80.40,78.50,80.40,0,554090,1016810
VHM,20200227,79.90,81.00,79.00,80.80,1280250,79.90,81.00,79.00,80.80,0,76440,311940
VHM,20200226,83.00,83.00,80.30,80.90,651880,83.00,83.00,80.30,80.90,0,54510,153690
VHM,20200225,82.30,83.80,81.00,83.10,410300,82.30,83.80,81.00,83.10,0,484100,143000
VHM,20200224,83.30,85.10,83.30,84.00,619380,83.30,85.10,83.30,84.00,0,484100,143000
VHM,20200221,86.50,86.90,86.00,86.10,184170,86.50,86.90,86.00,86.10,0,91460,61070
VHM,20200220,86.50,87.30,85.90,86.90,271380,86.50,87.30,85.90,86.90,0,381420,244210
VHM,20200219,85.60,86.50,85.20,86.00,514110,85.60,86.50,85.20,86.00,50000,331420,194210
VHM,20200218,86.60,87.00,85.60,86.00,323870,86.60,87.00,85.60,86.00,100000,165910,84900
VHM,20200217,88.00,88.00,86.50,86.70,164600,88.00,88.00,86.50,86.70,0,31470,61080
VHM,20200214,85.50,88.60,85.50,87.60,481520,85.50,88.60,85.50,87.60,96980,90430,161430
VHM,20200213,86.20,86.40,85.50,86.00,421050,86.20,86.40,85.50,86.00,60000,255110,179320
VHM,20200212,86.70,86.70,86.20,86.50,395320,86.70,86.70,86.20,86.50,50000,198630,139600
VHM,20200211,86.00,86.40,85.50,86.20,602090,86.00,86.40,85.50,86.20,0,454670,337930
VHM,20200210,86.10,86.70,85.80,86.20,373600,86.10,86.70,85.80,86.20,0,290820,32170
VHM,20200207,86.90,87.80,86.80,87.00,587610,86.90,87.80,86.80,87.00,50000,327880,238810
VHM,20200206,86.30,87.00,86.00,86.80,484420,86.30,87.00,86.00,86.80,156260,324690,121640
VHM,20200205,86.80,86.80,85.40,86.00,2410370,86.80,86.80,85.40,86.00,329100,1817260,1934060
VHM,20200204,85.20,86.50,85.00,85.70,829790,85.20,86.50,85.00,85.70,400000,445720,370840
VHM,20200203,83.20,85.90,82.00,85.20,755310,83.20,85.90,82.00,85.20,375000,371380,195950
VHM,20200131,87.50,88.50,87.10,87.50,1284370,87.50,88.50,87.10,87.50,0,627540,269400
VHM,20200130,87.20,87.80,85.80,87.40,1414000,87.20,87.80,85.80,87.40,124260,1019530,787800
