ROS,20200228,7.60,7.60,7.26,7.26,4047020,7.60,7.60,7.26,7.26,0,9050,52230
ROS,20200227,7.50,7.90,7.50,7.78,1870120,7.50,7.90,7.50,7.78,0,9050,52230
ROS,20200226,7.55,7.71,7.48,7.50,2641810,7.55,7.71,7.48,7.50,0,27850,170390
ROS,20200225,7.36,7.87,7.36,7.80,6417070,7.36,7.87,7.36,7.80,1950000,73780,1063640
ROS,20200224,8.00,8.10,7.91,7.91,3811550,8.00,8.10,7.91,7.91,700000,73780,1063640
ROS,20200221,8.81,9.00,8.47,8.50,5324130,8.81,9.00,8.47,8.50,0,57530,87060
ROS,20200220,8.80,9.11,8.65,9.10,4784080,8.80,9.11,8.65,9.10,0,206780,56620
ROS,20200219,7.60,8.52,7.50,8.52,6112510,7.60,8.52,7.50,8.52,0,107560,174230
ROS,20200218,8.00,8.30,7.97,7.97,6698120,8.00,8.30,7.97,7.97,0,107560,174230
ROS,20200217,8.90,9.35,8.56,8.56,4825230,8.90,9.35,8.56,8.56,0,200720,192660
ROS,20200214,10.50,10.55,9.20,9.20,10268700,10.50,10.55,9.20,9.20,0,91070,382090
ROS,20200213,9.85,9.86,9.80,9.86,7000330,9.85,9.86,9.80,9.86,0,288740,35700
ROS,20200212,9.13,9.22,9.13,9.22,6713110,9.13,9.22,9.13,9.22,0,208700,0
ROS,20200211,8.10,8.62,8.07,8.62,5229930,8.10,8.62,8.07,8.62,20000,111710,33000
ROS,20200210,8.06,8.06,7.62,8.06,4784820,8.06,8.06,7.62,8.06,1750000,111710,33000
ROS,20200207,7.20,7.54,7.15,7.54,3110830,7.20,7.54,7.15,7.54,0,115340,0
ROS,20200206,7.11,7.29,7.00,7.05,3455240,7.11,7.29,7.00,7.05,2400000,558300,50220
ROS,20200205,7.60,7.80,7.52,7.52,3242350,7.60,7.80,7.52,7.52,4000000,236600,460
ROS,20200204,8.35,8.60,8.08,8.08,3924630,8.35,8.60,8.08,8.08,0,305170,20900
