VRE,20200228,28.50,28.80,28.05,28.50,1824830,28.50,28.80,28.05,28.50,0,193700,862950
VRE,20200227,28.85,29.10,28.75,29.00,1254940,28.85,29.10,28.75,29.00,20000,323260,530480
VRE,20200226,29.00,29.50,28.75,29.00,1028780,29.00,29.50,28.75,29.00,0,30990,445520
VRE,20200225,29.00,29.45,28.80,29.20,1014900,29.00,29.45,28.80,29.20,0,784020,297730
VRE,20200224,29.10,30.40,29.10,29.35,1391850,29.10,30.40,29.10,29.35,58175,842195,355905
VRE,20200221,30.70,30.90,30.70,30.70,697440,30.70,30.90,30.70,30.70,0,419830,210560
VRE,20200220,30.55,30.90,30.30,30.90,1626950,30.55,30.90,30.30,30.90,0,511920,1075240
VRE,20200219,30.50,30.55,29.80,30.15,1562980,30.50,30.55,29.80,30.15,315000,196920,760240
VRE,20200218,31.30,31.50,30.50,30.55,1019810,31.30,31.50,30.50,30.55,0,89290,436750
VRE,20200217,31.80,31.80,31.20,31.40,562430,31.80,31.80,31.20,31.40,199020,241930,341350
VRE,20200214,31.45,32.20,31.30,31.75,1388080,31.45,32.20,31.30,31.75,573320,579630,431730
VRE,20200213,31.00,31.45,31.00,31.45,862410,31.00,31.45,31.00,31.45,0,640420,148210
VRE,20200212,31.85,31.85,31.25,31.25,982950,31.85,31.85,31.25,31.25,0,425660,463330
VRE,20200211,31.00,31.65,30.50,31.40,2573890,31.00,31.65,30.50,31.40,0,1709230,749290
VRE,20200210,31.50,31.50,31.00,31.10,611640,31.50,31.50,31.00,31.10,400000,189880,106410
VRE,20200207,31.05,32.25,30.80,32.00,2423940,31.05,32.25,30.80,32.00,541030,1783810,801800
VRE,20200206,28.80,30.95,28.80,30.95,3660600,28.80,30.95,28.80,30.95,621000,2224420,1458550
VRE,20200205,30.20,30.20,28.80,28.95,2036300,30.20,30.20,28.80,28.95,1278800,933980,1494040
VRE,20200204,29.70,30.15,28.70,29.25,2239180,29.70,30.15,28.70,29.25,90000,1527450,1608490
VRE,20200203,28.00,30.30,27.95,30.20,1977600,28.00,30.30,27.95,30.20,235330,656720,479920
VRE,20200131,30.95,31.30,30.05,30.05,2322570,30.95,31.30,30.05,30.05,716000,772280,850200
VRE,20200130,32.00,32.10,30.70,30.95,2002220,32.00,32.10,30.70,30.95,160000,404320,1297960
VRE,20200122,32.50,32.80,32.30,32.60,932500,32.50,32.80,32.30,32.60,360000,259880,669560
VRE,20200121,32.00,32.70,32.00,32.60,908080,32.00,32.70,32.00,32.60,522180,955410,1140120
VRE,20200120,32.40,32.45,31.85,32.00,1070940,32.40,32.45,31.85,32.00,606000,650580,1022590
VRE,20200117,33.15,33.15,32.50,32.60,872560,33.15,33.15,32.50,32.60,0,107250,401920
VRE,20200116,33.70,33.70,32.75,32.80,979630,33.70,33.70,32.75,32.80,0,229910,220500
VRE,20200115,33.80,33.80,33.20,33.20,549700,33.80,33.80,33.20,33.20,816000,257330,185330
VRE,20200114,33.85,34.00,33.75,33.75,562730,33.85,34.00,33.75,33.75,0,215100,104480
VRE,20200113,34.00,34.00,33.60,33.75,417280,34.00,34.00,33.60,33.75,299040,0,0
VRE,20200110,34.00,34.10,33.55,33.95,543040,34.00,34.10,33.55,33.95,500000,863500,629680
VRE,20200109,33.35,34.00,33.30,34.00,1054800,33.35,34.00,33.30,34.00,100000,855220,251210
VRE,20200108,33.40,33.50,32.60,32.70,919210,33.40,33.50,32.60,32.70,3310200,207500,270720
VRE,20200107,33.65,33.95,33.60,33.95,356780,33.65,33.95,33.60,33.95,0,135620,114660
VRE,20200106,34.50,34.50,33.50,33.65,682790,34.50,34.50,33.50,33.65,0,304390,197450
VRE,20200103,34.30,34.65,34.10,34.60,1272890,34.30,34.65,34.10,34.60,0,1185130,104690
VRE,20200102,33.80,34.45,33.80,34.35,581190,33.80,34.45,33.80,34.35,0,434740,30330
