VPB,20200228,27.75,27.95,26.80,27.20,4992410,27.75,27.95,26.80,27.20,0,733651,733651
VPB,20200227,28.00,28.55,27.85,28.35,2905090,28.00,28.55,27.85,28.35,1673651,82840,82840
VPB,20200226,27.80,28.90,27.70,28.30,4144870,27.80,28.90,27.70,28.30,0,9318180,9300000
VPB,20200225,26.20,28.30,26.20,28.30,6045630,26.20,28.30,26.20,28.30,0,4400000,4400000
VPB,20200224,28.00,28.30,26.80,26.80,8083080,28.00,28.30,26.80,26.80,0,4400000,4400000
VPB,20200221,28.50,29.30,28.20,28.80,4755490,28.50,29.30,28.20,28.80,8512416,0,0
VPB,20200220,28.15,28.55,27.95,28.55,3989640,28.15,28.55,27.95,28.55,0,6768420,6768420
VPB,20200219,27.60,27.90,27.50,27.80,3026480,27.60,27.90,27.50,27.80,6768420,0,0
VPB,20200218,27.00,27.60,26.90,27.40,2659640,27.00,27.60,26.90,27.40,5700000,0,0
VPB,20200217,27.10,27.30,26.75,27.10,2799180,27.10,27.30,26.75,27.10,0,0,0
VPB,20200214,27.00,27.50,26.60,27.15,5754040,27.00,27.50,26.60,27.15,16300000,0,0
VPB,20200213,25.65,26.60,25.35,26.60,3721290,25.65,26.60,25.35,26.60,12850000,0,0
VPB,20200212,25.90,26.85,25.70,25.85,6169610,25.90,26.85,25.70,25.85,0,0,0
VPB,20200211,24.60,25.40,24.55,25.40,4954840,24.60,25.40,24.55,25.40,0,0,0
VPB,20200210,24.80,25.30,24.60,24.60,4827980,24.80,25.30,24.60,24.60,0,0,0
VPB,20200207,25.10,25.65,24.90,25.35,5941140,25.10,25.65,24.90,25.35,0,0,0
VPB,20200206,24.00,25.50,23.55,25.50,8466820,24.00,25.50,23.55,25.50,0,0,0
VPB,20200205,23.85,24.60,23.75,24.15,6401650,23.85,24.60,23.75,24.15,0,0,0
VPB,20200204,22.70,23.45,22.50,23.45,4567030,22.70,23.45,22.50,23.45,500000,0,0
VPB,20200203,21.65,23.45,21.25,22.60,4531780,21.65,23.45,21.25,22.60,0,0,0
VPB,20200131,22.50,23.10,22.45,22.45,4664680,22.50,23.10,22.45,22.45,1305990,620,0
VPB,20200130,23.00,23.40,22.35,22.70,4277050,23.00,23.40,22.35,22.70,908600,60,0
VPB,20200122,23.50,23.80,23.10,23.60,2728060,23.50,23.80,23.10,23.60,376000,0,0
VPB,20200121,22.70,23.60,22.60,23.55,5349510,22.70,23.60,22.60,23.55,0,0,0
VPB,20200120,21.80,22.50,21.75,22.50,2478120,21.80,22.50,21.75,22.50,1671000,0,0
VPB,20200117,21.95,22.15,21.70,21.90,2388200,21.95,22.15,21.70,21.90,1606000,0,0
VPB,20200116,21.70,21.95,21.65,21.85,2814400,21.70,21.95,21.65,21.85,0,0,0
VPB,20200115,21.15,21.70,21.15,21.65,2024320,21.15,21.70,21.15,21.65,585000,0,0
VPB,20200114,20.70,21.30,20.65,21.15,2049630,20.70,21.30,20.65,21.15,0,0,0
VPB,20200113,21.00,21.15,20.60,20.60,1278670,21.00,21.15,20.60,20.60,3217000,0,0
VPB,20200110,20.75,21.30,20.75,21.05,3102860,20.75,21.30,20.75,21.05,0,0,0
VPB,20200109,20.30,20.80,20.25,20.75,3379270,20.30,20.80,20.25,20.75,913000,0,0
VPB,20200108,20.15,20.35,19.90,20.10,2417600,20.15,20.35,19.90,20.10,0,0,0
VPB,20200107,20.00,20.35,20.00,20.35,1298520,20.00,20.35,20.00,20.35,0,0,0
VPB,20200106,20.15,20.35,19.95,19.95,1655410,20.15,20.35,19.95,19.95,0,0,0
VPB,20200103,20.60,20.95,20.35,20.40,1416280,20.60,20.95,20.35,20.40,0,0,0
VPB,20200102,20.05,20.70,20.05,20.55,1721220,20.05,20.70,20.05,20.55,0,0,2190
VPB,20191231,19.80,20.15,19.80,20.00,2806420,19.80,20.15,19.80,20.00,3694318,0,0
VPB,20191230,19.70,19.95,19.70,19.80,2141690,19.70,19.95,19.70,19.80,0,0,0
VPB,20191227,19.70,19.75,19.50,19.70,1797050,19.70,19.75,19.50,19.70,0,0,0
VPB,20191226,19.55,19.75,19.50,19.70,1151860,19.55,19.75,19.50,19.70,0,0,0
VPB,20191225,19.40,19.65,19.40,19.55,1507470,19.40,19.65,19.40,19.55,2100000,0,0
VPB,20191224,19.35,19.40,19.15,19.30,1781170,19.35,19.40,19.15,19.30,0,0,0
VPB,20191223,19.60,19.65,19.25,19.35,2875410,19.60,19.65,19.25,19.35,8166250,0,0
VPB,20191220,19.20,19.60,19.15,19.60,1853360,19.20,19.60,19.15,19.60,2100000,0,0
VPB,20191219,19.25,19.30,19.05,19.20,2009470,19.25,19.30,19.05,19.20,0,0,0
VPB,20191218,19.20,19.40,19.20,19.25,1037840,19.20,19.40,19.20,19.25,797120,0,1000
VPB,20191217,19.70,19.70,19.25,19.30,685290,19.70,19.70,19.25,19.30,343000,0,0
VPB,20191216,19.50,19.75,19.25,19.60,1273040,19.50,19.75,19.25,19.60,5604880,0,0
VPB,20191213,19.75,19.95,19.65,19.65,971530,19.75,19.95,19.65,19.65,220000,0,0
VPB,20191212,19.25,19.70,19.25,19.65,1210790,19.25,19.70,19.25,19.65,1499977,0,0
VPB,20191211,19.10,19.30,19.00,19.25,1078520,19.10,19.30,19.00,19.25,4025085,0,0
VPB,20191210,19.40,19.40,19.00,19.05,588880,19.40,19.40,19.00,19.05,0,0,0
VPB,20191209,19.45,19.70,19.20,19.40,681230,19.45,19.70,19.20,19.40,3160000,0,0
VPB,20191206,19.35,19.65,19.30,19.60,724890,19.35,19.65,19.30,19.60,0,0,0
VPB,20191205,19.60,19.75,19.35,19.60,659120,19.60,19.75,19.35,19.60,378990,0,0
VPB,20191204,18.75,19.75,18.75,19.75,1792870,18.75,19.75,18.75,19.75,7248170,0,0
VPB,20191203,19.25,19.45,18.70,18.70,1407780,19.25,19.45,18.70,18.70,1690010,0,0
VPB,20191202,20.00,20.15,19.50,19.50,1081350,20.00,20.15,19.50,19.50,69000,0,0
VPB,20191129,20.05,20.15,19.90,20.15,746320,20.05,20.15,19.90,20.15,1124000,0,0
VPB,20191128,20.30,20.40,20.00,20.05,1457550,20.30,20.40,20.00,20.05,2076000,0,0
VPB,20191127,20.45,20.50,20.25,20.40,811170,20.45,20.50,20.25,20.40,1039794,0,0
VPB,20191126,20.20,20.45,20.20,20.45,1466120,20.20,20.45,20.20,20.45,7644920,0,0
VPB,20191125,20.00,20.30,20.00,20.20,971910,20.00,20.30,20.00,20.20,0,0,0
VPB,20191122,20.30,20.45,19.90,20.20,1427400,20.30,20.45,19.90,20.20,7836587,0,0
VPB,20191121,20.80,21.15,20.00,20.00,3763320,20.80,21.15,20.00,20.00,0,0,0
VPB,20191120,21.30,21.30,20.80,20.90,1165400,21.30,21.30,20.80,20.90,0,0,0
VPB,20191119,21.20,21.30,21.10,21.30,681940,21.20,21.30,21.10,21.30,1432000,0,0
VPB,20191118,21.40,21.40,21.15,21.20,792340,21.40,21.40,21.15,21.20,2030000,0,0
VPB,20191115,21.05,21.40,21.00,21.40,1380960,21.05,21.40,21.00,21.40,1312620,622620,622620
VPB,20191114,21.30,21.50,21.00,21.00,2274640,21.30,21.50,21.00,21.00,740000,0,0
VPB,20191113,21.70,21.75,21.25,21.50,2355410,21.70,21.75,21.25,21.50,1990000,0,0
VPB,20191112,21.80,21.80,21.65,21.65,1718900,21.80,21.80,21.65,21.65,0,0,0
VPB,20191111,22.10,22.15,21.75,21.90,1616350,22.10,22.15,21.75,21.90,2230000,0,0
VPB,20191108,22.00,22.25,22.00,22.15,2231330,22.00,22.25,22.00,22.15,5100000,0,0
VPB,20191107,22.20,22.25,21.95,22.00,1413420,22.20,22.25,21.95,22.00,420270,0,0
VPB,20191106,22.15,22.40,22.05,22.15,1956570,22.15,22.40,22.05,22.15,4140000,0,0
VPB,20191105,22.20,22.30,22.00,22.25,2840680,22.20,22.30,22.00,22.25,0,0,6940
VPB,20191104,21.60,22.00,21.55,22.00,2560810,21.60,22.00,21.55,22.00,1550006,0,0
VPB,20191101,21.45,21.65,21.25,21.50,2147430,21.45,21.65,21.25,21.50,3489055,0,0
VPB,20191031,21.85,21.85,21.50,21.50,1355840,21.85,21.85,21.50,21.50,1030000,0,0
VPB,20191030,21.90,21.90,21.70,21.80,1420070,21.90,21.90,21.70,21.80,4260000,0,0
VPB,20191029,22.10,22.10,21.80,21.90,721860,22.10,22.10,21.80,21.90,1870000,0,0
VPB,20191028,22.00,22.10,21.95,22.05,1353560,22.00,22.10,21.95,22.05,3700000,0,0
VPB,20191025,21.90,22.00,21.75,22.00,1523140,21.90,22.00,21.75,22.00,2250000,0,0
VPB,20191024,22.10,22.10,21.75,21.80,1860430,22.10,22.10,21.75,21.80,1500000,0,10410
VPB,20191023,21.80,22.15,21.65,22.15,5490120,21.80,22.15,21.65,22.15,2050000,0,0
VPB,20191022,21.95,22.00,21.75,21.90,6452040,21.95,22.00,21.75,21.90,90000,0,0
VPB,20191021,22.00,22.20,21.75,22.00,5984800,22.00,22.20,21.75,22.00,4114500,0,0
VPB,20191018,22.50,22.50,22.00,22.40,5441580,22.50,22.50,22.00,22.40,3272000,0,0
VPB,20191017,22.55,22.55,22.30,22.50,3383810,22.55,22.55,22.30,22.50,2719002,0,0
VPB,20191016,22.55,22.70,22.45,22.55,3588970,22.55,22.70,22.45,22.55,179000,0,0
VPB,20191015,22.20,22.60,22.20,22.55,3596130,22.20,22.60,22.20,22.55,9722810,179000,179000
VPB,20191014,22.10,22.30,22.05,22.30,6297580,22.10,22.30,22.05,22.30,0,314000,314000
VPB,20191011,22.35,22.35,22.10,22.10,4901190,22.35,22.35,22.10,22.10,245000,0,12000
VPB,20191010,22.10,22.30,22.10,22.20,4631640,22.10,22.30,22.10,22.20,5990000,0,0
VPB,20191009,21.90,22.15,21.90,22.10,5862290,21.90,22.15,21.90,22.10,293000,0,0
VPB,20191008,21.75,22.00,21.70,22.00,6267420,21.75,22.00,21.70,22.00,6613000,0,0
VPB,20191007,22.40,22.40,21.65,21.75,6787920,22.40,22.40,21.65,21.75,339000,0,0
VPB,20191004,22.75,22.75,22.30,22.30,5301990,22.75,22.75,22.30,22.30,265000,0,0
VPB,20191003,22.50,22.60,22.15,22.60,5776630,22.50,22.60,22.15,22.60,288000,0,0
VPB,20191002,22.30,22.80,22.25,22.60,6785320,22.30,22.80,22.25,22.60,250000,250000,250000
VPB,20191001,22.05,22.40,22.00,22.35,2565290,22.05,22.40,22.00,22.35,2128000,0,0
