EIB,20200228,17.05,17.3,16.9,17.2,140490,17.05,17.3,16.9,17.2,0,0,0
EIB,20200227,17,17.3,17,17.3,41090,17,17.3,17,17.3,200000,0,0
EIB,20200226,17.2,17.3,17,17.25,55470,17.2,17.3,17,17.25,0,20,0
EIB,20200225,16.5,17.35,16.5,17.2,27960,16.5,17.35,16.5,17.2,6020000,20,0
EIB,20200224,17.3,17.3,16.5,17.2,80590,17.3,17.3,16.5,17.2,0,0,0
EIB,20200221,17.3,17.3,16.9,17.3,395070,17.3,17.3,16.9,17.3,500000,0,500
EIB,20200220,17.45,17.45,17.2,17.2,63830,17.45,17.45,17.2,17.2,0,0,0
EIB,20200219,17.3,17.4,17.25,17.3,25140,17.3,17.4,17.25,17.3,0,0,0
EIB,20200218,17.5,17.55,17.3,17.4,154820,17.5,17.55,17.3,17.4,2000000,1500,0
EIB,20200217,17.4,17.45,17.25,17.35,34290,17.4,17.45,17.25,17.35,475000,7000,1570
EIB,20200214,17.3,17.5,17.2,17.3,55680,17.3,17.5,17.2,17.3,576000,10000,0
EIB,20200213,17.3,17.5,17.3,17.4,47470,17.3,17.5,17.3,17.4,0,2030,1500
EIB,20200212,17.65,17.65,17.3,17.45,105970,17.65,17.65,17.3,17.45,0,11000,0
EIB,20200211,17.45,17.55,17.2,17.55,245700,17.45,17.55,17.2,17.55,770000,203100,0
EIB,20200210,17.5,17.5,17.15,17.45,82270,17.5,17.5,17.15,17.45,0,28030,2030
EIB,20200207,17.7,17.7,17.25,17.5,46160,17.7,17.7,17.25,17.5,5460000,210,0
EIB,20200206,17.05,17.7,17,17.7,70610,17.05,17.7,17,17.7,0,11000,0
EIB,20200205,17.2,17.55,17.15,17.2,138670,17.2,17.55,17.15,17.2,5010000,15000,0
EIB,20200204,17.4,17.75,17.1,17.55,91610,17.4,17.75,17.1,17.55,93580,7030,0
EIB,20200203,17.35,17.8,16.65,17.7,113880,17.35,17.8,16.65,17.7,0,110,60
EIB,20200131,17.95,18,17.3,17.85,63460,17.95,18,17.3,17.85,600000,3590,0
EIB,20200130,17.3,18.4,17,17.95,275370,17.3,18.4,17,17.95,0,50,18680
EIB,20200122,17.5,17.5,17.2,17.45,47520,17.5,17.5,17.2,17.45,0,9560,0
EIB,20200121,17.8,17.8,17.2,17.5,34150,17.8,17.8,17.2,17.5,1200000,7190,0
EIB,20200120,17.55,17.85,17.45,17.8,86230,17.55,17.85,17.45,17.8,498000,300,0
EIB,20200117,17.5,18,17.5,17.8,751480,17.5,18,17.5,17.8,16065460,13020,0
EIB,20200116,17.45,18,17.4,17.55,76990,17.45,18,17.4,17.55,0,8260,1000
EIB,20200115,18,18,17.5,18,57900,18,18,17.5,18,0,14340,100
EIB,20200114,17.3,18,17.25,18,30350,17.3,18,17.25,18,0,13040,80
EIB,20200113,18,18.1,17.3,18,35660,18,18.1,17.3,18,4225700,0,0
EIB,20200110,17.5,18.2,17.5,18,489560,17.5,18.2,17.5,18,0,127890,1260
EIB,20200109,17.4,17.5,17.2,17.45,187500,17.4,17.5,17.2,17.45,10020000,0,0
EIB,20200108,17.15,17.5,17.15,17.3,148340,17.15,17.5,17.15,17.3,1270000,7200,1120
EIB,20200107,17.5,17.65,17.1,17.45,52990,17.5,17.65,17.1,17.45,0,11950,700
EIB,20200106,17.1,17.65,17.1,17.5,56180,17.1,17.65,17.1,17.5,0,11950,700
EIB,20200103,17.6,17.7,17.25,17.25,17370,17.6,17.7,17.25,17.25,208800,9560,0
EIB,20200102,17,17.8,17,17.7,61940,17,17.8,17,17.7,2274100,11950,200
EIB,20191231,17.8,17.8,16.85,17.8,149850,17.8,17.8,16.85,17.8,0,0,0
EIB,20191230,17,17.9,16.6,17.8,195390,17,17.9,16.6,17.8,0,0,13000
EIB,20191227,17.1,17.15,16.85,16.9,22530,17.1,17.15,16.85,16.9,7580000,400,420
EIB,20191226,17,17.25,16.85,17.1,24160,17,17.25,16.85,17.1,18266600,500,0
EIB,20191225,17.15,17.2,16.85,17.2,19770,17.15,17.2,16.85,17.2,0,0,0
EIB,20191224,17.15,17.45,17.1,17.25,115860,17.15,17.45,17.1,17.25,0,0,13000
EIB,20191223,16.95,17.8,16.65,17.15,143420,16.95,17.8,16.65,17.15,9112000,0,0
EIB,20191220,16.55,16.95,16.55,16.95,76810,16.55,16.95,16.55,16.95,0,0,0
EIB,20191219,16.95,16.95,16.55,16.6,196790,16.95,16.95,16.55,16.6,0,0,0
EIB,20191218,17,17,16.75,16.95,24270,17,17,16.75,16.95,5200000,4790,2000
EIB,20191217,16.65,17,16.65,17,86570,16.65,17,16.65,17,0,7160,10
EIB,20191216,16.6,16.95,16.6,16.9,54970,16.6,16.95,16.6,16.9,0,4780,0
EIB,20191213,16.75,16.85,16.55,16.8,32130,16.75,16.85,16.55,16.8,15718000,11050,500
EIB,20191212,16.55,16.9,16.45,16.75,64090,16.55,16.9,16.45,16.75,0,0,2000
EIB,20191211,16.6,16.8,16.4,16.7,33120,16.6,16.8,16.4,16.7,0,0,370
EIB,20191210,16.8,16.85,16.55,16.7,319850,16.8,16.85,16.55,16.7,5200000,0,0
EIB,20191209,16.95,16.95,16.5,16.8,50090,16.95,16.95,16.5,16.8,9141700,0,0
EIB,20191206,16.55,17.1,16.5,16.95,102200,16.55,17.1,16.5,16.95,0,470,0
EIB,20191205,16.5,16.9,16.5,16.8,56000,16.5,16.9,16.5,16.8,5200000,10,0
EIB,20191204,16.9,16.95,16.5,16.8,100120,16.9,16.95,16.5,16.8,0,0,8740
EIB,20191203,16.85,17,16.45,16.9,86130,16.85,17,16.45,16.9,0,1520,0
EIB,20191202,17.1,17.1,16.65,16.65,21760,17.1,17.1,16.65,16.65,0,120,0
EIB,20191129,17.1,17.25,16.85,17.1,12320,17.1,17.25,16.85,17.1,2086000,1520,0
EIB,20191128,17,17.15,16.75,17.1,101980,17,17.15,16.75,17.1,36000,6500,0
