BVH,20200228,55,55.5,54.5,54.9,225310,55,55.5,54.5,54.9,0,208070,357090
BVH,20200227,55.6,56.4,54.6,56.4,240770,55.6,56.4,54.6,56.4,200000,8070,157090
BVH,20200226,55.7,56.6,55.5,55.5,258550,55.7,56.6,55.5,55.5,0,10570,14730
BVH,20200225,55.5,56.9,55.5,56.9,98010,55.5,56.9,55.5,56.9,0,22130,32030
BVH,20200224,54.5,57.5,54.5,56,211810,54.5,57.5,54.5,56,0,22130,32030
BVH,20200221,57.5,59.8,57.5,58.5,369290,57.5,59.8,57.5,58.5,0,25600,237570
BVH,20200220,56.4,58,56.4,57.5,281140,56.4,58,56.4,57.5,0,11770,141660
BVH,20200219,56.1,57,55.5,56.4,159970,56.1,57,55.5,56.4,0,11770,141660
BVH,20200218,57.3,57.3,56,56.1,313670,57.3,57.3,56,56.1,0,22050,233720
BVH,20200217,57,57.5,56.4,56.4,178000,57,57.5,56.4,56.4,0,37250,54070
BVH,20200214,57.5,57.7,57,57,215320,57.5,57.7,57,57,0,33800,172920
BVH,20200213,58.3,58.3,57.3,57.5,145610,58.3,58.3,57.3,57.5,0,28430,92100
BVH,20200212,59.3,59.3,57.4,57.5,192330,59.3,59.3,57.4,57.5,0,36540,149940
BVH,20200211,57.5,58,57.3,57.8,210080,57.5,58,57.3,57.8,0,105940,169060
BVH,20200210,59.7,59.7,57.2,57.5,208410,59.7,59.7,57.2,57.5,0,82110,150380
BVH,20200207,59.6,59.8,58.6,59.8,158980,59.6,59.8,58.6,59.8,0,98380,52770
BVH,20200206,58,58.4,57.1,58.4,176570,58,58.4,57.1,58.4,0,63990,57030
BVH,20200205,55.9,57.1,55.8,56.8,298760,55.9,57.1,55.8,56.8,0,214810,157010
BVH,20200204,55.1,57,55.1,55.7,312880,55.1,57,55.1,55.7,0,195130,167040
BVH,20200203,55,58.2,54.7,55.6,270730,55,58.2,54.7,55.6,0,73290,82480
BVH,20200131,63.1,64.6,58.8,58.8,176570,63.1,64.6,58.8,58.8,0,26040,21420
BVH,20200130,65.9,66,62.5,63.1,335430,65.9,66,62.5,63.1,0,93580,198370
BVH,20200122,65.3,67,65.2,67,156250,65.3,67,65.2,67,0,61970,51120
BVH,20200121,65.8,65.9,65.2,65.9,119020,65.8,65.9,65.2,65.9,0,41830,79540
BVH,20200120,65.9,66.2,65.1,65.4,107680,65.9,66.2,65.1,65.4,0,33130,46150
BVH,20200117,66.1,66.1,65.7,65.9,131930,66.1,66.1,65.7,65.9,0,109990,72900
BVH,20200116,65.8,66.3,65.8,66,157100,65.8,66.3,65.8,66,0,61700,44510
BVH,20200115,66.4,66.4,65.3,65.9,92440,66.4,66.4,65.3,65.9,0,36030,86210
BVH,20200114,66.5,67,65,66,171640,66.5,67,65,66,0,47650,38650
BVH,20200113,66.9,67,66.5,66.7,63230,66.9,67,66.5,66.7,0,0,0
BVH,20200110,66,67.3,65,67,136260,66,67.3,65,67,0,30080,21650
BVH,20200109,67.2,67.2,65.1,65.1,157250,67.2,67.2,65.1,65.1,0,67290,114260
BVH,20200108,66.9,66.9,65.7,66,163230,66.9,66.9,65.7,66,0,9070,27370
BVH,20200107,67.9,68,67.4,67.5,67160,67.9,68,67.4,67.5,0,46370,31830
BVH,20200106,68.3,68.5,67.6,67.6,129160,68.3,68.5,67.6,67.6,0,46370,31830
BVH,20200103,69.4,69.4,68.5,68.6,59290,69.4,69.4,68.5,68.6,0,20660,9700
BVH,20200102,68.6,69.5,68.6,69,87010,68.6,69.5,68.6,69,0,45300,34480
BVH,20191231,69.1,70.5,68.6,68.6,85290,69.1,70.5,68.6,68.6,0,41140,9070
BVH,20191230,69,69.5,68.5,69.4,137330,69,69.5,68.5,69.4,0,23540,64530
BVH,20191227,67.9,69.9,67.9,68.8,126510,67.9,69.9,67.9,68.8,70000,32090,19070
BVH,20191226,68.6,68.7,67.5,68,182140,68.6,68.7,67.5,68,0,46140,88890
BVH,20191225,69.6,70.2,68.7,68.7,165220,69.6,70.2,68.7,68.7,0,2070,820
BVH,20191224,72,72.5,69.4,69.6,185890,72,72.5,69.4,69.6,0,23540,64530
BVH,20191223,72.5,73.3,72,72,325140,72.5,73.3,72,72,71830,245470,231750
BVH,20191220,71.5,73.6,71.5,72.5,957620,71.5,73.6,71.5,72.5,87000,896520,791600
BVH,20191219,73,74.4,71.5,71.5,193310,73,74.4,71.5,71.5,0,60550,58120
BVH,20191218,72.2,74.6,71.6,73,292770,72.2,74.6,71.6,73,0,207540,123940
BVH,20191217,73.5,74.4,72.2,72.2,378650,73.5,74.4,72.2,72.2,0,235600,140430
BVH,20191216,68.6,72.7,68,72.7,434040,68.6,72.7,68,72.7,0,218560,111440
BVH,20191213,68,68.3,67,68,137540,68,68.3,67,68,0,13800,80710
BVH,20191212,67.7,68.4,67.6,68,169360,67.7,68.4,67.6,68,0,22320,104560
BVH,20191211,68.1,68.5,67.5,68,91410,68.1,68.5,67.5,68,0,28820,39730
BVH,20191210,66,68.9,66,67.7,267860,66,68.9,66,67.7,0,13940,94190
BVH,20191209,66,66,65.4,65.7,120840,66,66,65.4,65.7,0,61710,74000
BVH,20191206,66.2,66.2,65,65.8,108190,66.2,66.2,65,65.8,0,18750,28870
BVH,20191205,66.8,67.7,66,66.2,105160,66.8,67.7,66,66.2,0,20120,51980
BVH,20191204,66.7,67.1,65.1,66.8,130450,66.7,67.1,65.1,66.8,0,19070,53860
BVH,20191203,68.1,68.8,66.5,66.7,199420,68.1,68.8,66.5,66.7,0,33550,68360
BVH,20191202,70.9,70.9,68.5,68.5,88870,70.9,70.9,68.5,68.5,0,12130,15490
BVH,20191129,70.1,70.4,69.8,70.3,67070,70.1,70.4,69.8,70.3,0,19250,11440
BVH,20191128,70.8,71.5,69.9,70.1,114250,70.8,71.5,69.9,70.1,0,17230,7180
BVH,20191127,71.4,71.9,71,71,108940,71.4,71.9,71,71,0,19430,28520
BVH,20191126,71.9,72.4,71.4,71.4,121720,71.9,72.4,71.4,71.4,0,58970,57700
BVH,20191125,71,72.2,70.9,72.1,112070,71,72.2,70.9,72.1,0,65950,12900
BVH,20191122,71,71.7,70.4,70.9,135120,71,71.7,70.4,70.9,0,60400,35720
BVH,20191121,71.6,72,70.5,70.5,195650,71.6,72,70.5,70.5,0,5740,30050
BVH,20191120,72.2,72.3,71.9,72.1,118680,72.2,72.3,71.9,72.1,0,106680,129510
BVH,20191119,73,73,72.4,72.5,179930,73,73,72.4,72.5,0,106680,129510
BVH,20191118,73,73.5,72.9,73,110590,73,73.5,72.9,73,0,65560,14720
BVH,20191115,73,73.9,72.7,73.2,118990,73,73.9,72.7,73.2,0,18110,14630
BVH,20191114,71.62,72.6,71.62,72.5,105870,72.6,73.6,72.6,73.5,0,18110,14630
BVH,20191113,73,73,71.62,72.01,194320,74,74,72.6,73,0,12460,11490
BVH,20191112,72.6,72.99,72.01,72.8,136550,73.6,74,73,73.8,0,24340,39990
BVH,20191111,72.6,73.29,72.21,72.6,135680,73.6,74.3,73.2,73.6,0,37410,30200
BVH,20191108,73.39,73.48,72.5,72.6,164590,74.4,74.5,73.5,73.6,0,24170,15610
BVH,20191107,74.08,74.08,72.99,73.09,192310,75.1,75.1,74,74.1,0,23460,29520
BVH,20191106,74.38,74.38,73.69,74.08,201360,75.4,75.4,74.7,75.1,0,77770,14510
BVH,20191105,72.99,74.47,72.79,74.18,365140,74,75.5,73.8,75.2,0,159680,31930
BVH,20191104,73.58,73.68,72.6,72.99,232940,74.6,74.7,73.6,74,0,12950,11080
BVH,20191101,71.12,73.09,71.12,72.99,410880,72.1,74.1,72.1,74,0,75850,97880
BVH,20191031,70.53,71.91,70.43,71.12,318850,71.5,72.9,71.4,72.1,0,46450,30760
BVH,20191030,69.93,70.72,69.73,69.84,146510,70.9,71.7,70.7,70.8,0,13020,40930
BVH,20191029,69.83,70.23,69.83,69.93,99310,70.8,71.2,70.8,70.9,230000,29930,35610
BVH,20191028,70.43,70.43,69.64,70.03,216540,71.4,71.4,70.6,71,0,62670,147090
BVH,20191025,69.74,70.63,69.74,70.53,73560,70.7,71.6,70.7,71.5,0,21340,17830
BVH,20191024,70.04,70.04,69.54,69.74,84560,71,71,70.5,70.7,100000,33380,33140
BVH,20191023,69.44,70.43,69.44,69.84,76080,70.4,71.4,70.4,70.8,204460,26310,23140
BVH,20191022,69.45,69.84,69.25,69.54,124850,70.4,70.8,70.2,70.5,0,26100,8250
BVH,20191021,70.63,70.63,69.54,69.84,101280,71.6,71.6,70.5,70.8,0,32390,44710
BVH,20191018,70.33,70.63,70.33,70.43,61890,71.3,71.6,71.3,71.4,0,42410,27680
BVH,20191017,70.62,70.82,70.33,70.33,135060,71.6,71.8,71.3,71.3,0,54690,65820
BVH,20191016,70.93,71.02,70.53,70.82,104680,71.9,72,71.5,71.8,0,57200,33590
BVH,20191015,71.02,71.22,70.53,70.63,106480,72,72.2,71.5,71.6,0,42220,20710
BVH,20191014,71.32,71.32,71.02,71.02,101310,72.3,72.3,72,72,0,42220,20710
BVH,20191011,70.53,72.01,70.53,71.12,69830,71.5,73,71.5,72.1,0,12800,6600
BVH,20191010,70.03,70.82,70.03,70.53,119930,71,71.8,71,71.5,0,7300,48230
BVH,20191009,70.92,70.92,69.83,70.23,108940,71.9,71.9,70.8,71.2,0,180,28970
BVH,20191008,70.04,71.02,70.04,70.92,133110,71,72,71,71.9,0,29060,31160
BVH,20191007,71.51,72.01,69.74,69.74,377380,72.5,73,70.7,70.7,0,16810,138230
BVH,20191004,73.79,73.79,71.81,71.81,236400,74.8,74.8,72.8,72.8,0,29440,76380
BVH,20191003,72.2,73.48,72.1,73.49,145590,73.2,74.5,73.1,74.5,0,870,6600
BVH,20191002,74.47,74.97,73.68,73.78,140250,75.5,76,74.7,74.8,0,59360,6060
BVH,20191001,73.78,75.36,73.78,74.67,223610,74.8,76.4,74.8,75.7,0,59360,6060
BVH,20190930,72.5,74.86,72.5,73.78,538970,73.5,75.9,73.5,74.8,0,16100,7280
BVH,20190927,71.52,72.7,71.12,72.3,312160,72.5,73.7,72.1,73.3,0,82450,62800
BVH,20190926,71.32,71.81,70.82,71.32,216600,72.3,72.8,71.8,72.3,0,10460,22050
BVH,20190925,72,72,71.12,71.12,285900,73,73,72.1,72.1,22000,6150,42430
BVH,20190924,72.1,72.59,71.71,72.2,82690,73.1,73.6,72.7,73.2,0,24990,11400
BVH,20190923,71.71,72.5,71.71,72.1,106260,72.7,73.5,72.7,73.1,0,31490,15230
BVH,20190920,72.31,72.5,71.02,71.02,1437250,73.3,73.5,72,72,22000,27850,1388480
BVH,20190919,72.8,73,72.21,72.7,115760,73.8,74,73.2,73.7,0,37420,27160
BVH,20190918,72.3,72.89,72.3,72.7,79090,73.3,73.9,73.3,73.7,0,22600,17760
BVH,20190917,72.8,72.9,72.31,72.3,99630,73.8,73.9,73.3,73.3,0,29850,54210
BVH,20190916,73.49,73.49,72.5,72.8,82100,74.5,74.5,73.5,73.8,0,29120,38490
BVH,20190913,73.58,73.58,72.3,73.29,95610,74.6,74.6,73.3,74.3,22000,17750,1370
BVH,20190912,71.22,73.49,71.22,72.89,86800,72.2,74.5,72.2,73.9,0,12800,2390
BVH,20190911,71.02,71.91,70.93,71.22,142170,72,72.9,71.9,72.2,0,27450,121450
BVH,20190910,73.98,73.98,71.12,71.32,226180,75,75,72.1,72.3,22000,22890,204400
BVH,20190909,73.98,74.47,73.68,73.98,54720,75,75.5,74.7,75,0,13610,38250
BVH,20190906,74.97,75.46,74.48,74.47,41090,76,76.5,75.5,75.5,0,6690,1900
BVH,20190905,74.87,75.27,74.67,74.97,49380,75.9,76.3,75.7,76,0,24450,10900
BVH,20190904,74.27,75.46,73.98,74.97,127710,75.3,76.5,75,76,0,49830,19150
BVH,20190903,75.76,75.76,74.48,74.47,78770,76.8,76.8,75.5,75.5,0,9060,56040
BVH,20190830,75.96,75.96,74.97,74.97,64770,77,77,76,76,22000,13690,11440
BVH,20190829,75.56,75.56,74.97,74.97,166240,76.6,76.6,76,76,0,38190,41270
BVH,20190828,75.95,76.44,75.46,76.15,89400,77,77.5,76.5,77.2,0,38190,41270
BVH,20190827,76.25,76.74,75.95,75.95,107890,77.3,77.8,77,77,22000,44020,59260
BVH,20190826,76.25,76.94,76.05,76.74,85800,77.3,78,77.1,77.8,0,33350,12740
BVH,20190823,77.73,77.73,76.45,77.43,91040,78.8,78.8,77.5,78.5,0,39270,40440
BVH,20190822,76.94,78.71,76.94,77.63,144600,78,79.8,78,78.7,0,48570,38290
