BVH,20200228,55.00,55.50,54.50,54.90,225310,55.00,55.50,54.50,54.90,0,208070,357090
BVH,20200227,55.60,56.40,54.60,56.40,240770,55.60,56.40,54.60,56.40,200000,8070,157090
BVH,20200226,55.70,56.60,55.50,55.50,258550,55.70,56.60,55.50,55.50,0,10570,14730
BVH,20200225,55.50,56.90,55.50,56.90,98010,55.50,56.90,55.50,56.90,0,22130,32030
BVH,20200224,54.50,57.50,54.50,56.00,211810,54.50,57.50,54.50,56.00,0,22130,32030
BVH,20200221,57.50,59.80,57.50,58.50,369290,57.50,59.80,57.50,58.50,0,25600,237570
BVH,20200220,56.40,58.00,56.40,57.50,281140,56.40,58.00,56.40,57.50,0,11770,141660
BVH,20200219,56.10,57.00,55.50,56.40,159970,56.10,57.00,55.50,56.40,0,11770,141660
BVH,20200218,57.30,57.30,56.00,56.10,313670,57.30,57.30,56.00,56.10,0,22050,233720
BVH,20200217,57.00,57.50,56.40,56.40,178000,57.00,57.50,56.40,56.40,0,37250,54070
BVH,20200214,57.50,57.70,57.00,57.00,215320,57.50,57.70,57.00,57.00,0,33800,172920
BVH,20200213,58.30,58.30,57.30,57.50,145610,58.30,58.30,57.30,57.50,0,28430,92100
BVH,20200212,59.30,59.30,57.40,57.50,192330,59.30,59.30,57.40,57.50,0,36540,149940
BVH,20200211,57.50,58.00,57.30,57.80,210080,57.50,58.00,57.30,57.80,0,105940,169060
BVH,20200210,59.70,59.70,57.20,57.50,208410,59.70,59.70,57.20,57.50,0,82110,150380
BVH,20200207,59.60,59.80,58.60,59.80,158980,59.60,59.80,58.60,59.80,0,98380,52770
BVH,20200206,58.00,58.40,57.10,58.40,176570,58.00,58.40,57.10,58.40,0,63990,57030
BVH,20200205,55.90,57.10,55.80,56.80,298760,55.90,57.10,55.80,56.80,0,214810,157010
BVH,20200204,55.10,57.00,55.10,55.70,312880,55.10,57.00,55.10,55.70,0,195130,167040
BVH,20200203,55.00,58.20,54.70,55.60,270730,55.00,58.20,54.70,55.60,0,73290,82480
BVH,20200131,63.10,64.60,58.80,58.80,176570,63.10,64.60,58.80,58.80,0,26040,21420
BVH,20200130,65.90,66.00,62.50,63.10,335430,65.90,66.00,62.50,63.10,0,93580,198370
BVH,20200122,65.30,67.00,65.20,67.00,156250,65.30,67.00,65.20,67.00,0,61970,51120
BVH,20200121,65.80,65.90,65.20,65.90,119020,65.80,65.90,65.20,65.90,0,41830,79540
BVH,20200120,65.90,66.20,65.10,65.40,107680,65.90,66.20,65.10,65.40,0,33130,46150
BVH,20200117,66.10,66.10,65.70,65.90,131930,66.10,66.10,65.70,65.90,0,109990,72900
BVH,20200116,65.80,66.30,65.80,66.00,157100,65.80,66.30,65.80,66.00,0,61700,44510
BVH,20200115,66.40,66.40,65.30,65.90,92440,66.40,66.40,65.30,65.90,0,36030,86210
BVH,20200114,66.50,67.00,65.00,66.00,171640,66.50,67.00,65.00,66.00,0,47650,38650
BVH,20200113,66.90,67.00,66.50,66.70,63230,66.90,67.00,66.50,66.70,0,0,0
BVH,20200110,66.00,67.30,65.00,67.00,136260,66.00,67.30,65.00,67.00,0,30080,21650
BVH,20200109,67.20,67.20,65.10,65.10,157250,67.20,67.20,65.10,65.10,0,67290,114260
BVH,20200108,66.90,66.90,65.70,66.00,163230,66.90,66.90,65.70,66.00,0,9070,27370
BVH,20200107,67.90,68.00,67.40,67.50,67160,67.90,68.00,67.40,67.50,0,46370,31830
BVH,20200106,68.30,68.50,67.60,67.60,129160,68.30,68.50,67.60,67.60,0,46370,31830
BVH,20200103,69.40,69.40,68.50,68.60,59290,69.40,69.40,68.50,68.60,0,20660,9700
BVH,20200102,68.60,69.50,68.60,69.00,87010,68.60,69.50,68.60,69.00,0,45300,34480
