GAS,20200228,75.1,77.9,75.1,75.8,449640,75.1,77.9,75.1,75.8,0,5980,120860
GAS,20200227,79.8,79.9,78.1,79,359090,79.8,79.9,78.1,79,0,17960,121170
GAS,20200226,82.5,82.5,79.6,79.9,478410,82.5,82.5,79.6,79.9,0,17960,121170
GAS,20200225,82.5,83.9,82.5,83,348890,82.5,83.9,82.5,83,0,216670,3730
GAS,20200224,85,85,83.5,83.9,348150,85,85,83.5,83.9,0,216670,3730
GAS,20200221,86,86.2,85.4,85.4,171440,86,86.2,85.4,85.4,0,28760,96320
GAS,20200220,88,88,85.2,85.3,198200,88,88,85.2,85.3,0,9880,104170
GAS,20200219,86,86.1,85.3,85.3,166790,86,86.1,85.3,85.3,0,8930,100310
GAS,20200218,87,87.4,85.8,86,215600,87,87.4,85.8,86,0,8930,100310
GAS,20200217,88.5,89.3,87.3,87.3,180040,88.5,89.3,87.3,87.3,0,33980,50430
GAS,20200214,87.5,88.9,87,88.5,162870,87.5,88.9,87,88.5,0,82690,19210
GAS,20200213,85.8,88.1,85.8,87.5,272240,85.8,88.1,85.8,87.5,0,133780,41280
GAS,20200212,86.6,86.6,85.6,86,175490,86.6,86.6,85.6,86,0,74910,54560
GAS,20200211,86.1,86.8,85.4,85.6,235700,86.1,86.8,85.4,85.6,200000,43480,90310
GAS,20200210,85,86.9,84,86.8,282460,85,86.9,84,86.8,0,211710,44590
GAS,20200207,85.9,87,85,86,299430,85.9,87,85,86,0,159890,95030
GAS,20200206,81.6,85.9,81.6,85.9,253870,81.6,85.9,81.6,85.9,0,117830,70390
GAS,20200205,83,84,80.6,81.6,290230,83,84,80.6,81.6,0,10630,162660
GAS,20200204,84.9,85,82,82,376400,84.9,85,82,82,0,142550,223830
GAS,20200203,85,85.9,80.6,83.2,565980,85,85.9,80.6,83.2,254450,265850,94870
GAS,20200131,91.1,91.7,86,86.5,551680,91.1,91.7,86,86.5,0,311470,72790
GAS,20200130,91,93.8,91,92,379940,91,93.8,91,92,0,230530,46980
GAS,20200122,94.9,95.4,94.3,94.9,162790,94.9,95.4,94.3,94.9,0,40190,53350
GAS,20200121,93.4,94.9,93.4,94.9,180960,93.4,94.9,93.4,94.9,0,75230,1540
GAS,20200120,93.2,93.6,92.9,93.4,134180,93.2,93.6,92.9,93.4,40000,43910,20320
GAS,20200117,93.3,94.2,92.7,93.2,281760,93.3,94.2,92.7,93.2,0,149110,63090
GAS,20200116,94,94.3,93,93.3,508390,94,94.3,93,93.3,0,58400,19100
GAS,20200115,95,95,93.1,94,201400,95,95,93.1,94,0,87280,5820
GAS,20200114,95.2,96,94.9,94.9,166850,95.2,96,94.9,94.9,0,231550,195970
GAS,20200113,95.9,95.9,94.7,95.3,355190,95.9,95.9,94.7,95.3,0,0,0
GAS,20200110,95.5,96,95,95.9,160820,95.5,96,95,95.9,0,67180,19370
GAS,20200109,96,96.8,94.8,95.2,320980,96,96.8,94.8,95.2,43000,72260,72650
GAS,20200108,98.6,99,97,97,439260,98.6,99,97,97,0,39940,169940
GAS,20200107,97.7,97.7,96.3,97.1,142800,97.7,97.7,96.3,97.1,0,5710,4360
GAS,20200106,96.7,98,96.2,97.8,431090,96.7,98,96.2,97.8,0,79190,80480
GAS,20200103,94.6,96.4,94.6,94.8,218980,94.6,96.4,94.6,94.8,0,8890,51460
GAS,20200102,93.7,95.2,93.7,94.6,141260,93.7,95.2,93.7,94.6,0,5210,20
GAS,20191231,96.8,96.8,93.5,93.7,388160,96.8,96.8,93.5,93.7,20500,700,63530
GAS,20191230,97,97.3,96.4,96.4,224740,97,97.3,96.4,96.4,0,76190,9400
GAS,20191227,96.7,97.2,96.1,97,150260,96.7,97.2,96.1,97,185370,50860,12320
GAS,20191226,97,97.3,96.2,96.2,135710,97,97.3,96.2,96.2,0,11780,27870
GAS,20191225,96.7,97.4,96.3,96.9,177680,96.7,97.4,96.3,96.9,0,14260,1810
GAS,20191224,95.6,96.4,95.6,96.3,201150,95.6,96.4,95.6,96.3,100000,76190,9400
GAS,20191223,96.5,96.9,95.5,95.8,382060,96.5,96.9,95.5,95.8,0,205450,178860
GAS,20191220,97.1,97.1,96,96,193020,97.1,97.1,96,96,0,40170,56960
GAS,20191219,95.5,96.8,95.6,95.8,288330,95.5,96.8,95.6,95.8,72250,95110,113730
GAS,20191218,97.3,97.8,95.5,95.5,353770,97.3,97.8,95.5,95.5,67570,32790,77660
GAS,20191217,98.6,98.8,97.5,97.5,179390,98.6,98.8,97.5,97.5,69970,8680,41630
GAS,20191216,98,99.2,97.9,98.2,169400,98,99.2,97.9,98.2,152250,8900,7480
GAS,20191213,99,99,98,98,211520,99,99,98,98,0,9180,75320
GAS,20191212,98.3,98.3,97.4,97.9,252590,98.3,98.3,97.4,97.9,50000,3610,110480
GAS,20191211,97.9,98.5,97.3,98.1,173200,97.9,98.5,97.3,98.1,0,28580,85150
GAS,20191210,99.9,99.9,97.3,97.9,241390,99.9,99.9,97.3,97.9,0,16660,100300
GAS,20191209,98,99.8,98,99.8,255030,98,99.8,98,99.8,0,107210,3100
GAS,20191206,98,99,97,98,89240,98,99,97,98,0,5660,8330
GAS,20191205,100,100,97.4,98,238890,100,100,97.4,98,0,62790,62890
GAS,20191204,97.2,99.5,96.6,99.3,229290,97.2,99.5,96.6,99.3,0,45230,37810
GAS,20191203,98,98.8,97,97.2,299980,98,98.8,97,97.2,0,22440,67100
GAS,20191202,101,101.4,96.5,98,497220,101,101.4,96.5,98,0,133710,185450
GAS,20191129,100.8,101.4,100.4,100.5,183130,100.8,101.4,100.4,100.5,0,37710,54000
GAS,20191128,102,102.6,100.2,100.8,613070,102,102.6,100.2,100.8,0,189060,165780
GAS,20191127,102.7,102.7,101.9,102,210540,102.7,102.7,101.9,102,0,42920,77000
GAS,20191126,103.8,103.8,102,102,252670,103.8,103.8,102,102,20000,24490,132520
GAS,20191125,102.7,104,102.4,103.1,211820,102.7,104,102.4,103.1,0,13240,11710
GAS,20191122,105.2,105.4,101.8,103.1,409620,105.2,105.4,101.8,103.1,0,11080,20
GAS,20191121,104,106,104,104.1,390200,104,106,104,104.1,0,26770,19150
GAS,20191120,107,107.1,105,105,628880,107,107.1,105,105,0,25250,17470
GAS,20191119,108,108,106.9,107.5,283980,108,108,106.9,107.5,0,25250,17470
GAS,20191118,108.5,109,108.3,108.5,505950,108.5,109,108.3,108.5,0,205090,5050
GAS,20191115,106.5,108.5,106,108,568170,106.5,108.5,106,108,0,11100,7980
GAS,20191114,105,107.7,104.9,106.5,645350,105,107.7,104.9,106.5,0,11100,7980
GAS,20191113,105,105,104.1,105,179700,105,105,104.1,105,0,4760,4030
GAS,20191112,104.1,105.4,104,105,177250,104.1,105.4,104,105,0,11390,30160
GAS,20191111,105.7,106,104.3,104.3,279720,105.7,106,104.3,104.3,0,5120,10140
GAS,20191108,107,107,105.6,105.7,224320,107,107,105.6,105.7,0,25450,14990
GAS,20191107,105.5,106.4,105.1,106.1,175980,105.5,106.4,105.1,106.1,0,13570,4940
GAS,20191106,107,107,105.5,105.8,350590,107,107,105.5,105.8,0,11260,88750
GAS,20191105,105.6,107.2,105.5,107,618060,105.6,107.2,105.5,107,0,14070,17740
GAS,20191104,105.1,106.5,105.1,105.5,499870,105.1,106.5,105.1,105.5,0,25600,1680
GAS,20191101,102.4,104.8,102.4,104.5,401260,102.4,104.8,102.4,104.5,0,7900,4760
GAS,20191031,103.5,103.8,102.3,103.5,410730,103.5,103.8,102.3,103.5,0,249240,119070
GAS,20191030,102.3,103.3,101.7,103.2,339620,102.3,103.3,101.7,103.2,0,23550,1010
GAS,20191029,103,103,102.2,102.2,127260,103,103,102.2,102.2,0,51470,15150
GAS,20191028,102.7,103.2,102.5,102.9,217560,102.7,103.2,102.5,102.9,0,54950,3910
GAS,20191025,103,103,102,102.5,254770,103,103,102,102.5,0,61780,15440
GAS,20191024,102,102.5,101.8,102.4,150780,102,102.5,101.8,102.4,0,41000,8620
GAS,20191023,101.4,101.6,101,101.2,105640,101.4,101.6,101,101.2,0,59070,16580
GAS,20191022,101.2,101.7,101.2,101.4,122380,101.2,101.7,101.2,101.4,0,52680,29300
GAS,20191021,101,101.9,100.5,101.2,170180,101,101.9,100.5,101.2,0,94180,64860
GAS,20191018,101.8,101.8,100.9,101,167550,101.8,101.8,100.9,101,0,81720,24350
GAS,20191017,101.3,101.9,100.5,101,247850,101.3,101.9,100.5,101,104170,74920,35940
GAS,20191016,101.2,101.9,101.1,101.2,147010,101.2,101.9,101.1,101.2,0,56620,46320
GAS,20191015,102,102,101,101.2,194130,102,102,101,101.2,0,60330,8550
GAS,20191014,102.9,103,101.6,102,217560,102.9,103,101.6,102,0,60330,8550
GAS,20191011,101.2,103,101.2,102.3,212840,101.2,103,101.2,102.3,0,55500,1440
GAS,20191010,100.3,101.2,100.3,101.1,173870,100.3,101.2,100.3,101.1,250000,80610,48250
GAS,20191009,99.9,101,99.7,100.3,201050,99.9,101,99.7,100.3,0,3490,31820
GAS,20191008,100.7,100.9,99.6,99.9,425630,100.7,100.9,99.6,99.9,0,11290,213610
GAS,20191007,101.5,101.5,100.5,100.7,224250,101.5,101.5,100.5,100.7,0,33260,92570
GAS,20191004,102,102.9,100.5,100.5,595640,102,102.9,100.5,100.5,0,85160,238580
GAS,20191003,103,103,101.5,102,511550,103,103,101.5,102,0,27520,248340
GAS,20191002,106,106,103.2,103.5,450590,106,106,103.2,103.5,0,14360,24160
GAS,20191001,106.2,106.5,105,106.2,283850,106.2,106.5,105,106.2,0,14360,24160
GAS,20190930,105,107.5,105,106.3,632370,105,107.5,105,106.3,0,104290,33320
GAS,20190927,104.4,105.9,104.4,105,489500,104.4,105.9,104.4,105,0,100130,32080
GAS,20190926,102.4,104.3,101.8,104,343280,102.4,104.3,101.8,104,0,9540,21440
GAS,20190925,103,103,101.7,102.4,216420,103,103,101.7,102.4,0,1430,4430
GAS,20190924,103.9,104.6,103,103.5,229570,103.9,104.6,103,103.5,0,23800,25850
GAS,20190923,102.8,104.6,102.8,103.5,257330,102.8,104.6,102.8,103.5,0,93090,3140
GAS,20190920,103.8,104.7,102.6,102.8,276350,103.8,104.7,102.6,102.8,0,470,82770
GAS,20190919,103,103.8,102.9,103.8,266300,103,103.8,102.9,103.8,0,2510,46300
GAS,20190918,106,106,103.7,104,691660,106,106,103.7,104,76910,316720,412550
GAS,20190917,104,107,103.5,106.9,836730,104,107,103.5,106.9,0,204500,127220
GAS,20190916,104,104.1,102.8,103.4,622830,104,104.1,102.8,103.4,0,13990,115360
GAS,20190913,99,101.7,99,101,260180,99,101.7,99,101,0,61680,59840
GAS,20190912,99,99.9,98.9,99.3,85080,99,99.9,98.9,99.3,0,20330,50
GAS,20190911,99.3,99.5,98.5,98.7,170960,99.3,99.5,98.5,98.7,0,85990,16200
GAS,20190910,100.5,101,98.9,99.3,338880,100.5,101,98.9,99.3,20000,107160,24530
GAS,20190909,100.2,101,100.1,100.1,100280,100.2,101,100.1,100.1,0,110,20020
GAS,20190906,101.5,101.5,100.4,100.8,70560,101.5,101.5,100.4,100.8,0,1580,10880
GAS,20190905,101.5,102,100.4,100.5,109840,101.5,102,100.4,100.5,0,1370,8300
GAS,20190904,99.8,100.7,99.8,100.4,235150,99.8,100.7,99.8,100.4,0,74040,7830
GAS,20190903,100.7,100.7,97,99.8,159010,100.7,100.7,97,99.8,0,39920,11510
GAS,20190830,100.5,101.6,100.5,100.6,176460,100.5,101.6,100.5,100.6,0,7370,2720
GAS,20190829,101,101.8,100.5,100.5,205170,101,101.8,100.5,100.5,0,17220,10340
GAS,20190828,101,102.19,101,101.3,106940,102,103.2,102,102.3,0,17220,10340
GAS,20190827,101.8,101.8,100.51,100.9,150750,102.8,102.8,101.5,101.9,0,1190,13820
GAS,20190826,101.59,101.99,100.01,100.51,518030,102.6,103,101,101.5,0,7150,218510
GAS,20190823,103.97,103.97,101.89,102.98,293260,105,105,102.9,104,0,13420,92980
GAS,20190822,104.37,104.37,102.98,103.57,284870,105.4,105.4,104,104.6,0,2430,12500
GAS,20190821,102.49,104.66,102.19,104.17,495360,103.5,105.7,103.2,105.2,0,83180,67530
GAS,20190820,101.49,102.29,101.3,101.99,315690,102.5,103.3,102.3,103,0,4550,49150
GAS,20190819,101,101.49,100.01,100.8,177900,102,102.5,101,101.8,0,7450,33680
GAS,20190816,99.81,100.8,99.61,99.91,373200,100.8,101.8,100.6,100.9,0,2140,125540
GAS,20190815,98.03,99.91,97.73,99.91,266470,99,100.9,98.7,100.9,0,14520,45250
GAS,20190814,101.5,101.5,99.52,99.91,163970,102.5,102.5,100.5,100.9,0,8350,61130
