GAS,20200228,75.10,77.90,75.10,75.80,449640,75.10,77.90,75.10,75.80,0,5980,120860
GAS,20200227,79.80,79.90,78.10,79.00,359090,79.80,79.90,78.10,79.00,0,17960,121170
GAS,20200226,82.50,82.50,79.60,79.90,478410,82.50,82.50,79.60,79.90,0,17960,121170
GAS,20200225,82.50,83.90,82.50,83.00,348890,82.50,83.90,82.50,83.00,0,216670,3730
GAS,20200224,85.00,85.00,83.50,83.90,348150,85.00,85.00,83.50,83.90,0,216670,3730
GAS,20200221,86.00,86.20,85.40,85.40,171440,86.00,86.20,85.40,85.40,0,28760,96320
GAS,20200220,88.00,88.00,85.20,85.30,198200,88.00,88.00,85.20,85.30,0,9880,104170
GAS,20200219,86.00,86.10,85.30,85.30,166790,86.00,86.10,85.30,85.30,0,8930,100310
GAS,20200218,87.00,87.40,85.80,86.00,215600,87.00,87.40,85.80,86.00,0,8930,100310
GAS,20200217,88.50,89.30,87.30,87.30,180040,88.50,89.30,87.30,87.30,0,33980,50430
GAS,20200214,87.50,88.90,87.00,88.50,162870,87.50,88.90,87.00,88.50,0,82690,19210
GAS,20200213,85.80,88.10,85.80,87.50,272240,85.80,88.10,85.80,87.50,0,133780,41280
GAS,20200212,86.60,86.60,85.60,86.00,175490,86.60,86.60,85.60,86.00,0,74910,54560
GAS,20200211,86.10,86.80,85.40,85.60,235700,86.10,86.80,85.40,85.60,200000,43480,90310
GAS,20200210,85.00,86.90,84.00,86.80,282460,85.00,86.90,84.00,86.80,0,211710,44590
GAS,20200207,85.90,87.00,85.00,86.00,299430,85.90,87.00,85.00,86.00,0,159890,95030
GAS,20200206,81.60,85.90,81.60,85.90,253870,81.60,85.90,81.60,85.90,0,117830,70390
GAS,20200205,83.00,84.00,80.60,81.60,290230,83.00,84.00,80.60,81.60,0,10630,162660
GAS,20200204,84.90,85.00,82.00,82.00,376400,84.90,85.00,82.00,82.00,0,142550,223830
GAS,20200203,85.00,85.90,80.60,83.20,565980,85.00,85.90,80.60,83.20,254450,265850,94870
GAS,20200131,91.10,91.70,86.00,86.50,551680,91.10,91.70,86.00,86.50,0,311470,72790
GAS,20200130,91.00,93.80,91.00,92.00,379940,91.00,93.80,91.00,92.00,0,230530,46980
GAS,20200122,94.90,95.40,94.30,94.90,162790,94.90,95.40,94.30,94.90,0,40190,53350
GAS,20200121,93.40,94.90,93.40,94.90,180960,93.40,94.90,93.40,94.90,0,75230,1540
GAS,20200120,93.20,93.60,92.90,93.40,134180,93.20,93.60,92.90,93.40,40000,43910,20320
GAS,20200117,93.30,94.20,92.70,93.20,281760,93.30,94.20,92.70,93.20,0,149110,63090
GAS,20200116,94.00,94.30,93.00,93.30,508390,94.00,94.30,93.00,93.30,0,58400,19100
GAS,20200115,95.00,95.00,93.10,94.00,201400,95.00,95.00,93.10,94.00,0,87280,5820
GAS,20200114,95.20,96.00,94.90,94.90,166850,95.20,96.00,94.90,94.90,0,231550,195970
GAS,20200113,95.90,95.90,94.70,95.30,355190,95.90,95.90,94.70,95.30,0,0,0
GAS,20200110,95.50,96.00,95.00,95.90,160820,95.50,96.00,95.00,95.90,0,67180,19370
GAS,20200109,96.00,96.80,94.80,95.20,320980,96.00,96.80,94.80,95.20,43000,72260,72650
GAS,20200108,98.60,99.00,97.00,97.00,439260,98.60,99.00,97.00,97.00,0,39940,169940
GAS,20200107,97.70,97.70,96.30,97.10,142800,97.70,97.70,96.30,97.10,0,5710,4360
GAS,20200106,96.70,98.00,96.20,97.80,431090,96.70,98.00,96.20,97.80,0,79190,80480
GAS,20200103,94.60,96.40,94.60,94.80,218980,94.60,96.40,94.60,94.80,0,8890,51460
GAS,20200102,93.70,95.20,93.70,94.60,141260,93.70,95.20,93.70,94.60,0,5210,20
GAS,20191231,96.80,96.80,93.50,93.70,388160,96.80,96.80,93.50,93.70,20500,700,63530
GAS,20191230,97.00,97.30,96.40,96.40,224740,97.00,97.30,96.40,96.40,0,76190,9400
GAS,20191227,96.70,97.20,96.10,97.00,150260,96.70,97.20,96.10,97.00,185370,50860,12320
GAS,20191226,97.00,97.30,96.20,96.20,135710,97.00,97.30,96.20,96.20,0,11780,27870
GAS,20191225,96.70,97.40,96.30,96.90,177680,96.70,97.40,96.30,96.90,0,14260,1810
GAS,20191224,95.60,96.40,95.60,96.30,201150,95.60,96.40,95.60,96.30,100000,76190,9400
GAS,20191223,96.50,96.90,95.50,95.80,382060,96.50,96.90,95.50,95.80,0,205450,178860
GAS,20191220,97.10,97.10,96.00,96.00,193020,97.10,97.10,96.00,96.00,0,40170,56960
