^VNINDEX,20200228,884.66,887.07,872.46,882.19,241893421,884.66,887.07,872.46,882.19,0,17183925,29715107
^VNINDEX,20200227,892.15,899.34,889.14,898.44,163286587,892.15,899.34,889.14,898.44,0,13800879,22096959
^VNINDEX,20200226,901.51,903.27,894.25,895.97,142582255,901.51,903.27,894.25,895.97,0,8322180,14401080
^VNINDEX,20200225,893.95,909.67,893.95,909.67,221123293,893.95,909.67,893.95,909.67,0,17845890,27983977
^VNINDEX,20200224,917.49,917.49,903.34,903.34,291882482,917.49,917.49,903.34,903.34,0,17774723,29609246
^VNINDEX,20200221,938.13,940.53,932.32,933.09,206753001,938.13,940.53,932.32,933.09,0,8975095,12496235
^VNINDEX,20200220,933.69,938.13,930.41,938.13,198339933,933.69,938.13,930.41,938.13,0,7993890,19702390
^VNINDEX,20200219,926.41,931.66,925.86,928.76,192170084,926.41,931.66,925.86,928.76,0,18531480,26777057
^VNINDEX,20200218,934.47,934.98,926.01,927.93,187757536,934.47,934.98,926.01,927.93,0,13242944,21862024
^VNINDEX,20200217,938.52,938.52,931.66,934.77,183245052,938.52,938.52,931.66,934.77,0,8139940,11675560
^VNINDEX,20200214,939.28,940.65,936.47,937.45,204351144,939.28,940.65,936.47,937.45,0,26008780,29369000
^VNINDEX,20200213,937.19,939.1,934.47,938.24,177733077,937.19,939.1,934.47,938.24,0,21291450,24098460
^VNINDEX,20200212,940.72,943.11,937.34,937.68,228035142,940.72,943.11,937.34,937.68,0,35336110,37271300
^VNINDEX,20200211,930.73,936.04,930.73,934.67,179353088,930.73,936.04,930.73,934.67,0,12722410,14171660
^VNINDEX,20200210,934.38,935.87,926.61,930.73,153967122,934.38,935.87,926.61,930.73,0,11523267,9876617
^VNINDEX,20200207,938.45,943.48,935.94,940.75,194165341,938.45,943.48,935.94,940.75,0,16520760,22169400
^VNINDEX,20200206,926.66,938.54,925.21,938.54,223668081,926.66,938.54,925.21,938.54,0,18784879,21833379
^VNINDEX,20200205,934.75,936.33,921.89,925.91,197383745,934.75,936.33,921.89,925.91,0,20004938,30713118
^VNINDEX,20200204,929.42,934.91,919.33,929.09,197685137,929.42,934.91,919.33,929.09,0,20060490,32017210
^VNINDEX,20200203,916.6,930.37,891.85,928.14,275517985,916.6,930.37,891.85,928.14,0,18377650,15498960
^VNINDEX,20200131,959.58,960.96,936.62,936.62,253944680,959.58,960.96,936.62,936.62,0,12861080,13431080
^VNINDEX,20200130,976.07,977.72,954,959.58,198514398,976.07,977.72,954,959.58,0,19993910,21632620
^VNINDEX,20200122,986.52,991.46,983.92,991.46,152345085,986.52,991.46,983.92,991.46,0,20874800,17057590
^VNINDEX,20200121,978.82,986.37,978.82,986.37,157666151,978.82,986.37,978.82,986.37,0,14965760,15927990
^VNINDEX,20200120,978.23,979.85,975.93,978.63,148803681,978.23,979.85,975.93,978.63,0,12894060,11282010
^VNINDEX,20200117,976.28,980.02,973.79,978.96,164136095,976.28,980.02,973.79,978.96,0,10841010,14833490
^VNINDEX,20200116,967.2,974.7,967.17,974.31,201250786,967.2,974.7,967.17,974.31,0,12838750,16152590
^VNINDEX,20200115,967.69,967.69,964.84,967.56,150040543,967.69,967.69,964.84,967.56,0,10103530,11868810
^VNINDEX,20200114,966.26,968.85,965.76,967,190348503,966.26,968.85,965.76,967,0,24396674,13432880
^VNINDEX,20200113,965.47,968.63,965.47,965.84,147147791,965.47,968.63,965.47,965.84,0,13093903,11788673
^VNINDEX,20200110,961.17,969.71,961.17,968.54,222154568,961.17,969.71,961.17,968.54,0,35409986,14461320
^VNINDEX,20200109,953.86,960.73,952.16,960.15,166147392,953.86,960.73,952.16,960.15,0,15804910,14407787
^VNINDEX,20200108,954.13,955.84,945.28,948.98,319165887,954.13,955.84,945.28,948.98,0,55107520,67844814
^VNINDEX,20200107,955.79,959.46,953.19,958.88,181625538,955.79,959.46,953.19,958.88,0,8490733,10515733
^VNINDEX,20200106,962.79,963.2,955.59,955.79,187204339,962.79,963.2,955.59,955.79,0,10660156,8615136
^VNINDEX,20200103,968.72,970.88,965.14,965.14,174128840,968.72,970.88,965.14,965.14,0,11445330,8746230
^VNINDEX,20200102,960.26,966.67,959.67,966.67,200601631,960.26,966.67,959.67,966.67,0,5294340,5517650
^VNINDEX,20191231,965.71,965.71,958.22,960.99,185242663,965.71,965.71,958.22,960.99,0,9060758,12607698
^VNINDEX,20191230,962.89,967.52,962.47,965.03,177740545,962.89,967.52,962.47,965.03,0,9691230,6699440
^VNINDEX,20191227,957.7,963.51,954.19,963.51,180524101,957.7,963.51,954.19,963.51,0,11593310,9954430
^VNINDEX,20191226,960.67,962.11,957.43,958.59,265937347,960.67,962.11,957.43,958.59,0,13883180,9027620
^VNINDEX,20191225,958.18,962.83,957.5,960.92,238316843,958.18,962.83,957.5,960.92,0,4874990,5780130
^VNINDEX,20191224,959.43,959.43,953.29,958.88,229674422,959.43,959.43,953.29,958.88,0,11141446,10323936
^VNINDEX,20191223,959.55,960.65,958.07,959.43,241524335,959.55,960.65,958.07,959.43,0,12397730,13490510
^VNINDEX,20191220,953.55,957.52,952.71,956.41,243332885,953.55,957.52,952.71,956.41,0,21799940,28225920
^VNINDEX,20191219,950.61,955.85,946.74,952.26,222467240,950.61,955.85,946.74,952.26,0,21082680,17646010
^VNINDEX,20191218,951.52,954.18,949.86,951.13,323407180,951.52,954.18,949.86,951.13,0,17923090,20988130
^VNINDEX,20191217,962.49,962.79,954.03,954.03,280853503,962.49,962.79,954.03,954.03,0,16054996,20405586
^VNINDEX,20191216,966,966,960.39,961.47,278437940,966,966,960.39,961.47,0,20528790,16214470
^VNINDEX,20191213,969.43,971.84,965.93,966.18,219156032,969.43,971.84,965.93,966.18,0,9513320,11316100
^VNINDEX,20191212,963.39,968.39,962.72,968.17,218749302,963.39,968.39,962.72,968.17,0,14055070,19488610
^VNINDEX,20191211,960.59,961.78,954.56,961.78,216475104,960.59,961.78,954.56,961.78,0,15305099,21207981
^VNINDEX,20191210,965.92,966.58,955.14,960.3,242725192,965.92,966.58,955.14,960.3,0,14665801,16525251
^VNINDEX,20191209,963.91,967.57,962.59,966.06,273262818,963.91,967.57,962.59,966.06,0,15627330,13159050
^VNINDEX,20191206,962.38,965.41,960.99,963.56,171819421,962.38,965.41,960.99,963.56,0,10126890,7820850
^VNINDEX,20191205,969,969.53,962.16,963.27,194538257,969,969.53,962.16,963.27,0,10866470,10701620
^VNINDEX,20191204,952.51,965.9,950.13,965.9,210095558,952.51,965.9,950.13,965.9,0,21826680,22888640
^VNINDEX,20191203,957.4,960.82,950.96,953.43,264937828,957.4,960.82,950.96,953.43,0,20828256,25529826
^VNINDEX,20191202,971.42,972.91,958.3,959.31,210999350,971.42,972.91,958.3,959.31,0,11064880,12785685
^VNINDEX,20191129,971.1,972.89,968.03,970.75,167266555,971.1,972.89,968.03,970.75,0,14567505,11076015
^VNINDEX,20191128,977.66,979.17,967.68,970.39,191263808,977.66,979.17,967.68,970.39,0,9832780,9862300
^VNINDEX,20191127,978.98,982.76,978.17,978.17,197964033,978.98,982.76,978.17,978.17,0,14867914,13981264
^VNINDEX,20191126,976.35,981.96,976.35,976.79,192498156,976.35,981.96,976.35,976.79,0,23224442,30182293
^VNINDEX,20191125,977.85,979.6,971.24,976.35,189316343,977.85,979.6,971.24,976.35,0,10474646,9888466
^VNINDEX,20191122,992.73,993.7,971.03,977.78,230361034,992.73,993.7,971.03,977.78,0,539203481,521547371
^VNINDEX,20191121,999.37,999.63,987.89,987.89,215011817,999.37,999.63,987.89,987.89,0,478531458,743016248
^VNINDEX,20191120,1009.21,1009.21,1000.56,1000.56,210309868,1009.21,1009.21,1000.56,1000.56,0,14122880,12786330
^VNINDEX,20191119,1002.89,1008.35,1001.35,1008.35,232356619,1002.89,1008.35,1001.35,1008.35,0,28378948,27755348
^VNINDEX,20191118,1010.03,1012.09,1002.63,1002.91,184310829,1010.03,1012.09,1002.63,1002.91,0,9288900,10356950
^VNINDEX,20191115,1012.93,1015.16,1005.1,1010.03,212329658,1012.93,1015.16,1005.1,1010.03,0,12975220,14573220
^VNINDEX,20191114,1014.14,1016.34,1010.6,1012.3,209404256,1014.14,1016.34,1010.6,1012.3,0,10878950,7566570
^VNINDEX,20191113,1019.07,1020.09,1010.89,1012.77,286967681,1019.07,1020.09,1010.89,1012.77,0,47812715,74537515
^VNINDEX,20191112,1016.97,1021.84,1015.97,1018.33,223157118,1016.97,1021.84,1015.97,1018.33,0,270609680,226576370
^VNINDEX,20191111,1023.32,1024.77,1016.35,1016.75,210430901,1023.32,1024.77,1016.35,1016.75,0,286254270,240541090
^VNINDEX,20191108,1026.98,1027.39,1021.11,1022.49,181366818,1026.98,1027.39,1021.11,1022.49,0,12344390,11072640
^VNINDEX,20191107,1023.49,1028.45,1022.61,1024.03,193394230,1023.49,1028.45,1022.61,1024.03,0,17499130,12120360
^VNINDEX,20191106,1023.43,1028.97,1023.42,1024.91,225000552,1023.43,1028.97,1023.42,1024.91,0,14546610,14302760
^VNINDEX,20191105,1022.77,1026.53,1021.63,1024.34,199371766,1022.77,1026.53,1021.63,1024.34,0,17914732,14675332
^VNINDEX,20191104,1019,1023.92,1015.86,1022.43,232788487,1019,1023.92,1015.86,1022.43,0,13281260,12334370
^VNINDEX,20191101,998.82,1015.88,998.82,1015.59,241335507,998.82,1015.88,998.82,1015.59,0,18053170,14724220
^VNINDEX,20191031,1000.89,1004.4,998.58,998.82,218981651,1000.89,1004.4,998.58,998.82,0,16785390,18136060
