FPT,20200228,55.00,55.70,54.60,55.10,2132200,55.00,55.70,54.60,55.10,0,219448,219448
FPT,20200227,55.00,56.50,54.60,56.00,2927040,55.00,56.50,54.60,56.00,219448,1500,1190
FPT,20200226,53.40,55.20,53.00,55.00,3221270,53.40,55.20,53.00,55.00,0,1500,1190
FPT,20200225,52.10,54.00,52.00,54.00,1407720,52.10,54.00,52.00,54.00,0,580,0
FPT,20200224,53.10,53.90,52.50,52.50,2261990,53.10,53.90,52.50,52.50,20000,580,0
FPT,20200221,55.90,55.90,54.70,54.70,1458040,55.90,55.90,54.70,54.70,0,3990,1500
FPT,20200220,56.10,56.40,55.50,55.80,780810,56.10,56.40,55.50,55.80,0,78740,76510
FPT,20200219,55.90,56.20,55.50,55.70,681250,55.90,56.20,55.50,55.70,75930,27364,30634
FPT,20200218,54.40,56.00,54.30,56.00,1760940,54.40,56.00,54.30,56.00,51644,720,3990
FPT,20200217,54.60,54.60,54.00,54.20,726390,54.60,54.60,54.00,54.20,270000,13670,70
FPT,20200214,54.10,54.50,54.00,54.50,884240,54.10,54.50,54.00,54.50,47000,0,2810
FPT,20200213,54.10,54.50,53.70,54.30,1030570,54.10,54.50,53.70,54.30,0,0,710
FPT,20200212,53.80,54.70,53.70,54.10,1104870,53.80,54.70,53.70,54.10,0,0,13670
FPT,20200211,52.90,53.70,52.70,53.60,1085380,52.90,53.70,52.70,53.60,0,390,0
FPT,20200210,52.40,53.00,52.10,52.60,738090,52.40,53.00,52.10,52.60,0,0,0
FPT,20200207,53.00,53.50,52.80,53.30,1218660,53.00,53.50,52.80,53.30,0,0,0
FPT,20200206,52.50,53.60,51.80,53.60,1708550,52.50,53.60,51.80,53.60,25200,4440,390
FPT,20200205,52.30,52.80,52.00,52.00,1648620,52.30,52.80,52.00,52.00,0,0,0
FPT,20200204,52.40,52.40,51.00,51.80,1651440,52.40,52.40,51.00,51.80,0,6240,0
FPT,20200203,49.60,52.50,49.00,51.50,3602970,49.60,52.50,49.00,51.50,0,620,4440
FPT,20200131,54.00,54.90,52.00,52.00,4118150,54.00,54.90,52.00,52.00,252900,230,0
FPT,20200130,55.30,55.80,53.90,54.70,2638460,55.30,55.80,53.90,54.70,334000,0,6240
FPT,20200122,55.00,56.50,54.70,56.50,3165650,55.00,56.50,54.70,56.50,0,80,620
FPT,20200121,57.80,58.00,55.50,55.50,4351820,57.80,58.00,55.50,55.50,99900,99900,100130
FPT,20200120,57.50,58.00,57.20,57.40,1227100,57.50,58.00,57.20,57.40,573800,1790,0
FPT,20200117,58.00,58.10,57.00,57.60,1388810,58.00,58.10,57.00,57.60,0,0,0
FPT,20200116,57.00,58.20,57.00,58.00,1942970,57.00,58.20,57.00,58.00,0,0,1790
FPT,20200115,57.00,57.10,56.80,57.00,940870,57.00,57.10,56.80,57.00,92150,0,0
FPT,20200114,57.10,57.40,57.00,57.00,721680,57.10,57.40,57.00,57.00,0,290,0
FPT,20200113,57.40,57.60,57.00,57.10,786760,57.40,57.60,57.00,57.10,39000,0,0
FPT,20200110,57.50,57.80,57.10,57.50,1018650,57.50,57.80,57.10,57.50,0,0,0
FPT,20200109,57.30,57.70,57.10,57.60,967050,57.30,57.70,57.10,57.60,0,890,0
FPT,20200108,57.50,57.70,56.80,56.80,1814290,57.50,57.70,56.80,56.80,24230,0,290
