MSN,20200228,49.70,49.70,47.70,49.00,2255610,49.70,49.70,47.70,49.00,0,107790,904610
MSN,20200227,49.20,49.80,48.80,49.70,1642080,49.20,49.80,48.80,49.70,0,107790,904610
MSN,20200226,49.80,50.30,49.00,49.75,1252450,49.80,50.30,49.00,49.75,0,107110,398870
MSN,20200225,50.50,51.30,49.80,50.60,896710,50.50,51.30,49.80,50.60,0,293800,130430
MSN,20200224,51.60,52.50,51.00,51.10,1429040,51.60,52.50,51.00,51.10,0,293800,130430
MSN,20200221,51.50,54.00,51.50,53.00,2061050,51.50,54.00,51.50,53.00,100000,264200,424950
MSN,20200220,50.90,51.40,50.40,51.10,1365480,50.90,51.40,50.40,51.10,0,327650,827790
MSN,20200219,49.60,51.70,49.60,50.40,1818680,49.60,51.70,49.60,50.40,0,327650,827790
MSN,20200218,49.20,49.70,49.20,49.70,591220,49.20,49.70,49.20,49.70,40000,74760,654680
MSN,20200217,49.80,49.80,48.95,49.70,1492320,49.80,49.80,48.95,49.70,0,74760,654680
MSN,20200214,50.20,50.20,49.45,49.80,1120310,50.20,50.20,49.45,49.80,0,119120,511970
MSN,20200213,50.70,50.90,50.10,50.20,547970,50.70,50.90,50.10,50.20,0,113420,286350
MSN,20200212,50.00,50.70,50.00,50.50,804720,50.00,50.70,50.00,50.50,0,168630,437060
MSN,20200211,49.20,51.70,49.20,49.90,2081860,49.20,51.70,49.20,49.90,50000,54230,168340
MSN,20200210,49.90,49.90,48.80,49.90,600280,49.90,49.90,48.80,49.90,20000,54230,168340
MSN,20200207,49.80,49.90,48.80,49.90,932290,49.80,49.90,48.80,49.90,300000,125280,458180
MSN,20200206,49.95,49.95,47.50,49.90,2389970,49.95,49.95,47.50,49.90,380000,191720,1567980
MSN,20200205,50.50,50.50,49.20,50.00,750710,50.50,50.50,49.20,50.00,835480,214580,319030
MSN,20200204,50.10,51.00,49.50,50.00,744900,50.10,51.00,49.50,50.00,1135000,340770,264070
MSN,20200203,46.70,50.00,46.60,50.00,1290570,46.70,50.00,46.60,50.00,1164420,193130,347550
MSN,20200131,50.00,51.70,50.00,50.10,791350,50.00,51.70,50.00,50.10,0,75480,292640
MSN,20200130,53.00,53.00,50.00,50.10,1591110,53.00,53.00,50.00,50.10,590000,183210,1015140
MSN,20200122,54.20,54.60,53.30,53.40,540210,54.20,54.60,53.30,53.40,20000,63570,341370
MSN,20200121,54.30,54.90,54.10,54.50,369330,54.30,54.90,54.10,54.50,0,153240,165910
MSN,20200120,55.00,55.10,53.00,54.30,541490,55.00,55.10,53.00,54.30,535000,56310,126090
MSN,20200117,56.10,56.40,55.00,55.00,496940,56.10,56.40,55.00,55.00,170000,120750,52020
MSN,20200116,56.50,56.90,56.20,56.20,290210,56.50,56.90,56.20,56.20,1528000,135370,79580
MSN,20200115,57.00,57.00,56.00,56.50,373290,57.00,57.00,56.00,56.50,1618000,183410,94800
MSN,20200114,57.00,57.30,56.60,56.60,349410,57.00,57.30,56.60,56.60,0,259570,57460
MSN,20200113,56.60,57.10,56.40,57.00,413810,56.60,57.10,56.40,57.00,25000,0,0
MSN,20200110,57.00,57.70,56.50,56.50,524930,57.00,57.70,56.50,56.50,1000000,169960,9460
MSN,20200109,56.60,57.20,56.50,57.00,505680,56.60,57.20,56.50,57.00,22000,304460,12640
MSN,20200108,56.20,56.50,55.60,56.00,737690,56.20,56.50,55.60,56.00,120000,340230,42350
MSN,20200107,56.80,57.30,56.70,56.80,319680,56.80,57.30,56.70,56.80,500000,328350,34230
MSN,20200106,57.50,57.50,56.60,56.60,582020,57.50,57.50,56.60,56.60,0,328350,34230
MSN,20200103,57.20,57.70,56.80,57.50,777690,57.20,57.70,56.80,57.50,0,455830,2050
MSN,20200102,56.90,57.40,56.30,57.00,518870,56.90,57.40,56.30,57.00,0,155370,38040
MSN,20191231,57.10,57.30,55.90,56.50,695750,57.10,57.30,55.90,56.50,32310,142130,28930
MSN,20191230,57.00,58.00,56.80,57.10,887370,57.00,58.00,56.80,57.10,0,375180,223850
MSN,20191227,56.50,57.40,56.00,56.90,629490,56.50,57.40,56.00,56.90,0,161930,30710
MSN,20191226,55.00,58.10,54.90,57.00,1900250,55.00,58.10,54.90,57.00,0,828300,71030
MSN,20191225,54.80,56.20,54.50,55.70,1310750,54.80,56.20,54.50,55.70,250000,417050,63850
MSN,20191224,51.70,54.70,50.20,54.50,1401890,51.70,54.70,50.20,54.50,0,375180,223850
MSN,20191223,55.60,55.90,51.60,51.60,2225100,55.60,55.90,51.60,51.60,26000,418460,674800
MSN,20191220,55.60,55.70,54.60,55.00,1799670,55.60,55.70,54.60,55.00,3145800,198470,1267090
MSN,20191219,56.40,56.40,55.50,55.60,831960,56.40,56.40,55.50,55.60,78070,167240,286340
MSN,20191218,56.00,57.00,55.00,56.40,1110730,56.00,57.00,55.00,56.40,266740,286760,524720
MSN,20191217,56.80,56.90,55.70,56.10,1132900,56.80,56.90,55.70,56.10,391780,224550,232170
MSN,20191216,57.30,57.80,56.70,56.70,1297380,57.30,57.80,56.70,56.70,16067110,191950,318750
MSN,20191213,59.00,59.40,57.00,58.00,1736100,59.00,59.40,57.00,58.00,1505500,413390,605180
MSN,20191212,56.00,58.80,56.00,58.50,1874500,56.00,58.80,56.00,58.50,0,545930,860090
MSN,20191211,56.20,57.50,54.40,55.70,2330190,56.20,57.50,54.40,55.70,758480,360280,1393680
MSN,20191210,60.50,60.90,56.60,56.60,2722140,60.50,60.90,56.60,56.60,475500,308520,1504750
MSN,20191209,62.30,62.40,60.30,60.50,1422780,62.30,62.40,60.30,60.50,0,84560,626010
MSN,20191206,61.50,63.70,61.30,62.50,1617700,61.50,63.70,61.30,62.50,0,387860,865190
MSN,20191205,62.50,62.50,60.50,62.00,1458980,62.50,62.50,60.50,62.00,0,176500,1210570
MSN,20191204,64.10,64.20,59.90,62.50,5523420,64.10,64.20,59.90,62.50,0,669470,4663660
MSN,20191203,68.70,69.10,64.20,64.20,2271640,68.70,69.10,64.20,64.20,1130000,58510,1276720
MSN,20191202,70.50,70.50,69.00,69.00,273550,70.50,70.50,69.00,69.00,509050,38170,23910
