CTD,20200228,62.9,64.3,62,62.3,129600,62.9,64.3,62,62.3,0,6210,4600
CTD,20200227,62.1,65,62.1,64.9,147910,62.1,65,62.1,64.9,0,6210,4600
CTD,20200226,62,63.8,61.5,62.5,79240,62,63.8,61.5,62.5,0,6100,180
CTD,20200225,58.5,64,58.5,63.8,238120,58.5,64,58.5,63.8,0,2560,1200
CTD,20200224,65,65.1,62.3,62.3,264160,65,65.1,62.3,62.3,0,2560,1200
CTD,20200221,67,69.1,66.1,66.9,161430,67,69.1,66.1,66.9,0,1250,9220
CTD,20200220,69,70.9,67.3,67.6,225110,69,70.9,67.3,67.6,0,2010,3900
CTD,20200219,69.5,71.2,69,70,133290,69.5,71.2,69,70,0,2010,3900
CTD,20200218,71.8,72.4,69,70,333580,71.8,72.4,69,70,0,8240,7060
CTD,20200217,64.2,68,63.3,68,250230,64.2,68,63.3,68,0,18200,1490
CTD,20200214,63.2,65.7,62.7,64.2,172420,63.2,65.7,62.7,64.2,0,9230,0
CTD,20200213,64.7,66,63.9,64.3,125260,64.7,66,63.9,64.3,0,5680,10490
CTD,20200212,62.5,66.7,61.7,65,437870,62.5,66.7,61.7,65,0,17280,4390
CTD,20200211,62,64.9,62,63,454660,62,64.9,62,63,0,11870,17960
CTD,20200210,58.6,60.7,57,60.7,256350,58.6,60.7,57,60.7,0,32440,9200
CTD,20200207,53.4,56.8,53.1,56.8,272130,53.4,56.8,53.1,56.8,0,9920,500
CTD,20200206,52,53.4,50.6,53.1,170980,52,53.4,50.6,53.1,0,43240,32780
CTD,20200205,50.5,52,50.5,50.6,148880,50.5,52,50.5,50.6,0,9300,34280
CTD,20200204,52.2,53.3,50,50.1,254790,52.2,53.3,50,50.1,0,58540,164030
CTD,20200203,55.9,55.9,52,52.2,304180,55.9,55.9,52,52.2,0,79850,123000
CTD,20200131,53,56.6,53,55.7,299400,53,56.6,53,55.7,0,22000,64890
CTD,20200130,52.8,54.7,52.8,52.9,130320,52.8,54.7,52.8,52.9,0,29950,26450
CTD,20200122,52,55.2,52,53.4,147520,52,55.2,52,53.4,0,7340,39810
CTD,20200121,53.5,54,52.3,53,123630,53.5,54,52.3,53,0,420,53340
CTD,20200120,53,55.5,53,53.5,108300,53,55.5,53,53.5,0,3610,19680
CTD,20200117,48.9,52.7,48.9,52.7,251890,48.9,52.7,48.9,52.7,0,500,5990
CTD,20200116,49.45,49.8,48.7,49.3,45110,49.45,49.8,48.7,49.3,0,1620,2680
CTD,20200115,49.5,49.9,49.3,49.45,58970,49.5,49.9,49.3,49.45,0,3010,27240
CTD,20200114,49.4,50.5,49.4,49.6,69340,49.4,50.5,49.4,49.6,0,7860,30930
CTD,20200113,49.55,50.8,49.55,49.7,61630,49.55,50.8,49.55,49.7,0,0,0
CTD,20200110,50.1,50.2,47.75,49.55,285310,50.1,50.2,47.75,49.55,0,30910,109400
CTD,20200109,50.4,51.7,50.2,50.2,70230,50.4,51.7,50.2,50.2,0,0,28040
CTD,20200108,51.1,51.4,50.3,50.4,104260,51.1,51.4,50.3,50.4,0,240,6690
CTD,20200107,52.8,52.8,51,51.5,77310,52.8,52.8,51,51.5,0,1870,10
CTD,20200106,53,53.1,52.1,52.6,28890,53,53.1,52.1,52.6,0,1870,10
CTD,20200103,53.6,54.8,53.3,53.3,135390,53.6,54.8,53.3,53.3,0,18100,32500
CTD,20200102,51.3,54.2,51.3,52.8,123270,51.3,54.2,51.3,52.8,0,6860,75560
CTD,20191231,52.9,52.9,51,51.3,119970,52.9,52.9,51,51.3,0,70,20270
CTD,20191230,53.7,53.7,52.6,52.9,109630,53.7,53.7,52.6,52.9,0,1450,56200
CTD,20191227,55.2,55.2,53.9,53.9,70710,55.2,55.2,53.9,53.9,0,160,38810
CTD,20191226,55.9,56,54.7,55.2,60090,55.9,56,54.7,55.2,0,5660,36260
CTD,20191225,53.1,56.4,52.5,55.5,128320,53.1,56.4,52.5,55.5,0,10160,5270
CTD,20191224,55.5,55.6,53,53.1,134890,55.5,55.6,53,53.1,0,1450,56200
CTD,20191223,58,58.2,55.7,55.7,100300,58,58.2,55.7,55.7,0,860,5360
