CTD,20200228,62.90,64.30,62.00,62.30,129600,62.90,64.30,62.00,62.30,0,6210,4600
CTD,20200227,62.10,65.00,62.10,64.90,147910,62.10,65.00,62.10,64.90,0,6210,4600
CTD,20200226,62.00,63.80,61.50,62.50,79240,62.00,63.80,61.50,62.50,0,6100,180
CTD,20200225,58.50,64.00,58.50,63.80,238120,58.50,64.00,58.50,63.80,0,2560,1200
CTD,20200224,65.00,65.10,62.30,62.30,264160,65.00,65.10,62.30,62.30,0,2560,1200
CTD,20200221,67.00,69.10,66.10,66.90,161430,67.00,69.10,66.10,66.90,0,1250,9220
CTD,20200220,69.00,70.90,67.30,67.60,225110,69.00,70.90,67.30,67.60,0,2010,3900
CTD,20200219,69.50,71.20,69.00,70.00,133290,69.50,71.20,69.00,70.00,0,2010,3900
CTD,20200218,71.80,72.40,69.00,70.00,333580,71.80,72.40,69.00,70.00,0,8240,7060
CTD,20200217,64.20,68.00,63.30,68.00,250230,64.20,68.00,63.30,68.00,0,18200,1490
CTD,20200214,63.20,65.70,62.70,64.20,172420,63.20,65.70,62.70,64.20,0,9230,0
CTD,20200213,64.70,66.00,63.90,64.30,125260,64.70,66.00,63.90,64.30,0,5680,10490
CTD,20200212,62.50,66.70,61.70,65.00,437870,62.50,66.70,61.70,65.00,0,17280,4390
CTD,20200211,62.00,64.90,62.00,63.00,454660,62.00,64.90,62.00,63.00,0,11870,17960
CTD,20200210,58.60,60.70,57.00,60.70,256350,58.60,60.70,57.00,60.70,0,32440,9200
CTD,20200207,53.40,56.80,53.10,56.80,272130,53.40,56.80,53.10,56.80,0,9920,500
CTD,20200206,52.00,53.40,50.60,53.10,170980,52.00,53.40,50.60,53.10,0,43240,32780
CTD,20200205,50.50,52.00,50.50,50.60,148880,50.50,52.00,50.50,50.60,0,9300,34280
CTD,20200204,52.20,53.30,50.00,50.10,254790,52.20,53.30,50.00,50.10,0,58540,164030
CTD,20200203,55.90,55.90,52.00,52.20,304180,55.90,55.90,52.00,52.20,0,79850,123000
CTD,20200131,53.00,56.60,53.00,55.70,299400,53.00,56.60,53.00,55.70,0,22000,64890
CTD,20200130,52.80,54.70,52.80,52.90,130320,52.80,54.70,52.80,52.90,0,29950,26450
CTD,20200122,52.00,55.20,52.00,53.40,147520,52.00,55.20,52.00,53.40,0,7340,39810
CTD,20200121,53.50,54.00,52.30,53.00,123630,53.50,54.00,52.30,53.00,0,420,53340
CTD,20200120,53.00,55.50,53.00,53.50,108300,53.00,55.50,53.00,53.50,0,3610,19680
CTD,20200117,48.90,52.70,48.90,52.70,251890,48.90,52.70,48.90,52.70,0,500,5990
CTD,20200116,49.45,49.80,48.70,49.30,45110,49.45,49.80,48.70,49.30,0,1620,2680
CTD,20200115,49.50,49.90,49.30,49.45,58970,49.50,49.90,49.30,49.45,0,3010,27240
CTD,20200114,49.40,50.50,49.40,49.60,69340,49.40,50.50,49.40,49.60,0,7860,30930
CTD,20200113,49.55,50.80,49.55,49.70,61630,49.55,50.80,49.55,49.70,0,0,0
CTD,20200110,50.10,50.20,47.75,49.55,285310,50.10,50.20,47.75,49.55,0,30910,109400
CTD,20200109,50.40,51.70,50.20,50.20,70230,50.40,51.70,50.20,50.20,0,0,28040
CTD,20200108,51.10,51.40,50.30,50.40,104260,51.10,51.40,50.30,50.40,0,240,6690
CTD,20200107,52.80,52.80,51.00,51.50,77310,52.80,52.80,51.00,51.50,0,1870,10
CTD,20200106,53.00,53.10,52.10,52.60,28890,53.00,53.10,52.10,52.60,0,1870,10
CTD,20200103,53.60,54.80,53.30,53.30,135390,53.60,54.80,53.30,53.30,0,18100,32500
CTD,20200102,51.30,54.20,51.30,52.80,123270,51.30,54.20,51.30,52.80,0,6860,75560
CTD,20191231,52.90,52.90,51.00,51.30,119970,52.90,52.90,51.00,51.30,0,70,20270
CTD,20191230,53.70,53.70,52.60,52.90,109630,53.70,53.70,52.60,52.90,0,1450,56200
CTD,20191227,55.20,55.20,53.90,53.90,70710,55.20,55.20,53.90,53.90,0,160,38810
CTD,20191226,55.90,56.00,54.70,55.20,60090,55.90,56.00,54.70,55.20,0,5660,36260
CTD,20191225,53.10,56.40,52.50,55.50,128320,53.10,56.40,52.50,55.50,0,10160,5270
CTD,20191224,55.50,55.60,53.00,53.10,134890,55.50,55.60,53.00,53.10,0,1450,56200
CTD,20191223,58.00,58.20,55.70,55.70,100300,58.00,58.20,55.70,55.70,0,860,5360
CTD,20191220,60.80,61.80,58.00,58.00,118740,60.80,61.80,58.00,58.00,0,320,1950
CTD,20191219,61.70,62.00,61.00,61.00,41820,61.70,62.00,61.00,61.00,0,1770,3150
CTD,20191218,62.00,62.80,61.70,61.70,23980,62.00,62.80,61.70,61.70,0,3100,1780
CTD,20191217,62.90,63.40,61.90,61.90,20670,62.90,63.40,61.90,61.90,0,330,1850
CTD,20191216,62.00,62.90,61.50,62.90,20880,62.00,62.90,61.50,62.90,0,790,1290
CTD,20191213,63.00,63.50,61.90,62.00,50710,63.00,63.50,61.90,62.00,0,3690,14190
CTD,20191212,62.60,63.90,61.70,63.00,14330,62.60,63.90,61.70,63.00,0,230,50
CTD,20191211,62.50,63.00,61.70,62.50,31500,62.50,63.00,61.70,62.50,0,2500,4150
CTD,20191210,64.10,64.80,62.80,62.80,45690,64.10,64.80,62.80,62.80,0,5050,4890
