PVS,20200228,13.90,15.20,13.90,14.90,2394507,13.90,15.20,13.90,14.90,0,116400,449400
PVS,20200227,14.30,15.40,14.30,15.40,1821256,14.30,15.40,14.30,15.40,7,116400,449400
PVS,20200226,15.50,15.50,15.20,15.40,1268699,15.50,15.50,15.20,15.40,0,364700,230000
PVS,20200225,15.00,15.70,14.90,15.70,2175509,15.00,15.70,14.90,15.70,0,364700,230000
PVS,20200224,16.20,16.20,15.30,15.40,4278530,16.20,16.20,15.30,15.40,0,425400,350000
PVS,20200221,16.50,16.70,16.30,16.40,1338196,16.50,16.70,16.30,16.40,0,54100,0
PVS,20200220,16.60,16.80,16.30,16.40,2595691,16.60,16.80,16.30,16.40,0,0,10
PVS,20200219,16.20,16.50,16.20,16.40,1181197,16.20,16.50,16.20,16.40,84,0,10
PVS,20200218,16.30,16.50,16.10,16.20,1059995,16.30,16.50,16.10,16.20,0,0,0
PVS,20200217,16.40,16.50,16.30,16.30,1115484,16.40,16.50,16.30,16.30,0,17700,20900
PVS,20200214,16.40,16.50,16.20,16.30,973836,16.40,16.50,16.20,16.30,100000,15800,0
PVS,20200213,16.50,16.80,16.40,16.40,1434195,16.50,16.80,16.40,16.40,100000,173800,600
PVS,20200212,16.20,16.70,16.20,16.50,2333773,16.20,16.70,16.20,16.50,17,321300,506307
PVS,20200211,16.10,16.30,16.10,16.20,1163027,16.10,16.30,16.10,16.20,0,15600,252810
PVS,20200210,16.30,16.30,15.80,16.10,1304312,16.30,16.30,15.80,16.10,180000,15500,494900
PVS,20200207,17.00,17.00,16.40,16.40,2118864,17.00,17.00,16.40,16.40,410000,200600,795900
PVS,20200206,14.50,17.00,14.50,16.90,2674346,14.50,17.00,14.50,16.90,280002,0,1102600
PVS,20200205,15.70,16.30,15.60,16.10,3133516,15.70,16.30,15.60,16.10,45,11600,720000
PVS,20200204,15.70,15.90,15.30,15.70,3162233,15.70,15.90,15.30,15.70,0,0,700400
PVS,20200203,16.10,16.20,15.00,15.60,4372263,16.10,16.20,15.00,15.60,575091,2420,142000
PVS,20200131,17.30,17.50,16.20,16.30,4335029,17.30,17.50,16.20,16.30,0,0,60600
PVS,20200130,18.10,18.20,17.30,17.30,2700624,18.10,18.20,17.30,17.30,421100,100000,0
PVS,20200122,18.30,18.50,18.10,18.30,1373677,18.30,18.50,18.10,18.30,0,79000,0
PVS,20200121,17.80,18.30,17.70,18.30,3203685,17.80,18.30,17.70,18.30,0,250000,1549
PVS,20200120,18.00,18.00,17.70,17.80,631604,18.00,18.00,17.70,17.80,0,0,0
PVS,20200117,18.10,18.10,17.80,17.90,1208604,18.10,18.10,17.80,17.90,0,0,9200
PVS,20200116,17.80,18.30,17.50,18.00,2482816,17.80,18.30,17.50,18.00,0,61100,0
PVS,20200115,18.00,18.10,17.80,17.80,745693,18.00,18.10,17.80,17.80,53,0,500
PVS,20200114,18.00,18.00,17.60,18.00,2280572,18.00,18.00,17.60,18.00,0,10,105840
PVS,20200113,18.30,18.50,18.00,18.00,2144807,18.30,18.50,18.00,18.00,5,10,105840
PVS,20200110,18.30,18.50,18.10,18.40,2129232,18.30,18.50,18.10,18.40,5000,500,5400
PVS,20200109,18.60,18.60,18.20,18.50,2812511,18.60,18.60,18.20,18.50,0,0,0
PVS,20200108,19.00,19.40,18.80,18.90,4766353,19.00,19.40,18.80,18.90,150000,250000,150000
PVS,20200107,19.00,19.00,18.50,18.80,2174021,19.00,19.00,18.50,18.80,0,500,400000
PVS,20200106,18.30,19.00,18.20,19.00,5455757,18.30,19.00,18.20,19.00,60000,127400,300000
PVS,20200103,17.60,18.40,17.60,18.10,4531787,17.60,18.40,17.60,18.10,185106,125000,438500
PVS,20200102,17.60,17.70,17.40,17.60,583276,17.60,17.70,17.40,17.60,20,0,0
PVS,20191231,17.60,17.70,17.40,17.50,1571464,17.60,17.70,17.40,17.50,0,10,120010
PVS,20191230,17.60,17.80,17.50,17.50,1009854,17.60,17.80,17.50,17.50,0,5300,150000
PVS,20191227,17.80,17.80,17.50,17.50,683800,17.80,17.80,17.50,17.50,0,5500,100000
PVS,20191226,17.70,17.80,17.50,17.70,479721,17.70,17.80,17.50,17.70,10000,5500,0
PVS,20191225,17.80,17.90,17.60,17.70,384465,17.80,17.90,17.60,17.70,0,5000,2670
PVS,20191224,17.60,17.80,17.40,17.80,974748,17.60,17.80,17.40,17.80,0,5000,145000
PVS,20191223,17.80,17.80,17.40,17.60,1022403,17.80,17.80,17.40,17.60,10000,0,140995
PVS,20191220,17.90,18.10,17.60,17.80,1001214,17.90,18.10,17.60,17.80,0,0,152410
PVS,20191219,17.80,18.00,17.70,17.90,634331,17.80,18.00,17.70,17.90,0,0,3700
PVS,20191218,17.60,18.00,17.50,17.80,2407954,17.60,18.00,17.50,17.80,10000,0,117300
PVS,20191217,17.70,17.70,17.40,17.60,1030035,17.70,17.70,17.40,17.60,0,20000,0
PVS,20191216,17.40,17.70,17.40,17.60,1004592,17.40,17.70,17.40,17.60,0,80,0
PVS,20191213,17.50,17.70,17.30,17.40,1268792,17.50,17.70,17.30,17.40,10000,0,230307
PVS,20191212,17.00,17.40,16.90,17.40,801019,17.00,17.40,16.90,17.40,70,20000,0
PVS,20191211,17.10,17.10,16.90,16.90,445065,17.10,17.10,16.90,16.90,0,25000,0
PVS,20191210,17.30,17.30,16.90,17.00,1011854,17.30,17.30,16.90,17.00,7,300,3000
PVS,20191209,17.30,17.40,17.10,17.20,1095314,17.30,17.40,17.10,17.20,15200,0,0
PVS,20191206,17.30,17.50,17.20,17.20,532496,17.30,17.50,17.20,17.20,0,100000,50000
PVS,20191205,17.30,17.70,17.20,17.20,2475202,17.30,17.70,17.20,17.20,0,668300,217200
PVS,20191204,16.90,17.40,16.80,17.20,962281,16.90,17.40,16.80,17.20,0,0,2600
PVS,20191203,16.70,17.20,16.60,16.90,1680955,16.70,17.20,16.60,16.90,24,70800,34000
PVS,20191202,17.40,17.40,16.70,16.70,2148101,17.40,17.40,16.70,16.70,239000,50385,399090
PVS,20191129,17.30,17.50,17.20,17.40,1184605,17.30,17.50,17.20,17.40,0,23300,375800
