VCS,20200228,68.00,68.30,66.50,67.10,289020,68.00,68.30,66.50,67.10,0,50620,5800
VCS,20200227,66.90,68.90,66.30,68.80,137548,66.90,68.90,66.30,68.80,0,50620,5800
VCS,20200226,66.00,68.00,65.50,67.00,158130,66.00,68.00,65.50,67.00,0,7300,200
VCS,20200225,65.00,68.80,63.70,68.00,270055,65.00,68.80,63.70,68.00,0,0,10600
VCS,20200224,72.00,72.00,66.00,66.00,555619,72.00,72.00,66.00,66.00,0,800,1000
VCS,20200221,75.00,75.00,72.70,72.90,160490,75.00,75.00,72.70,72.90,0,300,0
VCS,20200220,74.68,75.17,73.81,74.10,178870,76.70,77.20,75.80,76.10,0,600,500
VCS,20200219,75.17,75.56,73.62,74.00,111569,77.20,77.60,75.60,76.00,60000,600,500
VCS,20200218,72.84,76.15,72.35,74.98,305944,74.80,78.20,74.30,77.00,0,700,1000
VCS,20200217,74.10,74.39,72.35,73.03,195090,76.10,76.40,74.30,75.00,0,2000,0
VCS,20200214,73.61,74.97,73.22,74.10,242507,75.60,77.00,75.20,76.10,66731,50000,2100
VCS,20200213,71.67,74.88,70.60,73.61,481918,73.60,76.90,72.50,75.60,30,2600,704
VCS,20200212,70.89,73.22,70.60,71.18,245187,72.80,75.20,72.50,73.10,6,3000,0
VCS,20200211,71.67,72.55,70.70,70.79,220124,73.60,74.50,72.60,72.70,107000,7540,0
VCS,20200210,69.81,71.86,67.77,71.67,362442,71.70,73.80,69.60,73.60,119,116500,500
VCS,20200207,66.22,71.86,64.95,69.91,547036,68.00,73.80,66.70,71.80,61,102780,100
VCS,20200206,63.10,65.73,63.10,65.73,265856,64.80,67.50,64.80,67.50,6,1400,130
VCS,20200205,61.93,63.29,61.93,63.10,180810,63.60,65.00,63.60,64.80,0,2100,500
VCS,20200204,62.31,63.38,60.95,61.54,159220,64.00,65.10,62.60,63.20,0,200,3100
VCS,20200203,63.29,63.59,60.18,62.80,481780,65.00,65.30,61.80,64.50,0,0,4000
VCS,20200131,64.85,66.02,63.78,63.78,227875,66.60,67.80,65.50,65.50,0,2200,1734
VCS,20200130,67.19,67.19,63.78,66.02,249480,69.00,69.00,65.50,67.80,40000,0,3637
VCS,20200122,65.83,67.19,65.05,67.19,176439,67.60,69.00,66.80,69.00,0,0,0
VCS,20200121,64.66,66.60,64.07,65.73,250586,66.40,68.40,65.80,67.50,0,5600,0
VCS,20200120,65.63,65.73,64.17,64.17,158634,67.40,67.50,65.90,65.90,75,0,0
VCS,20200117,65.63,66.41,64.95,65.73,192337,67.40,68.20,66.70,67.50,0,0,0
VCS,20200116,65.04,66.01,64.65,65.63,237238,66.80,67.80,66.40,67.40,22,4400,1400
