DHT,20200228,47.31,47.31,45.26,45.94,17300,48.30,48.30,46.20,46.90,0,0,3080
DHT,20200227,45.85,45.95,44.97,45.06,47920,46.80,46.90,45.90,46.00,0,0,3080
DHT,20200226,46.63,46.72,45.74,45.85,32200,47.60,47.70,46.70,46.80,0,2000,0
DHT,20200225,47.02,47.51,46.43,46.43,17000,48.00,48.50,47.40,47.40,0,0,0
DHT,20200224,46.53,47.51,46.53,47.02,44105,47.50,48.50,47.50,48.00,0,0,0
DHT,20200221,47.32,47.32,46.34,46.43,15685,48.30,48.30,47.30,47.40,0,0,0
DHT,20200220,47.02,47.41,46.24,46.24,21800,48.00,48.40,47.20,47.20,0,1000,0
DHT,20200219,46.73,46.73,46.33,46.53,39111,47.70,47.70,47.30,47.50,0,1000,0
DHT,20200218,46.63,47.02,46.24,46.53,23445,47.60,48.00,47.20,47.50,0,0,0
DHT,20200217,47.42,47.42,46.53,46.53,8088,48.40,48.40,47.50,47.50,0,0,0
DHT,20200214,47.81,47.81,46.53,46.73,17950,48.80,48.80,47.50,47.70,0,100,0
DHT,20200213,46.53,47.22,46.53,46.63,20846,47.50,48.20,47.50,47.60,0,0,0
DHT,20200212,47.61,48.00,46.53,47.02,32098,48.60,49.00,47.50,48.00,20,0,0
DHT,20200211,48.00,48.98,47.02,47.51,24290,49.00,50.00,48.00,48.50,0,200,0
DHT,20200210,47.22,48.88,47.22,48.20,45135,48.20,49.90,48.20,49.20,0,0,0
DHT,20200207,48.10,48.10,46.83,47.12,29489,49.10,49.10,47.80,48.10,15,2000,0
DHT,20200206,48.30,48.50,46.24,46.63,97681,49.30,49.50,47.20,47.60,0,0,0
DHT,20200205,51.92,51.92,47.61,48.30,44389,53.00,53.00,48.60,49.30,0,300,0
DHT,20200204,59.66,59.76,51.92,51.92,56584,60.90,61.00,53.00,53.00,0,0,0
DHT,20200203,54.86,57.60,54.76,57.60,229091,56.00,58.80,55.90,58.80,0,0,5545
DHT,20200131,47.71,52.41,47.71,52.41,139294,48.70,53.50,48.70,53.50,0,0,100
DHT,20200130,47.22,48.88,47.02,47.71,10055,48.20,49.90,48.00,48.70,0,1100,0
DHT,20200122,47.02,47.31,46.92,47.02,7800,48.00,48.30,47.90,48.00,0,0,0
DHT,20200121,47.02,47.90,46.53,47.02,11830,48.00,48.90,47.50,48.00,0,0,0
DHT,20200120,46.82,48.00,46.14,46.53,6800,47.80,49.00,47.10,47.50,0,0,0
DHT,20200117,47.02,47.02,46.14,47.02,3350,48.00,48.00,47.10,48.00,0,300,0
DHT,20200116,46.82,47.02,46.82,47.02,1200,47.80,48.00,47.80,48.00,0,0,0
DHT,20200115,46.53,47.02,46.53,47.02,4461,47.50,48.00,47.50,48.00,0,0,0
DHT,20200114,47.31,47.61,46.73,46.73,5900,48.30,48.60,47.70,47.70,0,0,0
DHT,20200113,48.79,48.79,47.52,47.51,300,49.80,49.80,48.50,48.50,0,0,0
DHT,20200110,47.51,47.51,47.31,47.32,4520,48.50,48.50,48.30,48.30,0,0,0
DHT,20200109,48.20,48.20,47.02,47.90,4224,49.20,49.20,48.00,48.90,0,0,0
DHT,20200108,47.61,47.61,47.02,47.12,6200,48.60,48.60,48.00,48.10,0,0,0
DHT,20200107,47.81,47.81,46.63,47.02,8000,48.80,48.80,47.60,48.00,0,0,100
DHT,20200106,48.59,48.59,47.02,47.12,4500,49.60,49.60,48.00,48.10,0,0,0
DHT,20200103,47.22,47.51,46.92,47.51,9640,48.20,48.50,47.90,48.50,0,20,0
DHT,20200102,48.30,48.30,47.02,47.51,9900,49.30,49.30,48.00,48.50,0,0,0
DHT,20191231,47.02,48.59,47.02,47.61,4464,48.00,49.60,48.00,48.60,0,40,1730
DHT,20191230,48.78,49.86,47.21,47.51,3720,49.80,50.90,48.20,48.50,0,100,0
DHT,20191227,48.69,48.69,47.91,47.90,7028,49.70,49.70,48.90,48.90,0,19,0
DHT,20191226,46.83,48.88,46.83,47.81,24760,47.80,49.90,47.80,48.80,0,0,0
DHT,20191225,47.51,48.00,46.04,46.63,13500,48.50,49.00,47.00,47.60,0,0,0
DHT,20191224,46.63,51.23,46.63,46.92,6600,47.60,52.30,47.60,47.90,0,0,0
DHT,20191223,46.53,46.82,46.24,46.63,10900,47.50,47.80,47.20,47.60,0,0,0
DHT,20191220,47.41,47.80,46.23,47.02,25224,48.40,48.80,47.20,48.00,0,0,0
DHT,20191219,48.69,48.69,47.02,47.41,9600,49.70,49.70,48.00,48.40,0,0,0
DHT,20191218,48.98,48.98,47.02,47.02,9300,50.00,50.00,48.00,48.00,0,0,0
DHT,20191217,48.49,49.57,47.22,48.59,8010,49.50,50.60,48.20,49.60,0,0,0
DHT,20191216,48.59,48.89,46.34,48.59,55700,49.60,49.90,47.30,49.60,0,0,1000
DHT,20191213,48.00,48.98,48.00,48.69,19300,49.00,50.00,49.00,49.70,0,0,0
DHT,20191212,48.49,48.98,48.00,48.98,4300,49.50,50.00,49.00,50.00,0,0,100
DHT,20191211,48.98,49.38,48.49,49.08,12200,50.00,50.40,49.50,50.10,0,0,0
DHT,20191210,49.28,49.67,48.30,49.18,25300,50.30,50.70,49.30,50.20,89,0,0
DHT,20191209,49.77,49.77,48.49,49.18,6621,50.80,50.80,49.50,50.20,0,0,0
DHT,20191206,49.86,49.86,48.59,49.57,11800,50.90,50.90,49.60,50.60,0,0,0
DHT,20191205,48.98,49.96,48.79,49.57,10050,50.00,51.00,49.80,50.60,0,0,0
DHT,20191204,48.98,50.25,48.68,49.18,13900,50.00,51.30,49.70,50.20,0,0,0
DHT,20191203,50.84,50.84,48.59,49.86,7850,51.90,51.90,49.60,50.90,0,0,0
DHT,20191202,49.96,51.82,48.98,48.98,10600,51.00,52.90,50.00,50.00,0,0,0
DHT,20191129,49.96,54.37,49.86,49.86,27300,51.00,55.50,50.90,50.90,0,0,0
DHT,20191128,50.74,50.74,48.39,49.47,13620,51.80,51.80,49.40,50.50,0,100,0
DHT,20191127,49.96,50.84,48.59,49.86,38505,51.00,51.90,49.60,50.90,0,1000,0
DHT,20191126,51.53,51.82,49.76,50.94,11200,52.60,52.90,50.80,52.00,0,0,0
DHT,20191125,51.43,51.72,50.45,50.94,10910,52.50,52.80,51.50,52.00,0,0,0
DHT,20191122,50.94,52.21,50.45,51.43,15700,52.00,53.30,51.50,52.50,0,0,0
DHT,20191121,51.43,52.70,49.76,50.94,4855,52.50,53.80,50.80,52.00,0,0,0
DHT,20191120,49.96,50.94,48.98,50.84,38900,51.00,52.00,50.00,51.90,0,0,15000
DHT,20191119,49.47,50.35,48.98,50.35,38300,50.50,51.40,50.00,51.40,0,0,15000
DHT,20191118,50.84,53.88,49.96,49.96,22200,51.90,55.00,51.00,51.00,20000,0,0
DHT,20191115,50.45,50.65,49.57,49.57,21010,51.50,51.70,50.60,50.60,0,0,800
DHT,20191114,50.15,51.23,50.06,51.04,15565,51.20,52.30,51.10,52.10,0,0,300
DHT,20191113,52.41,52.41,50.94,51.82,37885,53.50,53.50,52.00,52.90,0,0,0
DHT,20191112,52.51,53.78,52.51,52.90,65027,53.60,54.90,53.60,54.00,0,0,13000
DHT,20191111,54.67,54.67,52.51,53.29,19441,55.80,55.80,53.60,54.40,0,0,0
DHT,20191108,53.98,55.84,52.41,54.47,53029,55.10,57.00,53.50,55.60,0,0,810
DHT,20191107,56.92,57.51,53.88,53.98,28372,58.10,58.70,55.00,55.10,0,0,0
DHT,20191106,56.82,59.27,55.35,56.92,20150,58.00,60.50,56.50,58.10,0,400,0
DHT,20191105,56.52,59.65,53.88,56.82,68349,57.70,60.90,55.00,58.00,0,300,0
DHT,20191104,52.90,56.53,52.41,56.52,60241,54.00,57.70,53.50,57.70,0,500,0
DHT,20191101,48.59,52.90,48.59,52.12,67970,49.60,54.00,49.60,53.20,0,0,0
DHT,20191031,47.90,49.08,47.71,49.08,44690,48.90,50.10,48.70,50.10,0,0,0
DHT,20191030,47.22,48.49,47.12,47.51,27138,48.20,49.50,48.10,48.50,0,0,13400
DHT,20191029,47.02,48.20,46.73,47.22,31570,48.00,49.20,47.70,48.20,0,0,4000
DHT,20191028,47.02,48.19,47.02,47.02,21674,48.00,49.20,48.00,48.00,0,0,0
DHT,20191025,48.01,48.59,47.03,47.90,9060,49.00,49.60,48.00,48.90,0,0,0
DHT,20191024,48.69,48.69,47.03,47.81,16788,49.70,49.70,48.00,48.80,0,0,0
DHT,20191023,47.22,48.98,47.22,48.30,28600,48.20,50.00,48.20,49.30,0,0,0
DHT,20191022,45.85,48.99,45.85,47.61,38105,46.80,50.00,46.80,48.60,0,0,0
DHT,20191021,46.83,46.93,46.24,46.34,11135,47.80,47.90,47.20,47.30,0,0,0
DHT,20191018,47.12,47.51,46.93,47.22,31890,48.10,48.50,47.90,48.20,0,0,500
DHT,20191017,46.53,47.41,46.33,47.22,50750,47.50,48.40,47.30,48.20,0,0,5600
DHT,20191016,47.90,47.90,46.24,46.53,13814,48.90,48.90,47.20,47.50,0,0,0
DHT,20191015,46.14,48.00,45.65,47.51,23150,47.10,49.00,46.60,48.50,0,0,40
DHT,20191014,46.92,47.51,44.47,46.14,28100,47.90,48.50,45.40,47.10,0,0,0
DHT,20191011,45.16,47.02,45.16,46.92,21900,46.10,48.00,46.10,47.90,0,0,0
DHT,20191010,45.36,46.44,44.28,45.94,32820,46.30,47.40,45.20,46.90,0,0,0
DHT,20191009,44.08,45.36,44.08,45.36,27217,45.00,46.30,45.00,46.30,0,0,0
DHT,20191008,44.18,44.38,43.98,44.18,20810,45.10,45.30,44.90,45.10,0,0,0
DHT,20191007,43.79,44.67,43.79,44.18,35511,44.70,45.60,44.70,45.10,10,0,20
DHT,20191004,44.08,44.57,43.69,44.57,18790,45.00,45.50,44.60,45.50,0,0,8690
DHT,20191003,44.57,45.55,43.88,44.57,13850,45.50,46.50,44.80,45.50,0,0,0
DHT,20191002,43.39,45.06,43.39,44.57,41020,44.30,46.00,44.30,45.50,10,0,0
DHT,20191001,43.59,45.35,43.59,44.08,27170,44.50,46.30,44.50,45.00,13590,0,0
