^HASTC,20200228,107.55,109.58,106.97,109.58,67410572,107.55,109.58,106.97,109.58,0,579520,1456237
^HASTC,20200227,106.39,109.26,106.39,109.26,41963636,106.39,109.26,106.39,109.26,0,409770,1601487
^HASTC,20200226,105.58,107.24,105.09,106.61,69683434,105.58,107.24,105.09,106.61,0,1235920,2371900
^HASTC,20200225,103.46,106.66,103.26,106.66,50781451,103.46,106.66,103.26,106.66,0,694400,1971433
^HASTC,20200224,106.73,106.94,103.96,104.18,71763139,106.73,106.94,103.96,104.18,0,702000,5253040
^HASTC,20200221,109.59,109.79,107.74,108.09,37291547,109.59,109.79,107.74,108.09,0,689100,582200
^HASTC,20200220,109.86,110.78,108.85,109.57,36433182,109.86,110.78,108.85,109.57,0,953700,4570582
^HASTC,20200219,109.92,110.17,108.71,109.30,30732367,109.92,110.17,108.71,109.30,0,141500,877340
^HASTC,20200218,109.83,110.97,109.35,110.07,44195139,109.83,110.97,109.35,110.07,0,433619,941536
^HASTC,20200217,109.74,110.21,109.02,109.57,33072085,109.74,110.21,109.02,109.57,0,354610,575320
^HASTC,20200214,108.19,110.26,108.19,109.74,67153800,108.19,110.26,108.19,109.74,0,490500,172192
^HASTC,20200213,108.51,108.61,107.35,108.19,56338800,108.51,108.61,107.35,108.19,0,992700,460306
^HASTC,20200212,104.78,108.58,104.78,108.51,103349600,104.78,108.58,104.78,108.51,0,692710,887187
^HASTC,20200211,104.04,104.78,104.04,104.78,52809400,104.04,104.78,104.04,104.78,0,342060,535960
^HASTC,20200210,104.59,104.59,103.69,103.97,44718942,104.59,104.59,103.69,103.97,0,2233975,2826040
^HASTC,20200207,105.87,106.05,104.59,104.92,33506494,105.87,106.05,104.59,104.92,0,983120,995700
^HASTC,20200206,103.22,105.84,103.22,105.84,34857466,103.22,105.84,103.22,105.84,0,239408,2582054
^HASTC,20200205,102.83,103.80,102.34,103.19,36943220,102.83,103.80,102.34,103.19,0,2158716,3951975
^HASTC,20200204,102.14,102.57,100.98,102.57,31002425,102.14,102.57,100.98,102.57,0,493930,2556820
^HASTC,20200203,101.41,101.82,98.78,101.31,65915929,101.41,101.82,98.78,101.31,0,1049430,2580429
^HASTC,20200131,103.89,104.44,102.31,102.36,54433545,103.89,104.44,102.31,102.36,0,271300,422234
^HASTC,20200130,105.66,105.66,103.14,104.11,30700608,105.66,105.66,103.14,104.11,0,359800,972037
^HASTC,20200122,105.63,106.28,105.21,106.28,24891533,105.63,106.28,105.21,106.28,0,20874800,17057590
^HASTC,20200121,104.84,105.88,104.65,105.59,27064262,104.84,105.88,104.65,105.59,0,14965760,15927990
^HASTC,20200120,103.82,105.24,103.57,104.64,28027092,103.82,105.24,103.57,104.64,0,12894060,11282010
^HASTC,20200117,104.43,104.65,103.78,103.88,25130439,104.43,104.65,103.78,103.88,0,10841010,14833490
^HASTC,20200116,103.41,104.51,103.40,104.32,24715724,103.41,104.51,103.40,104.32,0,12838750,16152590
^HASTC,20200115,103.30,103.40,102.75,103.19,24732315,103.30,103.40,102.75,103.19,0,10103530,11868810
