SLS,20200228,63,63,58.4,62,21432,63,63,58.4,62,0,4700,0
SLS,20200227,63.1,65.5,61.6,64,18798,63.1,65.5,61.6,64,0,4700,0
SLS,20200226,65,65,63,64,9700,65,65,63,64,0,1100,1000
SLS,20200225,63.7,66,63.4,65,13320,63.7,66,63.4,65,0,1100,1000
SLS,20200224,62.5,66.8,60,63.6,25500,62.5,66.8,60,63.6,0,8200,1200
SLS,20200221,64,65.5,62.5,62.5,14650,64,65.5,62.5,62.5,0,100,0
SLS,20200220,61,65.8,60,64,33870,61,65.8,60,64,0,0,30
SLS,20200219,56,59.9,55,59.9,16630,56,59.9,55,59.9,0,0,30
SLS,20200218,53.1,55,52,54.5,17638,53.1,55,52,54.5,0,6300,0
SLS,20200217,55,55,52,55,16450,55,55,52,55,0,9700,0
SLS,20200214,56,57,53,55,14878,56,57,53,55,0,1000,0
SLS,20200213,51,53,50,53,32480,51,53,50,53,0,0,20
SLS,20200212,45,48.2,45,48.2,20371,45,48.2,45,48.2,0,0,0
SLS,20200211,44,44,43.9,43.9,1703,44,44,43.9,43.9,0,0,0
SLS,20200210,42,45.5,42,43.8,7020,42,45.5,42,43.8,0,0,0
SLS,20200207,41.6,41.6,41,41.6,7300,41.6,41.6,41,41.6,0,800,700
SLS,20200206,41.1,41.5,41,41.5,600,41.1,41.5,41,41.5,0,200,0
SLS,20200205,41,41,41,41,800,41,41,41,41,0,0,0
SLS,20200204,41,41,41,41,300,41,41,41,41,0,0,100
SLS,20200203,41,41,39.8,41,5500,41,41,39.8,41,0,3700,100
SLS,20200131,41.6,41.6,41,41,4700,41.6,41.6,41,41,0,1100,0
SLS,20200130,42,42,41.1,41.9,1410,42,42,41.1,41.9,0,600,0
SLS,20200122,42.5,42.5,42,42,1500,42.5,42.5,42,42,0,1000,0
SLS,20200121,43,43,42.5,42.5,2500,43,43,42.5,42.5,0,2000,0
SLS,20200120,42.5,42.5,42.5,42.5,100,42.5,42.5,42.5,42.5,0,0,0
SLS,20200117,41.5,42.5,41.5,42.5,4830,41.5,42.5,41.5,42.5,0,2800,0
SLS,20200116,42,42.1,41.5,41.5,4900,42,42.1,41.5,41.5,0,700,0
SLS,20200115,42.1,42.1,42,42,2100,42.1,42.1,42,42,0,1500,0
SLS,20200114,42.5,42.5,42,42,3200,42.5,42.5,42,42,0,0,0
SLS,20200113,42.5,42.9,42,42.5,1620,42.5,42.9,42,42.5,0,0,0
SLS,20200110,42.5,42.5,42.5,42.5,157,42.5,42.5,42.5,42.5,0,0,0
