MBS,20200228,11.20,11.50,10.30,11.50,86350,11.20,11.50,10.30,11.50,0,0,0
MBS,20200227,11.00,11.00,10.80,10.90,26500,11.00,11.00,10.80,10.90,0,0,0
MBS,20200226,11.00,11.10,11.00,11.10,14210,11.00,11.10,11.00,11.10,0,0,0
MBS,20200225,11.50,11.50,11.10,11.30,48900,11.50,11.50,11.10,11.30,0,0,0
MBS,20200224,11.50,11.50,11.20,11.50,34250,11.50,11.50,11.20,11.50,0,0,0
MBS,20200221,11.50,11.60,11.50,11.60,24000,11.50,11.60,11.50,11.60,0,0,1600
MBS,20200220,11.70,11.70,11.60,11.60,42660,11.70,11.70,11.60,11.60,0,3000,0
MBS,20200219,11.70,11.70,11.60,11.70,13831,11.70,11.70,11.60,11.70,0,3000,0
MBS,20200218,11.70,11.80,11.40,11.80,53800,11.70,11.80,11.40,11.80,314000,2000,2000
MBS,20200217,11.90,11.90,11.60,11.60,29600,11.90,11.90,11.60,11.60,0,0,2100
MBS,20200214,11.90,11.90,11.70,11.90,19800,11.90,11.90,11.70,11.90,582600,0,0
MBS,20200213,12.30,12.30,11.90,11.90,12440,12.30,12.30,11.90,11.90,0,0,400
MBS,20200212,12.00,12.40,11.80,12.10,38400,12.00,12.40,11.80,12.10,0,0,0
MBS,20200211,11.80,11.80,11.40,11.70,55600,11.80,11.80,11.40,11.70,0,0,0
MBS,20200210,12.40,12.40,11.16,11.15,268940,14.00,14.00,12.60,12.60,5537600,0,0
MBS,20200207,12.39,12.39,12.21,12.31,212500,14.00,14.00,13.80,13.90,0,0,0
MBS,20200206,12.21,12.48,12.21,12.48,145900,13.80,14.10,13.80,14.10,0,0,0
MBS,20200205,12.30,12.48,12.04,12.48,217450,13.90,14.10,13.60,14.10,0,0,0
MBS,20200204,12.21,12.48,12.04,12.48,229400,13.80,14.10,13.60,14.10,0,0,0
MBS,20200203,12.21,12.48,11.95,12.48,126420,13.80,14.10,13.50,14.10,65000,0,0
MBS,20200131,12.48,12.57,12.21,12.48,176000,14.10,14.20,13.80,14.10,0,0,0
MBS,20200130,12.48,12.48,12.39,12.48,128300,14.10,14.10,14.00,14.10,0,0,0
MBS,20200122,12.57,12.66,12.39,12.66,97610,14.20,14.30,14.00,14.30,0,0,0
MBS,20200121,12.39,12.57,12.39,12.57,75200,14.00,14.20,14.00,14.20,0,0,0
MBS,20200120,12.39,12.57,12.30,12.57,529790,14.00,14.20,13.90,14.20,0,0,0
MBS,20200117,12.48,12.75,12.22,12.57,225000,14.10,14.40,13.80,14.20,0,100,0
MBS,20200116,12.48,12.75,12.48,12.75,66300,14.10,14.40,14.10,14.40,0,0,0
