BVS,20200228,9.40,9.50,9.30,9.40,48100,9.40,9.50,9.30,9.40,0,12500,38800
BVS,20200227,9.40,9.50,9.30,9.50,63500,9.40,9.50,9.30,9.50,0,12500,38800
BVS,20200226,9.50,9.60,9.40,9.50,36800,9.50,9.60,9.40,9.50,0,8500,13000
BVS,20200225,9.50,9.70,9.40,9.60,38810,9.50,9.70,9.40,9.60,0,10200,19000
BVS,20200224,9.70,9.70,9.60,9.70,28770,9.70,9.70,9.60,9.70,0,10000,14000
BVS,20200221,9.70,9.90,9.60,9.90,52150,9.70,9.90,9.60,9.90,0,15800,36200
BVS,20200220,9.90,9.90,9.80,9.90,36710,9.90,9.90,9.80,9.90,0,9000,20900
BVS,20200219,10.00,10.00,9.80,9.90,34700,10.00,10.00,9.80,9.90,0,9000,20900
BVS,20200218,10.00,10.00,9.90,10.00,31370,10.00,10.00,9.90,10.00,0,7000,11000
BVS,20200217,10.20,10.20,10.00,10.10,20350,10.20,10.20,10.00,10.10,0,6000,14000
BVS,20200214,10.10,10.20,10.00,10.20,40070,10.10,10.20,10.00,10.20,0,8000,32000
BVS,20200213,10.20,10.30,10.10,10.30,14300,10.20,10.30,10.10,10.30,0,5000,8000
BVS,20200212,10.60,10.60,10.00,10.30,64558,10.60,10.60,10.00,10.30,0,30600,37000
BVS,20200211,10.30,10.60,10.00,10.30,16850,10.30,10.60,10.00,10.30,0,5600,7000
BVS,20200210,10.10,10.20,10.10,10.20,9600,10.10,10.20,10.10,10.20,0,4500,0
BVS,20200207,10.20,10.30,10.10,10.30,9228,10.20,10.30,10.10,10.30,0,5100,3000
BVS,20200206,10.10,10.30,10.10,10.30,15750,10.10,10.30,10.10,10.30,0,5000,10000
BVS,20200205,10.30,10.70,10.10,10.20,10550,10.30,10.70,10.10,10.20,0,4300,5000
BVS,20200204,10.30,10.60,10.10,10.20,10750,10.30,10.60,10.10,10.20,0,5700,0
BVS,20200203,10.20,10.30,10.00,10.30,19000,10.20,10.30,10.00,10.30,0,11100,0
BVS,20200131,10.50,10.70,10.10,10.40,26400,10.50,10.70,10.10,10.40,0,22200,0
BVS,20200130,10.80,10.90,10.00,10.40,28550,10.80,10.90,10.00,10.40,0,10400,8000
BVS,20200122,10.00,10.90,10.00,10.90,24050,10.00,10.90,10.00,10.90,0,24000,0
