CAP,20200228,29.40,29.40,29.40,29.40,100,29.40,29.40,29.40,29.40,0,0,0
CAP,20200227,29.00,29.50,29.00,29.30,2600,29.00,29.50,29.00,29.30,0,0,0
CAP,20200226,29.40,29.40,29.30,29.30,7110,29.40,29.40,29.30,29.30,0,1000,0
CAP,20200225,29.50,29.60,29.30,29.60,7102,29.50,29.60,29.30,29.60,0,0,0
CAP,20200224,29.60,29.60,29.40,29.60,13300,29.60,29.60,29.40,29.60,0,0,0
CAP,20200221,29.60,29.60,29.50,29.50,6540,29.60,29.60,29.50,29.50,0,0,0
CAP,20200220,30.00,30.00,29.80,29.80,1000,30.00,30.00,29.80,29.80,0,0,0
CAP,20200219,29.50,30.20,29.50,30.20,1600,29.50,30.20,29.50,30.20,0,0,0
CAP,20200218,29.50,30.00,29.50,29.50,7430,29.50,30.00,29.50,29.50,0,0,0
CAP,20200217,29.60,29.60,29.50,29.50,2000,29.60,29.60,29.50,29.50,0,0,0
CAP,20200214,29.60,29.60,29.60,29.60,7,29.60,29.60,29.60,29.60,0,0,0
CAP,20200213,29.60,29.60,29.60,29.60,1700,29.60,29.60,29.60,29.60,0,0,0
CAP,20200212,29.50,30.00,29.50,29.70,3650,29.50,30.00,29.50,29.70,0,0,0
CAP,20200211,29.90,29.90,29.90,29.90,1100,29.90,29.90,29.90,29.90,0,0,0
CAP,20200210,30.00,30.00,29.90,29.90,1100,30.00,30.00,29.90,29.90,0,0,0
CAP,20200207,29.00,29.00,29.00,29.00,700,29.00,29.00,29.00,29.00,0,0,0
CAP,20200206,28.30,28.90,28.30,28.90,1650,28.30,28.90,28.30,28.90,0,0,0
CAP,20200205,29.00,29.00,28.70,28.90,2020,29.00,29.00,28.70,28.90,0,0,0
CAP,20200204,28.60,29.60,28.50,29.60,2616,28.60,29.60,28.50,29.60,0,0,0
CAP,20200203,29.00,29.00,28.00,29.00,1320,29.00,29.00,28.00,29.00,0,0,0
CAP,20200131,30.00,30.00,28.00,29.50,4624,30.00,30.00,28.00,29.50,0,0,0
CAP,20200130,30.00,30.00,30.00,30.00,1130,30.00,30.00,30.00,30.00,0,0,0
CAP,20200122,30.70,30.90,30.70,30.90,729,30.70,30.90,30.70,30.90,0,0,0
CAP,20200121,30.00,30.20,30.00,30.20,2100,30.00,30.20,30.00,30.20,0,0,0
CAP,20200120,29.60,30.00,29.50,30.00,5251,29.60,30.00,29.50,30.00,0,0,0
CAP,20200117,29.80,29.80,29.00,29.50,1200,29.80,29.80,29.00,29.50,0,0,0
CAP,20200116,29.80,29.80,29.00,29.80,4240,29.80,29.80,29.00,29.80,0,0,0
CAP,20200115,29.80,29.80,29.80,29.80,30,29.80,29.80,29.80,29.80,0,0,0
CAP,20200113,29.80,30.00,29.80,29.80,5550,29.80,30.00,29.80,29.80,0,0,0
CAP,20200110,29.80,29.80,29.80,29.80,1300,29.80,29.80,29.80,29.80,0,0,0
CAP,20200109,29.80,29.80,29.70,29.70,2300,29.80,29.80,29.70,29.70,0,0,0
CAP,20200108,29.80,29.80,29.80,29.80,6200,29.80,29.80,29.80,29.80,0,0,0
CAP,20200107,30.00,30.00,29.80,29.90,2300,30.00,30.00,29.80,29.90,0,0,0
CAP,20200106,30.00,30.00,29.80,29.80,7620,30.00,30.00,29.80,29.80,0,100,0
CAP,20200103,29.80,29.90,29.80,29.80,3080,29.80,29.90,29.80,29.80,0,0,0
CAP,20200102,29.70,30.20,29.60,30.20,6800,29.70,30.20,29.60,30.20,0,0,0
CAP,20191231,29.90,30.00,29.60,29.90,10910,29.90,30.00,29.60,29.90,0,0,10
CAP,20191230,30.00,30.10,29.90,30.00,9000,30.00,30.10,29.90,30.00,0,0,0
CAP,20191227,30.00,30.00,30.00,30.00,2136,30.00,30.00,30.00,30.00,0,0,0
CAP,20191226,30.00,30.20,30.00,30.10,1680,30.00,30.20,30.00,30.10,0,0,100
CAP,20191225,30.00,30.20,29.90,30.20,8794,30.00,30.20,29.90,30.20,0,0,0
CAP,20191224,30.00,30.20,30.00,30.10,8648,30.00,30.20,30.00,30.10,0,0,0
CAP,20191223,29.60,30.00,29.60,30.00,2900,29.60,30.00,29.60,30.00,2,0,0
CAP,20191220,29.60,29.60,29.60,29.60,20,29.60,29.60,29.60,29.60,0,0,0
CAP,20191219,29.50,30.30,29.50,29.60,5950,29.50,30.30,29.50,29.60,0,0,0
CAP,20191218,29.20,29.20,29.10,29.10,1100,29.20,29.20,29.10,29.10,0,0,0
CAP,20191216,28.50,29.00,28.50,29.00,1310,28.50,29.00,28.50,29.00,0,0,0
CAP,20191213,28.50,29.00,28.50,29.00,9413,28.50,29.00,28.50,29.00,0,0,0
CAP,20191212,29.00,30.00,29.00,29.00,8310,29.00,30.00,29.00,29.00,0,0,100
CAP,20191211,29.60,29.60,29.00,29.00,4210,29.60,29.60,29.00,29.00,0,0,0
CAP,20191210,30.00,30.00,30.00,30.00,100,30.00,30.00,30.00,30.00,0,0,0
CAP,20191209,30.00,30.00,30.00,30.00,420,30.00,30.00,30.00,30.00,0,0,0
CAP,20191206,29.90,30.00,29.50,30.00,3120,29.90,30.00,29.50,30.00,0,0,0
CAP,20191205,29.90,29.90,29.90,29.90,348,29.90,29.90,29.90,29.90,0,0,0
CAP,20191204,30.10,30.50,29.90,29.90,2550,30.10,30.50,29.90,29.90,0,0,0
CAP,20191203,29.90,30.00,29.90,30.00,700,29.90,30.00,29.90,30.00,0,0,0
CAP,20191202,30.00,30.10,29.70,29.70,2910,30.00,30.10,29.70,29.70,0,1000,0
CAP,20191129,30.00,31.00,29.50,30.60,2630,30.00,31.00,29.50,30.60,0,0,0
CAP,20191128,29.90,30.00,29.90,30.00,7700,29.90,30.00,29.90,30.00,0,0,0
CAP,20191127,30.10,30.10,30.00,30.00,2800,30.10,30.10,30.00,30.00,0,0,0
CAP,20191126,29.90,29.90,29.90,29.90,100,29.90,29.90,29.90,29.90,0,0,0
CAP,20191122,30.00,30.10,29.50,29.90,5300,30.00,30.10,29.50,29.90,0,0,0
CAP,20191121,29.80,30.00,29.80,29.90,2400,29.80,30.00,29.80,29.90,0,0,0
CAP,20191120,29.40,30.00,29.40,29.80,1760,29.40,30.00,29.40,29.80,0,200,0
CAP,20191119,30.20,30.20,30.20,30.20,560,30.20,30.20,30.20,30.20,0,200,0
CAP,20191118,31.00,31.00,30.00,30.00,3440,31.00,31.00,30.00,30.00,0,0,0
CAP,20191115,31.00,31.30,30.80,30.80,5228,31.00,31.30,30.80,30.80,0,0,0
CAP,20191114,30.80,30.80,30.00,30.80,4320,30.80,30.80,30.00,30.80,0,0,0
CAP,20191113,29.10,30.80,29.10,30.80,28410,29.10,30.80,29.10,30.80,0,0,0
CAP,20191112,29.00,29.00,28.90,29.00,5723,29.00,29.00,28.90,29.00,0,0,0
CAP,20191111,29.00,29.10,29.00,29.00,2965,29.00,29.10,29.00,29.00,0,0,0
CAP,20191108,29.00,29.10,29.00,29.10,2402,29.00,29.10,29.00,29.10,0,0,0
CAP,20191107,29.10,29.10,29.10,29.10,100,29.10,29.10,29.10,29.10,0,0,0
CAP,20191106,28.80,29.40,28.80,29.40,1235,28.80,29.40,28.80,29.40,0,0,0
CAP,20191105,28.60,29.00,28.60,29.00,2700,28.60,29.00,28.60,29.00,0,0,0
CAP,20191104,28.80,29.00,28.80,29.00,2055,28.80,29.00,28.80,29.00,0,0,0
CAP,20191101,28.80,29.20,28.70,29.00,2600,28.80,29.20,28.70,29.00,0,0,0
CAP,20191031,29.10,29.10,29.00,29.10,1420,29.10,29.10,29.00,29.10,0,0,0
CAP,20191030,29.60,29.60,29.00,29.40,9628,29.60,29.60,29.00,29.40,0,0,0
CAP,20191029,29.20,29.50,29.20,29.50,5142,29.20,29.50,29.20,29.50,0,0,0
CAP,20191028,29.00,29.40,29.00,29.40,3970,29.00,29.40,29.00,29.40,0,0,0
CAP,20191025,29.30,29.30,29.00,29.30,2170,29.30,29.30,29.00,29.30,0,0,0
CAP,20191024,30.00,30.00,29.50,29.50,2390,30.00,30.00,29.50,29.50,0,0,0
CAP,20191023,29.10,29.50,29.10,29.50,6663,29.10,29.50,29.10,29.50,0,0,0
CAP,20191022,29.00,29.60,29.00,29.10,8520,29.00,29.60,29.00,29.10,0,0,0
CAP,20191021,29.00,29.00,28.90,28.90,8520,29.00,29.00,28.90,28.90,20,0,400
CAP,20191018,28.60,28.90,28.50,28.90,7923,28.60,28.90,28.50,28.90,0,0,0
CAP,20191017,28.50,29.00,28.30,28.90,10100,28.50,29.00,28.30,28.90,0,0,0
CAP,20191016,28.90,28.90,28.60,28.60,700,28.90,28.90,28.60,28.60,0,0,0
CAP,20191015,28.60,29.00,28.10,29.00,4800,28.60,29.00,28.10,29.00,0,0,600
CAP,20191014,28.30,29.00,28.30,29.00,14500,28.30,29.00,28.30,29.00,0,0,0
CAP,20191011,28.00,28.50,28.00,28.00,9780,28.00,28.50,28.00,28.00,0,0,0
CAP,20191010,28.50,28.50,28.00,28.00,4800,28.50,28.50,28.00,28.00,0,0,0
CAP,20191009,28.20,28.90,28.00,28.50,7900,28.20,28.90,28.00,28.50,0,0,0
CAP,20191008,28.90,28.90,28.90,28.90,17,28.90,28.90,28.90,28.90,0,0,0
CAP,20191007,28.70,28.90,28.00,28.90,1500,28.70,28.90,28.00,28.90,0,0,0
CAP,20191004,28.20,28.80,28.10,28.80,1211,28.20,28.80,28.10,28.80,0,0,0
CAP,20191003,28.10,28.40,28.10,28.40,10230,28.10,28.40,28.10,28.40,0,0,0
CAP,20191002,28.50,28.50,28.10,28.40,1600,28.50,28.50,28.10,28.40,0,0,0
CAP,20191001,28.90,28.90,28.30,28.30,1359,28.90,28.90,28.30,28.30,0,200,0
CAP,20190930,28.90,28.90,28.80,28.90,4100,28.90,28.90,28.80,28.90,0,0,0
CAP,20190927,28.40,28.90,28.30,28.30,5050,28.40,28.90,28.30,28.30,0,0,0
CAP,20190926,28.90,28.90,28.40,28.40,5810,28.90,28.90,28.40,28.40,0,0,0
CAP,20190925,28.90,28.90,28.90,28.90,900,28.90,28.90,28.90,28.90,0,0,0
CAP,20190924,29.00,29.00,29.00,29.00,100,29.00,29.00,29.00,29.00,0,0,0
CAP,20190923,29.10,29.10,28.80,28.90,14040,29.10,29.10,28.80,28.90,0,0,4340
CAP,20190920,29.30,29.40,28.80,29.40,2520,29.30,29.40,28.80,29.40,0,0,0
CAP,20190919,29.10,29.60,29.00,29.60,1200,29.10,29.60,29.00,29.60,0,0,0
CAP,20190918,29.90,29.90,29.10,29.10,2000,29.90,29.90,29.10,29.10,0,100,0
CAP,20190917,29.20,29.30,29.00,29.00,6610,29.20,29.30,29.00,29.00,0,0,0
CAP,20190916,29.70,29.70,29.10,29.20,5800,29.70,29.70,29.10,29.20,0,60,0
CAP,20190913,30.00,30.30,29.30,30.30,2520,30.00,30.30,29.30,30.30,0,20,0
CAP,20190912,30.20,30.30,30.00,30.00,4600,30.20,30.30,30.00,30.00,0,0,0
CAP,20190911,30.10,30.50,30.10,30.50,4200,30.10,30.50,30.10,30.50,0,0,0
CAP,20190910,29.70,30.20,29.50,29.50,8070,29.70,30.20,29.50,29.50,0,0,0
CAP,20190909,30.70,30.70,29.70,30.20,1330,30.70,30.70,29.70,30.20,0,0,0
CAP,20190906,28.90,30.70,28.30,30.70,15370,28.90,30.70,28.30,30.70,0,20,1800
CAP,20190905,28.50,29.50,28.50,29.20,6128,28.50,29.50,28.50,29.20,0,0,0
CAP,20190904,28.50,28.70,28.00,28.60,15812,28.50,28.70,28.00,28.60,0,12,0
