SHB,20200228,8.80,9.60,8.60,9.60,34252400,8.80,9.60,8.60,9.60,0,39700,393300
SHB,20200227,8.00,8.80,8.00,8.80,18183092,8.00,8.80,8.00,8.80,0,39700,393300
SHB,20200226,7.30,8.00,7.20,8.00,30508800,7.30,8.00,7.20,8.00,0,104000,502600
SHB,20200225,7.00,7.40,6.90,7.30,14033800,7.00,7.40,6.90,7.30,0,104000,502600
SHB,20200224,6.90,7.20,6.70,7.10,20882603,6.90,7.20,6.70,7.10,1336034,6000,4135000
SHB,20200221,7.00,7.10,6.80,6.90,4420990,7.00,7.10,6.80,6.90,0,8500,85400
SHB,20200220,7.00,7.20,6.90,6.90,9523500,7.00,7.20,6.90,6.90,0,70200,89100
SHB,20200219,7.30,7.30,7.00,7.00,6807758,7.30,7.30,7.00,7.00,64000,70200,89100
SHB,20200218,7.30,7.40,7.20,7.30,4349999,7.30,7.40,7.20,7.30,80072,200,500
SHB,20200217,7.30,7.50,7.20,7.40,6810878,7.30,7.50,7.20,7.40,9530,0,99700
SHB,20200214,7.20,7.40,7.20,7.30,5467484,7.20,7.40,7.20,7.30,124000,0,1700
SHB,20200213,7.30,7.30,7.00,7.20,11588530,7.30,7.30,7.00,7.20,200000,416100,9082
SHB,20200212,7.20,7.40,7.20,7.30,8981890,7.20,7.40,7.20,7.30,1077500,45700,2900
SHB,20200211,6.90,7.20,6.80,7.20,9393306,6.90,7.20,6.80,7.20,120000,0,5400
SHB,20200210,7.10,7.20,6.80,6.80,10748016,7.10,7.20,6.80,6.80,2607004,140100,330100
SHB,20200207,7.60,7.70,7.10,7.10,10890679,7.60,7.70,7.10,7.10,25,350800,1700
SHB,20200206,7.40,7.80,7.40,7.60,9104379,7.40,7.80,7.40,7.60,0,700,614400
SHB,20200205,6.80,7.40,6.80,7.40,13147005,6.80,7.40,6.80,7.40,92000,208229,350500
SHB,20200204,6.70,6.80,6.60,6.80,7888715,6.70,6.80,6.60,6.80,0,1000,550000
SHB,20200203,6.03,6.53,6.03,6.53,27397994,7.30,7.90,7.30,7.90,0,85800,1914300
SHB,20200131,6.20,6.53,6.12,6.20,18935757,7.50,7.90,7.40,7.50,102000,4300,171800
SHB,20200130,6.29,6.54,6.12,6.20,9105370,7.60,7.90,7.40,7.50,0,100,207000
SHB,20200122,6.12,6.37,6.12,6.37,5596112,7.40,7.70,7.40,7.70,0,79200,33000
SHB,20200121,5.88,6.29,5.88,6.12,3921607,7.10,7.60,7.10,7.40,186000,600,0
SHB,20200120,6.04,6.12,5.96,5.96,5686173,7.30,7.40,7.20,7.20,191074,124500,20000
