L14,20200228,51.20,53.00,50.60,53.00,38160,51.20,53.00,50.60,53.00,0,0,1100
L14,20200227,52.00,52.70,51.70,52.10,33535,52.00,52.70,51.70,52.10,0,0,1100
L14,20200226,52.00,53.40,52.00,52.30,22440,52.00,53.40,52.00,52.30,0,0,0
L14,20200225,51.50,53.90,50.00,52.60,76490,51.50,53.90,50.00,52.60,0,0,0
L14,20200224,55.00,55.00,50.50,52.90,68292,55.00,55.00,50.50,52.90,0,0,0
L14,20200221,58.00,58.40,56.10,56.10,37399,58.00,58.40,56.10,56.10,0,0,0
L14,20200220,57.00,58.80,56.70,58.00,41800,57.00,58.80,56.70,58.00,0,0,0
L14,20200219,55.00,57.00,55.00,56.70,56000,55.00,57.00,55.00,56.70,0,0,0
L14,20200218,54.60,55.70,54.20,55.00,47420,54.60,55.70,54.20,55.00,0,0,0
L14,20200217,53.10,55.30,53.00,54.10,75483,53.10,55.30,53.00,54.10,0,0,0
L14,20200214,53.00,54.00,52.00,52.50,36611,53.00,54.00,52.00,52.50,0,0,0
L14,20200213,54.00,54.90,53.00,53.00,59150,54.00,54.90,53.00,53.00,0,0,0
L14,20200212,51.00,55.50,51.00,53.80,65780,51.00,55.50,51.00,53.80,22,0,1400
L14,20200211,50.50,51.00,49.70,50.90,40050,50.50,51.00,49.70,50.90,32,0,0
L14,20200210,50.00,50.80,48.50,50.80,38740,50.00,50.80,48.50,50.80,0,0,0
L14,20200207,49.10,50.90,48.00,49.50,57816,49.10,50.90,48.00,49.50,15400,0,0
L14,20200206,47.20,49.10,46.70,49.10,85279,47.20,49.10,46.70,49.10,0,0,0
L14,20200205,50.00,50.10,47.00,47.50,54186,50.00,50.10,47.00,47.50,0,0,0
L14,20200204,50.00,52.00,48.20,49.90,68612,50.00,52.00,48.20,49.90,0,0,0
L14,20200203,56.60,56.60,50.00,50.00,103702,56.60,56.60,50.00,50.00,0,0,400
L14,20200131,56.00,56.50,55.50,55.50,54559,56.00,56.50,55.50,55.50,10,0,0
L14,20200130,59.00,59.00,55.10,57.20,39710,59.00,59.00,55.10,57.20,0,0,0
