VMC,20200228,11.00,11.00,11.00,11.00,3648,11.00,11.00,11.00,11.00,0,0,0
VMC,20200227,11.60,11.60,11.60,11.60,100,11.60,11.60,11.60,11.60,0,0,0
VMC,20200226,11.50,11.60,11.00,11.50,717,11.50,11.60,11.00,11.50,0,0,0
VMC,20200225,11.00,11.50,11.00,11.50,9461,11.00,11.50,11.00,11.50,0,0,0
VMC,20200224,11.50,11.50,11.00,11.00,8820,11.50,11.50,11.00,11.00,0,0,0
VMC,20200221,11.40,11.50,11.40,11.40,5000,11.40,11.50,11.40,11.40,0,0,0
VMC,20200220,11.40,11.40,11.40,11.40,1830,11.40,11.40,11.40,11.40,0,0,0
VMC,20200219,11.40,11.40,10.70,11.40,11910,11.40,11.40,10.70,11.40,0,0,0
VMC,20200218,11.20,11.40,11.20,11.40,8850,11.20,11.40,11.20,11.40,0,0,0
VMC,20200217,11.30,11.30,11.30,11.30,3625,11.30,11.30,11.30,11.30,200800,610,200
VMC,20200214,11.30,11.40,11.20,11.30,5113,11.30,11.40,11.20,11.30,0,0,0
VMC,20200213,11.40,11.40,11.30,11.30,1910,11.40,11.40,11.30,11.30,49200,0,0
VMC,20200212,11.10,11.50,11.10,11.40,4525,11.10,11.50,11.10,11.40,0,0,0
VMC,20200211,11.10,11.40,11.10,11.10,1300,11.10,11.40,11.10,11.10,0,0,0
VMC,20200210,11.50,11.50,10.90,11.10,6820,11.50,11.50,10.90,11.10,630000,0,0
VMC,20200207,11.00,11.50,11.00,11.50,25100,11.00,11.50,11.00,11.50,0,12600,0
VMC,20200206,11.00,11.20,10.90,11.00,31685,11.00,11.20,10.90,11.00,81800,10600,0
VMC,20200205,10.90,11.00,10.90,11.00,7500,10.90,11.00,10.90,11.00,0,200,0
VMC,20200204,11.20,11.20,10.90,10.90,7430,11.20,11.20,10.90,10.90,0,0,0
VMC,20200203,11.30,11.30,10.70,11.20,14900,11.30,11.30,10.70,11.20,0,8800,0
VMC,20200131,11.50,11.50,11.20,11.40,13400,11.50,11.50,11.20,11.40,230000,8400,0
VMC,20200130,11.60,11.60,11.50,11.50,4200,11.60,11.60,11.50,11.50,0,0,0
VMC,20200122,11.40,11.60,11.40,11.60,1810,11.40,11.60,11.40,11.60,0,0,0
VMC,20200121,11.40,11.50,11.30,11.40,2000,11.40,11.50,11.30,11.40,0,0,0
VMC,20200120,11.30,11.40,11.20,11.40,3809,11.30,11.40,11.20,11.40,0,0,0
VMC,20200117,11.10,11.30,11.10,11.30,1200,11.10,11.30,11.10,11.30,0,1100,0
VMC,20200116,11.10,11.10,11.10,11.10,200,11.10,11.10,11.10,11.10,0,0,0
VMC,20200115,11.20,11.20,11.10,11.10,4606,11.20,11.20,11.10,11.10,494000,2600,0
VMC,20200114,11.30,11.30,11.10,11.10,3200,11.30,11.30,11.10,11.10,0,100,0
VMC,20200113,11.10,11.30,11.10,11.30,200,11.10,11.30,11.10,11.30,0,100,0
VMC,20200110,11.10,11.10,11.00,11.00,12519,11.10,11.10,11.00,11.00,0,0,0
VMC,20200109,11.10,11.30,11.10,11.10,64025,11.10,11.30,11.10,11.10,0,0,0
VMC,20200108,11.10,11.40,11.00,11.00,12203,11.10,11.40,11.00,11.00,0,6400,0
VMC,20200107,11.10,11.20,11.10,11.10,5300,11.10,11.20,11.10,11.10,0,0,0
VMC,20200106,11.50,11.50,10.90,10.90,35560,11.50,11.50,10.90,10.90,0,300,40
VMC,20200103,10.80,11.00,10.70,10.90,17203,10.80,11.00,10.70,10.90,0,0,0
VMC,20200102,11.80,11.80,10.70,10.70,8729,11.80,11.80,10.70,10.70,0,0,0
VMC,20191231,11.40,11.70,11.40,11.70,15410,11.40,11.70,11.40,11.70,0,7600,0
VMC,20191230,11.40,11.50,11.40,11.40,7520,11.40,11.50,11.40,11.40,108000,2400,0
VMC,20191227,11.40,11.40,11.40,11.40,2700,11.40,11.40,11.40,11.40,0,0,1500
VMC,20191226,11.40,11.50,11.40,11.40,2200,11.40,11.50,11.40,11.40,0,0,0
VMC,20191225,11.50,11.50,11.40,11.40,3120,11.50,11.50,11.40,11.40,0,1100,0
VMC,20191224,11.30,11.50,11.30,11.30,7010,11.30,11.50,11.30,11.30,0,1400,2000
VMC,20191223,11.80,11.80,11.20,11.30,23200,11.80,11.80,11.20,11.30,0,12500,0
VMC,20191220,11.70,11.80,11.70,11.80,14294,11.70,11.80,11.70,11.80,0,2900,0
VMC,20191219,11.70,12.10,11.70,11.70,19110,11.70,12.10,11.70,11.70,0,1000,0
VMC,20191218,11.20,11.80,11.00,11.50,52235,11.20,11.80,11.00,11.50,0,500,0
